iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
351,17.33,12.5731,8.8668,10.4715,0.3523,1.0e-04,,,25.3
352,17.35,12.6214,8.9715,10.5017,0.3343,1.0e-04,,,25.3
353,17.43,12.7710,8.9572,10.4995,0.3333,1.0e-04,,,25.3
354,17.21,12.5400,9.0149,10.5623,0.3450,1.0e-04,,,25.3
355,17.28,12.5644,8.7939,10.4049,0.3397,1.0e-04,,,25.3
356,17.16,12.5055,8.5793,10.3447,0.3425,1.0e-04,,,25.3
357,17.24,12.5510,8.7518,10.4079,0.3369,1.0e-04,,,25.3
358,17.32,12.6659,8.8021,10.4323,0.3275,1.0e-04,,,25.3
359,17.08,12.4979,8.9791,10.5107,0.3277,1.0e-04,,,25.3
360,17.05,12.4396,8.5716,10.3920,0.3288,1.0e-04,16.18,0.16,25.3
361,17.12,12.5297,8.7573,10.4702,0.3338,1.0e-04,,,25.3
362,17.23,12.6094,8.9052,10.5621,0.3364,1.0e-04,,,25.3
363,17.57,12.8693,8.8611,10.4607,0.3342,1.0e-04,,,23.4
364,17.15,12.5205,8.9632,10.5350,0.3341,1.0e-04,,,25.3
365,17.36,12.7510,9.0900,10.6243,0.3218,1.0e-04,,,25.3
366,17.39,12.7379,8.8076,10.4930,0.3383,1.0e-04,,,25.3
367,17.30,12.6636,8.8360,10.5321,0.3278,1.0e-04,,,25.3
368,17.39,12.7398,9.0004,10.5347,0.3342,1.0e-04,,,25.3
369,17.23,12.5541,8.9788,10.5721,0.3423,1.0e-04,,,25.3
370,17.40,12.7151,8.8087,10.4756,0.3313,1.0e-04,16.52,0.17,25.3
371,17.47,12.7984,8.8266,10.5623,0.3400,1.0e-04,,,25.4
372,17.15,12.5068,9.0418,10.6198,0.3294,1.0e-04,,,25.3
373,17.37,12.6462,8.6602,10.4527,0.3380,1.0e-04,,,25.3
374,17.65,12.9435,8.8094,10.4715,0.3298,1.0e-04,,,25.3
375,17.44,12.7751,8.8292,10.5054,0.3260,1.0e-04,,,25.3
376,17.43,12.7724,9.0232,10.5826,0.3190,1.0e-04,,,25.3
377,17.17,12.5544,8.9802,10.6178,0.3188,1.0e-04,,,25.3
378,17.42,12.7689,8.6258,10.5141,0.3178,1.0e-04,,,25.4
379,17.21,12.6059,8.8727,10.5473,0.3227,1.0e-04,,,25.3
380,17.17,12.5404,8.8300,10.5670,0.3154,1.0e-04,16.31,0.15,25.3
381,17.24,12.6456,8.8316,10.5591,0.3099,1.0e-04,,,25.3
382,17.24,12.7006,8.8888,10.6036,0.3056,1.0e-04,,,25.3
383,17.11,12.5433,8.9395,10.6147,0.3161,1.0e-04,,,25.3
384,17.04,12.4495,8.7826,10.5312,0.3157,1.0e-04,,,23.4
385,17.32,12.6885,8.9388,10.5425,0.3185,1.0e-04,,,25.3
386,17.46,12.8480,8.6199,10.4416,0.3188,1.0e-04,,,25.3
387,17.45,12.8364,8.8200,10.5839,0.3173,1.0e-04,,,25.3
388,17.33,12.6850,8.7135,10.4920,0.3272,1.0e-04,,,25.3
389,17.38,12.7369,8.9831,10.5301,0.3258,1.0e-04,,,25.3
390,17.44,12.7430,8.7660,10.4817,0.3358,1.0e-04,16.80,0.20,23.4
391,17.32,12.6307,8.5875,10.4287,0.3416,1.0e-04,,,25.3
392,17.46,12.7178,8.5476,10.3486,0.3502,1.0e-04,,,25.3
393,17.66,12.9142,8.8236,10.4407,0.3550,1.0e-04,,,25.3
394,17.66,12.9421,8.7258,10.5004,0.3333,1.0e-04,,,23.4
395,17.28,12.6353,8.7776,10.4992,0.3384,1.0e-04,,,25.3
396,17.54,12.8322,8.7525,10.5225,0.3391,1.0e-04,,,23.4
397,17.69,13.0015,8.8134,10.5456,0.3385,1.0e-04,,,25.3
398,17.60,12.9297,8.6866,10.4808,0.3351,1.0e-04,,,25.3
399,17.72,13.0241,8.8348,10.5322,0.3387,1.0e-04,,,25.3
400,17.64,12.9136,8.6914,10.4681,0.3312,1.0e-04,16.76,0.19,25.3
401,17.63,12.9275,8.8695,10.5133,0.3334,1.0e-04,,,25.3
402,17.40,12.7305,8.5859,10.4652,0.3258,1.0e-04,,,25.3
403,17.62,12.9271,8.7270,10.4918,0.3369,1.0e-04,,,23.4
404,17.49,12.7883,8.5775,10.4167,0.3280,1.0e-04,,,25.4
405,17.50,12.8505,8.4577,10.4277,0.3294,1.0e-04,,,25.3
406,17.33,12.6617,8.4955,10.3824,0.3393,1.0e-04,,,25.3
407,17.50,12.8087,8.6456,10.4547,0.3291,1.0e-04,,,25.3
408,17.43,12.7181,8.5438,10.3585,0.3346,1.0e-04,,,25.3
409,17.58,12.8453,8.6621,10.4436,0.3388,1.0e-04,,,25.3
410,17.64,12.9666,8.6601,10.5162,0.3355,1.0e-04,16.62,0.19,25.3
411,17.32,12.6506,8.7030,10.4932,0.3290,1.0e-04,,,25.3
412,17.38,12.6978,8.3957,10.3658,0.3297,1.0e-04,,,23.4
413,17.65,12.9341,8.6371,10.4085,0.3307,1.0e-04,,,25.7
414,17.60,12.9193,8.7344,10.5384,0.3306,1.0e-04,,,23.4
415,17.29,12.6431,8.5655,10.4330,0.3264,1.0e-04,,,25.3
416,17.47,12.8104,8.3744,10.3508,0.3252,1.0e-04,,,23.4
417,17.58,12.9411,8.7439,10.5344,0.3162,1.0e-04,,,25.3
418,17.25,12.6707,8.6307,10.5325,0.3133,1.0e-04,,,25.3
419,17.39,12.7896,8.5769,10.4563,0.3171,1.0e-04,,,25.3
420,17.15,12.5444,8.5825,10.4931,0.3224,1.0e-04,16.65,0.18,25.3
421,17.38,12.7354,8.5452,10.4610,0.3181,1.0e-04,,,25.5
422,17.46,12.8110,8.3817,10.3916,0.3208,1.0e-04,,,25.3
423,17.29,12.6555,8.3132,10.3512,0.3221,1.0e-04,,,25.3
424,17.56,12.9135,8.6110,10.5356,0.3146,1.0e-04,,,25.3
425,17.59,12.9431,8.7467,10.4646,0.3258,1.0e-04,,,25.3
426,17.71,13.0046,8.6633,10.5704,0.3289,1.0e-04,,,25.4
427,17.57,12.8904,8.4778,10.5041,0.3190,1.0e-04,,,25.3
428,17.45,12.7436,8.3938,10.3492,0.3353,1.0e-04,,,25.3
429,17.51,12.8094,8.5335,10.3903,0.3319,1.0e-04,,,25.3
430,17.55,12.8498,8.5625,10.4455,0.3256,1.0e-04,16.96,0.18,23.4
431,17.42,12.7750,8.5213,10.4513,0.3268,1.0e-04,,,23.4
432,17.51,12.8179,8.4611,10.4337,0.3323,1.0e-04,,,23.4
433,17.89,13.1503,8.4168,10.3995,0.3327,1.0e-04,,,23.5
434,17.67,12.9747,8.4798,10.4449,0.3240,1.0e-04,,,25.3
435,17.15,12.4943,8.4018,10.4428,0.3267,1.0e-04,,,25.3
436,17.46,12.7882,8.5550,10.4197,0.3180,1.0e-04,,,25.4
437,17.72,13.0273,8.4197,10.3994,0.3237,1.0e-04,,,23.4
438,17.79,13.0583,8.3469,10.4012,0.3367,1.0e-04,,,25.3
439,17.49,12.7818,8.5994,10.4415,0.3228,1.0e-04,,,25.3
440,17.68,12.9778,8.6403,10.4483,0.3261,1.0e-04,16.92,0.19,23.4
441,17.27,12.6385,8.5958,10.4689,0.3174,1.0e-04,,,25.3
442,17.54,12.9047,8.5094,10.4696,0.3148,1.0e-04,,,25.4
443,17.42,12.8054,8.3512,10.3459,0.3049,1.0e-04,,,25.4
444,17.43,12.7984,8.4293,10.4395,0.3192,1.0e-04,,,23.4
445,17.55,12.8726,8.4816,10.4923,0.3257,1.0e-04,,,25.4
446,17.79,13.0857,8.4755,10.4604,0.3205,1.0e-04,,,25.3
447,17.42,12.7690,8.5779,10.5197,0.3250,1.0e-04,,,25.3
448,17.47,12.8069,8.4517,10.4153,0.3231,1.0e-04,,,25.3
449,17.81,13.1055,8.4787,10.4900,0.3204,1.0e-04,,,25.3
450,17.47,12.8043,8.5843,10.5389,0.3152,1.0e-04,16.92,0.18,25.3
451,17.32,12.7125,8.3534,10.4416,0.3196,1.0e-04,,,23.4
452,17.61,12.9543,8.4880,10.4727,0.3076,1.0e-04,,,25.3
453,17.40,12.7714,8.4997,10.5024,0.3197,1.0e-04,,,23.4
454,17.64,12.9832,8.4146,10.4130,0.3237,1.0e-04,,,25.4
455,17.48,12.8118,8.4143,10.4834,0.3374,1.0e-04,,,25.4
456,17.67,12.9904,8.4434,10.4474,0.3332,1.0e-04,,,25.4
457,17.55,12.8604,8.5601,10.5293,0.3266,1.0e-04,,,25.4
458,17.57,12.8688,8.5717,10.4952,0.3337,1.0e-04,,,23.4
459,17.45,12.7896,8.4482,10.4948,0.3280,1.0e-04,,,25.7
460,17.62,12.9074,8.5035,10.4634,0.3346,1.0e-04,17.02,0.20,25.6
461,17.39,12.6873,8.3026,10.3857,0.3285,1.0e-04,,,25.5
462,17.59,12.8936,8.5415,10.5437,0.3244,1.0e-04,,,25.4
463,17.64,12.9655,8.3889,10.4493,0.3168,1.0e-04,,,23.4
464,17.49,12.9061,8.3421,10.4406,0.3175,1.0e-04,,,25.5
465,17.39,12.7591,8.3670,10.4846,0.3146,1.0e-04,,,25.3
466,17.34,12.7312,8.5383,10.4092,0.3280,1.0e-04,,,25.3
467,17.43,12.7828,8.4766,10.4495,0.3198,1.0e-04,,,25.4
468,17.54,12.9012,8.5833,10.5381,0.3308,1.0e-04,,,25.3
469,17.66,12.9672,8.5382,10.5407,0.3323,1.0e-04,,,25.4
470,17.84,13.1147,8.5952,10.5463,0.3315,1.0e-04,17.24,0.19,25.3
471,17.47,12.7820,8.4165,10.4430,0.3276,1.0e-04,,,23.4
472,17.42,12.7601,8.2543,10.4259,0.3225,1.0e-04,,,23.4
473,17.63,12.9737,8.3414,10.4404,0.3242,1.0e-04,,,23.4
474,17.43,12.7947,8.2908,10.5052,0.3199,1.0e-04,,,25.3
475,17.61,12.9471,8.2917,10.4406,0.3280,1.0e-04,,,25.3
476,17.56,12.8993,8.2944,10.4269,0.3225,1.0e-04,,,25.3
477,17.68,12.9443,8.2922,10.4248,0.3293,1.0e-04,,,25.3
478,17.63,12.9393,8.3835,10.4445,0.3240,1.0e-04,,,25.4
479,17.57,12.8906,8.3347,10.4180,0.3299,1.0e-04,,,25.4
480,17.79,13.0737,8.3981,10.4268,0.3201,1.0e-04,17.17,0.18,25.4
481,17.34,12.7333,8.2608,10.4631,0.3228,1.0e-04,,,25.4
482,17.66,12.9780,8.4985,10.5320,0.3173,1.0e-04,,,23.4
483,17.32,12.6943,8.2704,10.4687,0.3256,1.0e-04,,,23.4
484,17.57,12.8936,8.2852,10.4481,0.3248,1.0e-04,,,23.4
485,17.79,13.0942,8.5446,10.5075,0.3267,1.0e-04,,,23.4
486,17.72,12.9883,8.4247,10.4263,0.3290,1.0e-04,,,25.5
487,17.74,13.0157,8.4686,10.4853,0.3341,1.0e-04,,,25.4
488,17.55,12.8301,8.5054,10.4507,0.3249,1.0e-04,,,25.4
489,17.72,13.0295,8.3223,10.4258,0.3160,1.0e-04,,,25.3
490,17.68,13.0237,8.3780,10.4441,0.3122,1.0e-04,16.93,0.18,25.3
491,17.70,13.0333,8.3368,10.4610,0.3099,1.0e-04,,,25.3
492,17.75,13.0731,8.1555,10.3454,0.3116,1.0e-04,,,25.3
493,17.68,12.9917,8.3834,10.4229,0.3133,1.0e-04,,,23.4
494,17.47,12.8253,8.3313,10.4423,0.3116,1.0e-04,,,25.5
495,17.44,12.7924,8.3753,10.4179,0.3146,1.0e-04,,,23.4
496,17.64,12.9795,8.4267,10.4842,0.3184,1.0e-04,,,23.4
497,17.54,12.8868,8.2951,10.4333,0.3102,1.0e-04,,,23.4
498,17.86,13.2183,8.3277,10.4178,0.3040,1.0e-04,,,25.4
499,17.55,12.9327,8.2731,10.4556,0.3137,1.0e-04,,,23.4
500,17.43,12.8282,8.4418,10.5102,0.3072,1.0e-04,16.92,0.18,25.4
501,17.46,12.8521,8.1038,10.3591,0.3177,1.0e-04,,,25.4
502,17.71,13.0645,8.2376,10.4178,0.3190,1.0e-04,,,25.3
503,17.57,12.9227,8.1779,10.3702,0.3239,1.0e-04,,,25.4
504,17.56,12.9020,8.4137,10.4498,0.3155,1.0e-04,,,25.4
505,17.61,12.9510,8.3889,10.4863,0.3256,1.0e-04,,,25.4
506,17.89,13.1946,8.4163,10.4588,0.3217,1.0e-04,,,25.4
507,17.59,12.9565,8.4373,10.4866,0.3221,1.0e-04,,,25.4
508,17.61,12.9557,8.1086,10.4361,0.3098,1.0e-04,,,25.4
509,17.55,12.9501,8.1909,10.4621,0.3129,1.0e-04,,,25.4
510,17.74,13.0971,8.0802,10.4128,0.3122,1.0e-04,16.97,0.18,23.4
511,17.49,12.8799,8.1888,10.4958,0.3158,1.0e-04,,,25.4
512,17.82,13.1596,8.4209,10.5677,0.3142,1.0e-04,,,25.3
513,17.85,13.1863,8.2249,10.4145,0.3117,1.0e-04,,,25.4
514,17.69,13.0449,8.2692,10.4959,0.3087,1.0e-04,,,25.5
515,17.58,12.9501,8.1963,10.4761,0.3188,1.0e-04,,,23.4
516,17.75,13.1176,8.3750,10.5556,0.3114,1.0e-04,,,25.4
517,17.55,12.9277,8.3449,10.5475,0.3096,1.0e-04,,,25.3
518,17.77,13.0970,8.3064,10.5035,0.3098,1.0e-04,,,23.4
519,17.66,13.0212,8.1418,10.4406,0.3126,1.0e-04,,,25.4
520,17.69,13.0662,8.4013,10.5106,0.3080,1.0e-04,17.14,0.18,25.3
521,17.81,13.1954,8.4560,10.5958,0.3076,1.0e-04,,,23.4
522,17.74,13.1205,8.2569,10.5445,0.3110,1.0e-04,,,25.3
523,17.65,12.9869,8.1559,10.3147,0.3069,1.0e-04,,,23.4
524,17.49,12.8904,8.3268,10.4253,0.3135,1.0e-04,,,25.3
525,17.79,13.1312,8.2139,10.4919,0.3230,1.0e-04,,,25.3
526,17.82,13.1265,8.1108,10.3388,0.3169,1.0e-04,,,25.3
527,17.66,12.9570,8.1600,10.3691,0.3276,1.0e-04,,,25.3
528,17.69,13.0098,8.1965,10.3995,0.3185,1.0e-04,,,25.3
529,17.95,13.2619,8.3265,10.4563,0.3121,1.0e-04,,,25.4
530,17.77,13.1027,8.2992,10.4081,0.3152,1.0e-04,17.09,0.19,25.4
531,17.93,13.2593,8.3644,10.4974,0.3062,1.0e-04,,,25.3
532,17.69,13.0511,8.2446,10.5536,0.3111,1.0e-04,,,25.4
533,17.52,12.8871,8.1029,10.4620,0.3112,1.0e-04,,,25.3
534,17.86,13.1984,8.2300,10.4926,0.3076,1.0e-04,,,25.3
535,17.74,13.0817,8.2995,10.5643,0.3072,1.0e-04,,,25.3
536,17.73,13.1129,8.2206,10.5055,0.2977,1.0e-04,,,23.4
537,17.71,13.0845,8.0732,10.4424,0.3011,1.0e-04,,,25.3
538,17.57,12.9821,8.1877,10.4350,0.2985,1.0e-04,,,25.3
539,17.75,13.1305,8.2894,10.5047,0.2956,1.0e-04,,,25.3
540,17.67,13.0820,8.1409,10.4612,0.2962,1.0e-04,17.02,0.17,23.4
541,17.66,13.0406,7.9861,10.3848,0.3022,1.0e-04,,,25.3
542,18.02,13.4012,8.0367,10.4029,0.3006,1.0e-04,,,25.3
543,17.93,13.2903,8.2900,10.5489,0.3078,1.0e-04,,,25.3
544,17.55,12.9673,8.4068,10.6636,0.2893,1.0e-04,,,25.4
545,17.69,13.1331,8.3093,10.5734,0.2924,1.0e-04,,,25.4
546,17.59,13.0314,8.0707,10.5014,0.2909,1.0e-04,,,25.9
547,17.54,13.0049,8.2128,10.5595,0.2905,1.0e-04,,,25.4
548,17.62,13.0801,8.1528,10.5144,0.2935,1.0e-04,,,25.3
549,17.32,12.7890,8.0778,10.5197,0.2938,1.0e-04,,,25.4
550,17.51,12.9627,8.1400,10.5336,0.2973,1.0e-04,16.89,0.18,25.3
551,17.84,13.2354,8.2173,10.5880,0.3081,1.0e-04,,,25.4
552,17.59,12.9850,8.1316,10.4914,0.3138,1.0e-04,,,25.4
553,17.76,13.1290,8.3555,10.5408,0.3059,1.0e-04,,,25.3
554,17.82,13.1794,8.2164,10.4829,0.3154,1.0e-04,,,25.3
555,17.88,13.2274,8.1628,10.4917,0.3085,1.0e-04,,,23.4
556,17.79,13.1553,8.0955,10.4503,0.3126,1.0e-04,,,25.3
557,17.64,13.0435,8.1691,10.4905,0.3058,1.0e-04,,,25.3
558,17.48,12.8698,8.0490,10.5289,0.3144,1.0e-04,,,25.4
559,18.00,13.3293,8.2306,10.4274,0.3170,1.0e-04,,,25.4
560,17.98,13.3194,8.3216,10.5455,0.3187,1.0e-04,17.20,0.19,25.4
561,18.00,13.3367,8.2348,10.5755,0.3061,1.0e-04,,,25.4
562,17.85,13.2004,8.2423,10.5305,0.3133,1.0e-04,,,25.3
563,17.71,13.0552,8.0173,10.4216,0.3131,1.0e-04,,,25.5
564,18.02,13.3455,7.9501,10.4087,0.3132,1.0e-04,,,25.3
565,17.73,13.0874,8.1617,10.3634,0.3097,1.0e-04,,,25.4
566,17.64,12.9989,8.0652,10.3960,0.3055,1.0e-04,,,23.4
567,17.45,12.8626,8.1453,10.4529,0.3049,1.0e-04,,,23.4
568,17.64,13.0455,8.0183,10.3714,0.3065,1.0e-04,,,25.3
569,17.94,13.2943,8.0030,10.4342,0.3161,1.0e-04,,,23.4
570,17.89,13.2390,8.0649,10.4586,0.3110,1.0e-04,17.09,0.19,23.4
571,17.78,13.1709,8.2090,10.4633,0.3112,1.0e-04,,,25.4
572,18.01,13.3745,8.2052,10.5278,0.3117,1.0e-04,,,23.4
573,17.92,13.2561,7.9711,10.3315,0.3106,1.0e-04,,,25.3
574,17.55,12.9332,8.0105,10.4412,0.3156,1.0e-04,,,23.4
575,17.61,12.9390,8.0109,10.4594,0.3212,1.0e-04,,,25.4
576,17.91,13.1966,8.1520,10.4207,0.3242,1.0e-04,,,25.6
577,17.82,13.1365,8.0810,10.4860,0.3201,1.0e-04,,,25.3
578,18.02,13.3174,8.1651,10.4962,0.3148,1.0e-04,,,25.3
579,17.68,13.0333,8.2972,10.5913,0.3194,1.0e-04,,,25.3
580,17.85,13.1807,8.3977,10.6147,0.3213,1.0e-04,17.22,0.19,25.3
581,17.77,13.1317,8.1474,10.4554,0.3124,1.0e-04,,,23.4
582,17.81,13.1786,8.0589,10.5392,0.3106,1.0e-04,,,25.3
583,17.72,13.0768,8.1625,10.4550,0.3046,1.0e-04,,,23.4
584,17.89,13.2711,8.1790,10.4992,0.3075,1.0e-04,,,23.4
585,17.67,13.0455,8.1463,10.5127,0.3027,1.0e-04,,,25.3
586,17.95,13.3178,7.9442,10.4532,0.3014,1.0e-04,,,25.3
587,17.51,12.9498,8.2854,10.5958,0.3030,1.0e-04,,,25.3
588,17.83,13.2125,8.0644,10.5330,0.2987,1.0e-04,,,25.3
589,17.86,13.2643,8.2441,10.5815,0.3028,1.0e-04,,,23.4
590,18.00,13.3332,8.1793,10.4383,0.3058,1.0e-04,17.43,0.19,25.3
591,17.69,13.0643,8.1273,10.4674,0.3048,1.0e-04,,,25.3
592,17.94,13.3130,8.1763,10.5232,0.3060,1.0e-04,,,25.3
593,17.74,13.1268,8.2325,10.5299,0.3002,1.0e-04,,,25.4
594,17.91,13.2867,7.8681,10.4257,0.3028,1.0e-04,,,25.3
595,17.69,13.0781,8.1191,10.5228,0.3153,1.0e-04,,,23.4
596,17.72,13.0935,8.0887,10.5012,0.3099,1.0e-04,,,25.3
597,17.81,13.1871,8.1514,10.5260,0.3074,1.0e-04,,,25.3
598,17.73,13.0981,8.0493,10.4445,0.3119,1.0e-04,,,25.3
599,17.67,13.0438,7.7421,10.3461,0.3068,1.0e-04,,,23.4
600,18.10,13.4399,8.0014,10.4056,0.3051,1.0e-04,17.25,0.19,25.3
601,17.74,13.0992,8.0452,10.4074,0.3182,1.0e-04,,,25.3
602,17.66,13.0319,8.1212,10.5084,0.3150,1.0e-04,,,23.4
603,18.05,13.3895,7.9701,10.4419,0.3033,1.0e-04,,,25.3
604,17.90,13.2341,8.0499,10.5031,0.3158,1.0e-04,,,23.4
605,17.97,13.2899,7.9323,10.3507,0.3087,1.0e-04,,,25.3
606,18.04,13.3707,7.8472,10.3520,0.3150,1.0e-04,,,25.3
607,18.13,13.4524,8.1513,10.4805,0.3193,1.0e-04,,,25.3
608,17.93,13.2740,8.0047,10.4924,0.2999,1.0e-04,,,23.4
609,17.96,13.3114,8.1524,10.4899,0.3122,1.0e-04,,,25.3
610,17.95,13.2923,7.8711,10.4442,0.3064,1.0e-04,17.35,0.19,23.4
611,17.91,13.2719,8.0417,10.5044,0.3042,1.0e-04,,,25.4
612,17.82,13.1655,7.8557,10.3682,0.3141,1.0e-04,,,25.3
613,17.78,13.1030,7.9553,10.4255,0.3133,1.0e-04,,,25.4
614,18.00,13.3198,7.9897,10.4134,0.3124,1.0e-04,,,25.5
615,17.65,13.0309,7.7675,10.4012,0.3154,1.0e-04,,,25.3
616,17.56,12.9565,7.8997,10.3879,0.3037,1.0e-04,,,25.5
617,17.79,13.1845,8.0333,10.5078,0.3046,1.0e-04,,,25.5
618,17.79,13.1733,7.9784,10.4991,0.3026,1.0e-04,,,25.7
619,17.72,13.1088,7.9757,10.5229,0.2981,1.0e-04,,,25.3
620,17.73,13.1207,7.8943,10.4297,0.2940,1.0e-04,17.36,0.18,23.4
621,18.07,13.4577,8.2002,10.5248,0.2979,1.0e-04,,,25.3
622,17.55,12.9749,8.0415,10.5538,0.3015,1.0e-04,,,25.3
623,17.56,12.9838,8.0434,10.5576,0.2997,1.0e-04,,,25.3
624,17.75,13.1631,8.0034,10.4888,0.2953,1.0e-04,,,23.4
625,17.91,13.3183,8.0739,10.4991,0.2934,1.0e-04,,,25.3
626,18.02,13.4100,7.9545,10.5078,0.2855,1.0e-04,,,25.3
627,17.90,13.3062,7.9540,10.5616,0.2929,1.0e-04,,,23.4
628,17.96,13.3806,8.1698,10.6493,0.2908,1.0e-04,,,25.3
629,17.92,13.3265,8.0709,10.4627,0.2941,1.0e-04,,,25.3
630,17.96,13.3717,8.0339,10.5221,0.2927,1.0e-04,17.32,0.17,25.3
631,17.75,13.1945,8.0547,10.6370,0.2901,1.0e-04,,,25.3
632,17.64,13.0874,7.8215,10.4415,0.2851,1.0e-04,,,25.3
633,17.68,13.1203,7.9904,10.5223,0.2859,1.0e-04,,,25.3
634,17.82,13.2378,7.9927,10.4486,0.2931,1.0e-04,,,23.4
635,17.71,13.1214,7.8288,10.4104,0.2916,1.0e-04,,,25.3
636,18.04,13.4579,7.8344,10.5179,0.2900,1.0e-04,,,23.4
637,17.95,13.3784,7.9479,10.4889,0.2808,1.0e-04,,,25.3
638,17.94,13.3687,8.1184,10.6033,0.2904,1.0e-04,,,23.4
639,17.83,13.2683,7.8965,10.5253,0.2845,1.0e-04,,,25.3
640,17.80,13.2428,7.8355,10.4494,0.2865,1.0e-04,17.34,0.17,23.4
641,17.79,13.2101,7.8936,10.4108,0.2970,1.0e-04,,,23.4
642,17.70,13.1450,7.9860,10.4857,0.2798,1.0e-04,,,25.4
643,17.91,13.3474,7.9724,10.4988,0.2891,1.0e-04,,,25.3
644,18.02,13.4479,7.9555,10.5605,0.2872,1.0e-04,,,25.4
645,17.92,13.3312,7.8251,10.4738,0.2895,1.0e-04,,,25.3
646,17.82,13.2547,7.7454,10.3592,0.2885,1.0e-04,,,23.4
647,17.82,13.2354,7.7886,10.5037,0.2851,1.0e-04,,,25.3
648,18.11,13.5059,7.9127,10.4695,0.2923,1.0e-04,,,25.4
649,17.95,13.3490,7.8563,10.3660,0.2931,1.0e-04,,,25.4
650,17.97,13.3469,7.7390,10.3350,0.3007,1.0e-04,17.67,0.19,23.4
651,18.16,13.5186,7.6837,10.2825,0.3027,1.0e-04,,,25.3
652,17.95,13.2945,7.8182,10.3611,0.3027,1.0e-04,,,25.3
653,17.98,13.3538,7.8884,10.4689,0.2973,1.0e-04,,,25.3
654,17.96,13.3243,7.9715,10.6054,0.2994,1.0e-04,,,25.3
655,18.05,13.4080,7.8072,10.4265,0.2955,1.0e-04,,,25.3
656,17.91,13.2934,7.8178,10.4191,0.2978,1.0e-04,,,23.4
657,18.10,13.4626,7.8558,10.4744,0.2944,1.0e-04,,,25.5
658,17.87,13.2667,7.8632,10.5033,0.2948,1.0e-04,,,25.3
659,18.15,13.4948,7.7763,10.4242,0.2958,1.0e-04,,,25.3
660,18.10,13.4555,8.0124,10.5131,0.2958,1.0e-04,17.54,0.19,25.3
661,18.16,13.5121,7.8230,10.4937,0.2914,1.0e-04,,,25.3
662,17.95,13.3091,7.8512,10.4986,0.2982,1.0e-04,,,23.4
663,18.17,13.5438,7.8050,10.4179,0.2906,1.0e-04,,,23.4
664,18.09,13.4711,7.8600,10.5440,0.2983,1.0e-04,,,25.4
665,17.80,13.1979,7.7639,10.4670,0.2885,1.0e-04,,,25.3
666,18.07,13.4677,7.9754,10.5117,0.2931,1.0e-04,,,23.4
667,17.88,13.2827,7.8692,10.4840,0.2906,1.0e-04,,,25.3
668,18.07,13.4827,7.8580,10.5002,0.2896,1.0e-04,,,23.4
669,18.03,13.4304,7.8577,10.4108,0.2873,1.0e-04,,,25.4
670,18.12,13.4992,7.8025,10.5110,0.2898,1.0e-04,17.47,0.18,25.3
671,17.99,13.3845,7.8610,10.5248,0.2855,1.0e-04,,,25.3
672,17.78,13.1703,7.6613,10.4172,0.2871,1.0e-04,,,23.4
673,17.76,13.1816,7.7064,10.3600,0.2856,1.0e-04,,,25.3
674,18.04,13.4422,7.7365,10.4456,0.2776,1.0e-04,,,25.3
675,17.94,13.3641,7.9119,10.4611,0.2808,1.0e-04,,,25.5
676,17.91,13.3187,7.6859,10.4512,0.2847,1.0e-04,,,25.3
677,18.08,13.4986,7.9005,10.4947,0.2755,1.0e-04,,,23.4
678,18.01,13.4376,7.7519,10.4590,0.2723,1.0e-04,,,25.3
679,18.06,13.4745,7.8596,10.5519,0.2820,1.0e-04,,,25.3
680,17.95,13.3702,7.8654,10.5485,0.2831,1.0e-04,17.21,0.17,25.3
681,17.88,13.3150,7.8869,10.5353,0.2824,1.0e-04,,,25.3
682,17.79,13.2087,7.6242,10.3775,0.2810,1.0e-04,,,25.3
683,18.11,13.4858,7.7073,10.4808,0.2830,1.0e-04,,,25.3
684,17.88,13.2934,7.6297,10.4208,0.2830,1.0e-04,,,23.4
685,17.90,13.3140,7.6449,10.4354,0.2844,1.0e-04,,,23.4
686,17.97,13.3925,7.5210,10.3776,0.2781,1.0e-04,,,25.4
687,17.88,13.3280,7.6799,10.4537,0.2747,1.0e-04,,,25.3
688,17.74,13.1924,7.5795,10.4201,0.2815,1.0e-04,,,23.4
689,18.03,13.4671,7.5690,10.3875,0.2757,1.0e-04,,,23.4
690,17.86,13.2847,7.5957,10.4375,0.2792,1.0e-04,17.38,0.17,25.3
691,17.77,13.1924,7.5657,10.4392,0.2822,1.0e-04,,,23.4
692,17.99,13.3956,7.6585,10.4425,0.2850,1.0e-04,,,25.3
693,18.02,13.4180,7.9592,10.5590,0.2817,1.0e-04,,,25.3
694,18.19,13.5915,7.6868,10.4826,0.2808,1.0e-04,,,25.3
695,18.12,13.5175,7.6592,10.4295,0.2838,1.0e-04,,,25.3
696,18.14,13.5431,7.8227,10.5284,0.2862,1.0e-04,,,25.4
697,17.98,13.3860,7.7813,10.4833,0.2760,1.0e-04,,,23.4
698,17.85,13.2853,7.6100,10.4078,0.2817,1.0e-04,,,25.4
699,18.09,13.5209,7.8840,10.5825,0.2804,1.0e-04,,,25.3
700,17.77,13.2310,8.0084,10.6439,0.2774,1.0e-04,17.43,0.17,25.3
701,17.87,13.3242,7.9884,10.5850,0.2789,1.0e-04,,,23.4
702,18.20,13.6055,7.7809,10.4862,0.2811,1.0e-04,,,25.4
