iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
343,27.63,21.9821,18.4386,20.9062,0.5973,1.0e-04,,,42.0
344,27.15,21.5514,18.0666,20.6522,0.6001,1.0e-04,,,42.0
345,27.35,21.7871,18.4633,20.6829,0.5921,1.0e-04,,,42.0
346,27.23,21.6859,17.2380,20.3486,0.5907,1.0e-04,,,41.9
347,27.36,21.7946,19.2319,21.0135,0.6014,1.0e-04,,,41.9
348,27.33,21.7276,19.1779,21.4498,0.6039,1.0e-04,,,42.0
349,27.31,21.6852,18.3968,21.0840,0.6036,1.0e-04,,,42.0
350,27.38,21.7078,16.4171,19.2523,0.6008,1.0e-04,29.24,0.23,42.0
351,26.85,21.2737,16.6086,19.8315,0.6072,1.0e-04,,,42.0
352,27.90,22.1752,18.0429,20.6050,0.6057,1.0e-04,,,42.0
353,27.10,21.4741,17.0588,19.8971,0.5947,1.0e-04,,,42.0
354,27.42,21.8062,16.6344,19.2309,0.6055,1.0e-04,,,42.0
355,27.40,21.8237,17.1352,19.5696,0.6092,1.0e-04,,,42.0
356,27.11,21.5457,18.3133,20.7677,0.6087,1.0e-04,,,41.9
357,27.13,21.5052,18.3895,21.0512,0.6019,1.0e-04,,,41.9
358,27.51,21.9027,17.9819,20.5231,0.6031,1.0e-04,,,42.0
359,26.93,21.4117,17.2290,20.0668,0.5953,1.0e-04,,,41.9
