iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,time_s
346,12.39,-0.4718,4.5783,-0.5097,0.3525,2.2e-05,,1.5
347,12.44,-0.4687,4.6404,-0.5051,0.3483,2.2e-05,,1.5
348,12.27,-0.4918,4.4647,-0.5049,0.3516,2.2e-05,,1.5
349,12.20,-0.4679,4.3964,-0.4946,0.3489,2.2e-05,,1.5
350,13.36,-0.4959,4.6033,-0.5010,0.3801,2.1e-05,12.17,1.5
351,12.86,-0.4764,4.1891,-0.4723,0.3663,2.1e-05,,1.5
352,13.92,-0.5333,4.7791,-0.5324,0.4046,2.1e-05,,1.5
353,11.84,-0.4156,3.8427,-0.4157,0.3330,2.1e-05,,1.5
354,13.65,-0.5283,4.3654,-0.4789,0.3903,2.0e-05,,1.5
355,13.01,-0.4552,4.2256,-0.4524,0.3678,2.0e-05,,1.5
356,12.10,-0.4802,3.9876,-0.4449,0.3446,2.0e-05,,1.5
357,12.60,-0.4512,3.9631,-0.4365,0.3549,2.0e-05,,1.5
358,13.61,-0.5083,4.2962,-0.4735,0.3882,1.9e-05,,1.5
359,13.32,-0.4931,4.3077,-0.4789,0.3791,1.9e-05,,1.5
360,12.45,-0.4721,4.3542,-0.4715,0.3524,1.9e-05,12.27,1.5
361,12.84,-0.4645,4.4714,-0.4747,0.3698,1.9e-05,,1.5
362,12.52,-0.4796,4.3652,-0.4847,0.3518,1.8e-05,,1.5
363,12.32,-0.4562,4.4517,-0.4719,0.3491,1.8e-05,,1.5
364,12.96,-0.4855,4.5491,-0.4931,0.3728,1.8e-05,,1.5
365,12.28,-0.4541,4.2576,-0.4730,0.3542,1.8e-05,,1.5
366,13.09,-0.5133,4.5275,-0.5134,0.3770,1.8e-05,,1.5
367,12.70,-0.4615,4.3455,-0.4709,0.3623,1.7e-05,,1.5
368,13.36,-0.5101,4.5103,-0.4968,0.3872,1.7e-05,,1.5
369,14.15,-0.5739,4.7599,-0.5426,0.4094,1.7e-05,,1.5
370,12.62,-0.4888,4.1804,-0.4677,0.3562,1.7e-05,12.41,1.5
371,12.78,-0.4456,4.3411,-0.4621,0.3614,1.6e-05,,1.5
372,13.28,-0.5230,4.3612,-0.5000,0.3811,1.6e-05,,1.5
373,13.02,-0.5222,4.1808,-0.4869,0.3754,1.6e-05,,1.5
374,12.36,-0.4328,4.0500,-0.4403,0.3398,1.6e-05,,1.5
375,12.36,-0.4500,4.1035,-0.4526,0.3491,1.5e-05,,1.5
376,12.36,-0.4925,4.2752,-0.4780,0.3532,1.5e-05,,1.5
377,12.87,-0.4868,4.4631,-0.4836,0.3638,1.5e-05,,1.5
378,13.01,-0.4921,4.5294,-0.5015,0.3709,1.5e-05,,1.5
379,13.79,-0.5730,4.8020,-0.5529,0.4009,1.5e-05,,1.5
380,12.45,-0.4682,4.1292,-0.4684,0.3485,1.4e-05,10.83,1.5
381,13.84,-0.5368,4.9224,-0.5366,0.4012,1.4e-05,,1.5
382,13.03,-0.4908,4.4467,-0.5012,0.3629,1.4e-05,,1.5
383,12.77,-0.5068,4.6252,-0.5194,0.3670,1.4e-05,,1.5
384,12.56,-0.4686,4.3889,-0.4652,0.3581,1.4e-05,,1.5
385,12.41,-0.4475,4.4071,-0.4726,0.3490,1.3e-05,,1.5
386,12.78,-0.4993,4.2729,-0.4980,0.3685,1.3e-05,,1.5
387,13.11,-0.4963,4.7148,-0.5166,0.3712,1.3e-05,,1.5
388,12.28,-0.4617,4.4034,-0.4749,0.3448,1.3e-05,,1.5
389,11.39,-0.4302,3.8996,-0.4250,0.3196,1.3e-05,,1.5
390,12.70,-0.4645,4.2461,-0.4674,0.3574,1.2e-05,10.82,1.5
391,12.51,-0.4612,4.2604,-0.4685,0.3540,1.2e-05,,1.5
392,13.23,-0.5067,4.4730,-0.5026,0.3774,1.2e-05,,1.5
393,12.36,-0.4564,4.1810,-0.4461,0.3493,1.2e-05,,1.5
394,14.18,-0.5455,4.7815,-0.5391,0.4095,1.2e-05,,1.5
395,13.14,-0.4942,4.3679,-0.4899,0.3783,1.1e-05,,1.5
396,12.46,-0.4915,4.1830,-0.4847,0.3597,1.1e-05,,1.5
397,12.86,-0.4751,4.2007,-0.4685,0.3625,1.1e-05,,1.5
398,12.62,-0.4672,4.3803,-0.4816,0.3570,1.1e-05,,1.5
399,13.81,-0.5469,4.7427,-0.5373,0.4017,1.1e-05,,1.5
400,12.77,-0.4600,4.3553,-0.4697,0.3612,1.0e-05,12.21,1.5
401,13.29,-0.5130,4.7271,-0.5105,0.3804,1.0e-05,,1.5
402,13.05,-0.5019,4.4629,-0.5120,0.3693,1.0e-05,,1.5
403,14.27,-0.5491,5.1048,-0.5632,0.4101,9.9e-06,,1.5
404,13.29,-0.5051,4.8176,-0.5250,0.3786,9.7e-06,,1.5
405,14.22,-0.5287,4.9036,-0.5329,0.4117,9.6e-06,,1.5
406,12.66,-0.5095,4.2685,-0.4945,0.3651,9.4e-06,,1.5
407,12.77,-0.4673,4.4093,-0.4818,0.3655,9.2e-06,,1.5
408,13.51,-0.5042,4.7263,-0.5227,0.3898,9.0e-06,,1.5
409,13.58,-0.5049,4.4984,-0.4923,0.3838,8.9e-06,,1.5
410,13.18,-0.5076,4.5097,-0.4961,0.3739,8.7e-06,11.16,1.5
411,12.71,-0.4613,4.1209,-0.4537,0.3619,8.5e-06,,1.5
412,13.77,-0.5444,4.8242,-0.5375,0.3991,8.4e-06,,1.5
413,12.44,-0.4853,4.1335,-0.4576,0.3536,8.2e-06,,1.5
414,12.20,-0.4366,3.9670,-0.4428,0.3412,8.1e-06,,1.5
415,12.91,-0.4880,4.1889,-0.4645,0.3722,7.9e-06,,1.5
416,11.65,-0.3997,3.9499,-0.4269,0.3244,7.7e-06,,1.5
417,13.02,-0.5160,4.3528,-0.5019,0.3691,7.6e-06,,1.5
418,13.81,-0.5544,4.6710,-0.5307,0.4012,7.4e-06,,1.5
419,11.88,-0.4483,4.0548,-0.4500,0.3322,7.3e-06,,1.5
420,12.47,-0.4606,4.1303,-0.4523,0.3503,7.1e-06,12.09,1.5
421,11.43,-0.3875,3.6723,-0.3931,0.3098,7.0e-06,,1.5
422,12.26,-0.4755,4.2235,-0.4721,0.3487,6.8e-06,,1.5
423,13.19,-0.5164,4.6192,-0.5178,0.3784,6.7e-06,,1.5
424,13.98,-0.5683,5.0823,-0.5635,0.4075,6.5e-06,,1.5
425,12.11,-0.4392,4.1664,-0.4573,0.3353,6.4e-06,,1.5
426,12.52,-0.4761,4.3281,-0.4867,0.3575,6.3e-06,,1.5
427,12.45,-0.4784,4.4116,-0.4840,0.3503,6.1e-06,,1.5
428,13.82,-0.5188,4.5682,-0.5111,0.3935,6.0e-06,,1.5
429,13.61,-0.5200,4.5769,-0.5296,0.3899,5.8e-06,,1.5
430,12.58,-0.4446,4.4787,-0.4702,0.3572,5.7e-06,12.54,1.5
431,12.10,-0.4497,4.1897,-0.4569,0.3401,5.6e-06,,1.5
432,11.34,-0.3996,4.0282,-0.4292,0.3088,5.4e-06,,1.5
433,12.96,-0.5106,4.3352,-0.5036,0.3725,5.3e-06,,1.5
434,12.74,-0.4916,4.3111,-0.4847,0.3607,5.2e-06,,1.5
435,14.42,-0.5835,4.7606,-0.5451,0.4181,5.1e-06,,1.5
436,12.15,-0.4558,4.0908,-0.4439,0.3422,4.9e-06,,1.5
437,12.89,-0.4963,4.3485,-0.4877,0.3665,4.8e-06,,1.5
438,12.89,-0.5036,4.2206,-0.4747,0.3728,4.7e-06,,1.5
439,11.48,-0.4021,3.9950,-0.4265,0.3221,4.6e-06,,1.5
440,12.85,-0.4668,4.2602,-0.4636,0.3683,4.5e-06,12.11,1.5
441,13.49,-0.4807,4.5734,-0.4908,0.3870,4.4e-06,,1.5
442,14.57,-0.5924,4.8762,-0.5617,0.4238,4.3e-06,,1.5
443,12.80,-0.4886,4.2468,-0.4869,0.3656,4.1e-06,,1.5
444,12.52,-0.4656,4.3283,-0.4685,0.3533,4.0e-06,,1.5
445,12.34,-0.4574,4.1792,-0.4528,0.3464,3.9e-06,,1.5
446,13.29,-0.5001,4.5814,-0.4879,0.3764,3.8e-06,,1.5
447,11.51,-0.4379,3.8489,-0.4398,0.3239,3.7e-06,,1.5
448,12.45,-0.4650,4.1671,-0.4714,0.3533,3.6e-06,,1.5
449,13.17,-0.5213,4.8289,-0.5353,0.3839,3.5e-06,,1.5
450,12.84,-0.4451,4.3661,-0.4659,0.3579,3.4e-06,12.33,1.5
451,14.03,-0.5730,4.6992,-0.5549,0.4091,3.3e-06,,1.5
452,13.21,-0.5067,4.3388,-0.5005,0.3698,3.2e-06,,1.5
453,13.89,-0.5505,4.8577,-0.5558,0.4016,3.1e-06,,1.5
454,12.36,-0.4424,4.5109,-0.4789,0.3458,3.1e-06,,1.5
455,13.23,-0.4761,4.4563,-0.4833,0.3740,3.0e-06,,1.5
456,13.10,-0.4912,4.5662,-0.5007,0.3740,2.9e-06,,1.5
457,12.94,-0.5026,4.3960,-0.5064,0.3686,2.8e-06,,1.5
458,13.72,-0.5472,4.6268,-0.5204,0.3971,2.7e-06,,1.5
459,12.63,-0.4501,4.1584,-0.4494,0.3531,2.6e-06,,1.5
460,12.98,-0.4802,4.5228,-0.4915,0.3680,2.6e-06,12.16,1.5
461,12.00,-0.4199,4.1104,-0.4413,0.3374,2.5e-06,,1.5
462,12.27,-0.4483,4.1345,-0.4526,0.3474,2.4e-06,,1.5
463,12.23,-0.4708,4.2457,-0.4767,0.3455,2.3e-06,,1.5
464,12.56,-0.4296,4.2123,-0.4418,0.3492,2.3e-06,,1.5
465,13.34,-0.4972,4.4951,-0.4989,0.3818,2.2e-06,,1.5
466,12.85,-0.4730,4.3800,-0.4805,0.3671,2.1e-06,,1.5
467,12.65,-0.4678,4.1282,-0.4554,0.3509,2.1e-06,,1.5
468,12.02,-0.4592,4.0321,-0.4449,0.3371,2.0e-06,,1.5
469,12.45,-0.4566,4.1351,-0.4532,0.3525,1.9e-06,,1.5
470,12.07,-0.4521,3.8166,-0.4345,0.3467,1.9e-06,11.73,1.5
471,12.46,-0.4937,4.0392,-0.4477,0.3519,1.8e-06,,1.5
472,13.39,-0.4971,4.4208,-0.4816,0.3816,1.8e-06,,1.5
473,13.06,-0.5188,4.3457,-0.4928,0.3722,1.7e-06,,1.5
474,12.81,-0.5045,4.2947,-0.4854,0.3662,1.7e-06,,1.5
475,14.54,-0.5483,5.0658,-0.5656,0.4208,1.6e-06,,1.5
476,11.43,-0.4084,3.9188,-0.4243,0.3182,1.6e-06,,1.5
477,14.06,-0.5687,4.6102,-0.5329,0.4097,1.5e-06,,1.5
478,12.66,-0.4557,4.2902,-0.4619,0.3572,1.5e-06,,1.5
479,15.29,-0.6090,5.2753,-0.5906,0.4508,1.4e-06,,1.5
480,12.45,-0.4691,4.3968,-0.4797,0.3590,1.4e-06,13.75,1.5
481,12.93,-0.4682,4.3515,-0.4806,0.3623,1.4e-06,,1.5
482,13.88,-0.5492,4.6268,-0.5229,0.4001,1.3e-06,,1.5
483,13.35,-0.5056,4.3919,-0.4967,0.3845,1.3e-06,,1.5
484,12.98,-0.4784,4.3540,-0.4863,0.3692,1.2e-06,,1.5
485,13.52,-0.5349,4.5615,-0.5146,0.3893,1.2e-06,,1.5
486,15.12,-0.5990,5.0270,-0.5778,0.4388,1.2e-06,,1.5
487,13.27,-0.4983,4.4129,-0.4946,0.3749,1.2e-06,,1.5
488,14.04,-0.5461,4.7766,-0.5253,0.4136,1.1e-06,,1.5
489,12.73,-0.4892,4.2909,-0.4694,0.3650,1.1e-06,,1.5
490,12.73,-0.4780,4.3427,-0.4756,0.3605,1.1e-06,12.13,1.5
491,13.09,-0.4958,4.5628,-0.4976,0.3728,1.1e-06,,1.5
492,11.09,-0.4009,3.7235,-0.4138,0.3062,1.1e-06,,1.5
493,12.26,-0.4672,4.3029,-0.4732,0.3524,1.0e-06,,1.5
494,12.26,-0.4501,4.1491,-0.4590,0.3452,1.0e-06,,1.5
495,13.30,-0.5275,4.3256,-0.4996,0.3873,1.0e-06,,1.5
496,12.77,-0.4913,4.4466,-0.4950,0.3620,1.0e-06,,1.5
497,11.38,-0.4088,3.7781,-0.4106,0.3185,1.0e-06,,1.5
498,12.20,-0.4371,4.2799,-0.4502,0.3398,1.0e-06,,1.5
499,13.70,-0.4943,4.8307,-0.5163,0.3899,1.0e-06,,1.5
500,13.42,-0.5385,4.6739,-0.5259,0.3878,1.0e-06,12.03,1.5
