iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,time_s
364,16.45,5.9530,197.8264,5.9828,0.3490,5.4e-05,,1.4
365,16.78,6.1402,205.4732,6.1661,0.3568,5.3e-05,,1.4
366,16.27,5.9234,193.5451,5.8742,0.3435,5.3e-05,,1.4
367,15.03,5.1788,177.3525,5.3596,0.3114,5.2e-05,,1.4
368,16.52,5.9907,194.1114,6.0153,0.3496,5.1e-05,,1.4
369,15.31,5.3981,192.1037,5.5107,0.3188,5.1e-05,,1.4
370,17.31,6.4049,211.0101,6.3399,0.3690,5.0e-05,18.53,1.4
371,17.36,6.4288,209.0248,6.4010,0.3696,4.9e-05,,1.4
372,16.30,5.9000,200.1391,5.9116,0.3429,4.8e-05,,1.4
373,17.47,6.5935,219.4186,6.4456,0.3735,4.8e-05,,1.4
374,17.08,6.2340,203.3992,6.2678,0.3618,4.7e-05,,1.4
375,15.91,5.7212,190.8622,5.8351,0.3344,4.6e-05,,1.4
376,16.20,5.7774,192.4261,5.9443,0.3406,4.6e-05,,1.4
377,15.61,5.6007,193.5015,5.7555,0.3274,4.5e-05,,1.4
378,15.94,5.7129,196.8770,5.8907,0.3347,4.5e-05,,1.4
379,15.64,5.4737,181.8108,5.6663,0.3273,4.4e-05,,1.4
380,16.34,5.8211,201.7384,6.0290,0.3448,4.3e-05,18.53,1.4
381,16.28,5.9472,195.0136,6.0020,0.3440,4.3e-05,,1.4
382,16.09,5.7786,194.1882,5.8822,0.3383,4.2e-05,,1.4
383,16.56,5.9885,197.9476,6.0707,0.3496,4.1e-05,,1.4
384,15.62,5.5468,189.7832,5.6509,0.3259,4.1e-05,,1.4
385,16.59,6.1572,202.4161,6.1086,0.3529,4.0e-05,,1.4
386,16.38,5.8499,193.6670,5.9514,0.3449,3.9e-05,,1.4
387,16.11,5.7297,192.7863,5.8855,0.3399,3.9e-05,,1.4
388,16.31,5.8274,191.9032,5.8801,0.3436,3.8e-05,,1.4
389,15.58,5.5006,191.2174,5.6348,0.3241,3.8e-05,,1.4
390,16.52,6.0359,199.9346,6.0441,0.3501,3.7e-05,18.53,1.4
391,15.66,5.4326,173.1133,5.5773,0.3252,3.6e-05,,1.4
392,16.84,6.1772,203.0904,6.1788,0.3570,3.6e-05,,1.4
393,15.92,5.7001,190.4737,5.8111,0.3348,3.5e-05,,1.4
394,16.11,5.8173,186.7070,5.8524,0.3398,3.5e-05,,1.4
395,16.48,6.0306,193.8416,6.0141,0.3492,3.4e-05,,1.4
396,15.08,5.1786,176.6775,5.4071,0.3123,3.4e-05,,1.4
397,16.62,6.0197,196.6976,6.0488,0.3512,3.3e-05,,1.4
398,16.66,6.1259,196.3777,6.0527,0.3532,3.2e-05,,1.4
399,16.44,5.7880,186.7962,5.8986,0.3441,3.2e-05,,1.4
400,16.06,5.6591,185.8988,5.8013,0.3366,3.1e-05,18.53,1.4
401,16.48,5.9138,192.1147,6.0209,0.3470,3.1e-05,,1.4
402,17.25,6.4095,208.9377,6.2610,0.3686,3.0e-05,,1.4
403,16.75,6.1015,191.9955,6.0647,0.3537,3.0e-05,,1.4
404,17.12,6.1988,203.0344,6.2227,0.3631,2.9e-05,,1.4
405,16.88,6.2745,200.0208,6.1908,0.3586,2.9e-05,,1.4
406,17.61,6.6335,214.2920,6.4280,0.3765,2.8e-05,,1.4
407,16.16,5.8834,188.9029,5.8880,0.3396,2.8e-05,,1.4
408,16.92,6.0904,200.3352,6.1601,0.3570,2.7e-05,,1.4
409,15.55,5.4515,182.2106,5.5985,0.3226,2.7e-05,,1.4
410,15.89,5.7900,191.3006,5.7998,0.3334,2.6e-05,18.53,1.4
411,16.05,5.6448,187.8877,5.7724,0.3347,2.6e-05,,1.4
412,16.50,5.8983,199.5029,6.0482,0.3471,2.5e-05,,1.4
413,16.61,5.9941,193.1693,6.0546,0.3504,2.5e-05,,1.4
414,17.22,6.3891,200.1360,6.3535,0.3669,2.4e-05,,1.4
415,16.19,5.8185,202.8873,5.9699,0.3403,2.4e-05,,1.4
416,14.59,4.8438,171.2004,5.2792,0.2994,2.3e-05,,1.4
417,17.08,6.1614,202.6371,6.2547,0.3606,2.3e-05,,1.4
418,17.69,6.6430,226.0659,6.6114,0.3792,2.2e-05,,1.4
419,16.22,5.7763,189.6691,5.9469,0.3399,2.2e-05,,1.4
420,17.38,6.4858,207.5589,6.4218,0.3696,2.1e-05,18.53,1.4
421,16.12,5.7020,184.4547,5.8439,0.3382,2.1e-05,,1.4
422,15.06,5.1529,182.2261,5.4133,0.3101,2.0e-05,,1.4
423,17.19,6.3285,206.9845,6.3252,0.3643,2.0e-05,,1.4
424,16.66,6.0896,202.8221,6.1440,0.3528,2.0e-05,,1.4
425,15.94,5.6768,188.0010,5.7914,0.3330,1.9e-05,,1.4
426,16.86,6.1953,193.6367,6.2103,0.3579,1.9e-05,,1.4
427,16.14,5.6368,189.4487,5.8394,0.3384,1.8e-05,,1.4
428,15.66,5.6141,191.5117,5.7389,0.3260,1.8e-05,,1.4
429,17.20,6.3802,204.2266,6.3744,0.3665,1.8e-05,,1.4
430,17.66,6.3583,205.9040,6.4317,0.3752,1.7e-05,18.53,1.4
431,16.58,6.0654,195.8832,6.1001,0.3503,1.7e-05,,1.4
432,15.88,5.5241,186.0255,5.7312,0.3312,1.6e-05,,1.4
433,15.66,5.5051,176.7210,5.6406,0.3260,1.6e-05,,1.4
434,16.81,6.1531,195.8446,6.1818,0.3562,1.6e-05,,1.4
435,16.61,6.0918,200.2004,6.0324,0.3512,1.5e-05,,1.4
436,16.19,5.6404,187.7013,5.8202,0.3380,1.5e-05,,1.4
437,16.28,5.9196,189.8815,5.8828,0.3438,1.4e-05,,1.4
438,16.84,6.0670,194.5039,6.1200,0.3551,1.4e-05,,1.4
439,15.33,5.3025,179.1895,5.5201,0.3178,1.4e-05,,1.4
440,16.22,5.6285,188.4615,5.8523,0.3398,1.3e-05,18.53,1.4
441,16.20,5.7196,185.7240,5.8933,0.3406,1.3e-05,,1.4
442,16.31,5.8439,195.8588,5.9491,0.3423,1.3e-05,,1.4
443,16.75,6.0806,201.6229,6.0768,0.3549,1.2e-05,,1.4
444,17.62,6.5818,212.6266,6.5314,0.3769,1.2e-05,,1.4
445,16.06,5.7686,197.3694,5.8623,0.3367,1.2e-05,,1.4
446,15.05,5.1594,174.5911,5.3435,0.3116,1.1e-05,,1.4
447,16.66,5.9975,204.8054,6.0654,0.3514,1.1e-05,,1.4
448,16.73,6.0221,199.0753,6.0937,0.3536,1.1e-05,,1.4
449,16.31,5.8526,190.7125,5.9271,0.3441,1.1e-05,,1.4
450,15.11,5.1965,171.9947,5.4272,0.3131,1.0e-05,18.53,1.4
451,16.42,6.0035,195.4749,6.0075,0.3476,1.0e-05,,1.4
452,15.55,5.4244,189.2828,5.5769,0.3248,9.7e-06,,1.4
453,16.53,6.0297,189.3715,6.0068,0.3506,9.4e-06,,1.4
454,16.08,5.8823,193.1096,5.9270,0.3402,9.2e-06,,1.4
455,16.94,5.9804,205.5126,6.1051,0.3556,8.9e-06,,1.4
456,16.09,5.7282,193.7703,5.8071,0.3381,8.6e-06,,1.4
457,16.39,5.8204,191.5408,5.8964,0.3456,8.4e-06,,1.4
458,16.81,6.0901,192.0201,6.1141,0.3573,8.1e-06,,1.4
459,15.83,5.5579,190.1854,5.6941,0.3315,7.9e-06,,1.4
460,15.64,5.3888,186.4474,5.6775,0.3257,7.7e-06,18.53,1.4
461,15.11,5.1671,186.2703,5.3604,0.3120,7.4e-06,,1.4
462,15.62,5.5023,185.4806,5.6199,0.3266,7.2e-06,,1.4
463,16.45,5.8926,192.9007,5.9248,0.3465,7.0e-06,,1.4
464,16.17,5.8031,186.2664,5.8307,0.3399,6.8e-06,,1.4
465,15.62,5.4549,189.1084,5.6016,0.3261,6.6e-06,,1.4
466,16.38,5.7853,189.2593,5.8793,0.3436,6.4e-06,,1.4
467,15.81,5.4996,194.3487,5.6680,0.3282,6.2e-06,,1.4
468,15.95,5.5344,183.9823,5.7199,0.3328,6.0e-06,,1.4
469,16.30,5.8391,189.9898,5.8930,0.3440,5.8e-06,,1.4
470,16.14,5.8087,188.5130,5.8870,0.3403,5.6e-06,18.53,1.4
471,16.41,5.8799,196.0673,5.9444,0.3469,5.5e-06,,1.4
472,17.27,6.2237,199.9057,6.2700,0.3668,5.3e-06,,1.4
473,16.62,6.0630,204.7226,6.0698,0.3535,5.1e-06,,1.4
474,16.50,5.9850,194.7582,5.9817,0.3485,5.0e-06,,1.4
475,16.20,5.8774,189.0087,5.8794,0.3423,4.8e-06,,1.4
476,17.23,6.4706,210.5546,6.3060,0.3693,4.7e-06,,1.4
477,16.31,6.0775,204.4217,5.9540,0.3461,4.5e-06,,1.4
478,15.55,5.5697,186.0906,5.6099,0.3266,4.4e-06,,1.4
479,17.08,6.3808,206.9280,6.2177,0.3635,4.3e-06,,1.4
480,17.30,6.3743,206.2675,6.3122,0.3685,4.2e-06,18.53,1.4
481,16.05,5.6234,188.9220,5.7820,0.3370,4.1e-06,,1.4
482,16.77,6.0617,197.2299,6.1099,0.3557,3.9e-06,,1.4
483,15.48,5.5106,193.5533,5.5607,0.3237,3.8e-06,,1.4
484,16.25,5.8358,194.5044,5.8339,0.3419,3.7e-06,,1.4
485,16.86,6.1905,195.4241,6.1707,0.3594,3.7e-06,,1.4
486,16.92,6.2702,204.2428,6.1679,0.3611,3.6e-06,,1.4
487,16.45,5.8499,186.2239,5.8941,0.3470,3.5e-06,,1.4
488,16.31,5.7864,190.4758,5.8930,0.3441,3.4e-06,,1.4
489,15.91,5.5593,184.9026,5.6609,0.3333,3.4e-06,,1.4
490,17.91,6.7548,218.1401,6.6034,0.3853,3.3e-06,18.53,1.4
491,17.47,6.4553,202.6714,6.3525,0.3728,3.2e-06,,1.4
492,16.73,6.0575,198.1832,6.0891,0.3549,3.2e-06,,1.4
493,16.52,5.9891,191.1447,6.0084,0.3504,3.1e-06,,1.4
494,16.22,5.8972,186.9427,5.9235,0.3429,3.1e-06,,1.4
495,15.34,5.2529,177.8646,5.4618,0.3176,3.1e-06,,1.4
496,16.12,5.6921,196.4095,5.8516,0.3375,3.0e-06,,1.4
497,17.34,6.4008,212.2433,6.3163,0.3696,3.0e-06,,1.4
498,16.34,5.7731,186.6102,5.8690,0.3434,3.0e-06,,1.4
499,16.83,6.1354,194.3295,6.1672,0.3571,3.0e-06,,1.4
500,16.56,6.0222,192.9694,5.9682,0.3513,3.0e-06,18.53,1.4
