iteration,mean_survival,mean_return,loss,mean_value,entropy,alpha,lr,eval_survival,jump_ratio,time_s
312,15.45,12.1094,14.2280,14.3979,0.6821,0.5179,9.4e-05,,,1.4
313,15.84,12.4531,14.2915,14.4734,0.6917,0.5169,9.4e-05,,,1.4
314,15.69,12.3906,16.4497,14.7153,0.6926,0.5159,9.4e-05,,,1.4
315,15.50,12.2188,16.3557,14.2618,0.6930,0.5149,9.4e-05,,,1.4
316,13.14,9.9531,14.7189,14.4741,0.6923,0.5139,9.4e-05,,,1.4
317,16.45,13.0312,16.0286,14.2063,0.6925,0.5130,9.4e-05,,,1.4
318,13.78,10.7344,14.1563,14.3228,0.6896,0.5120,9.4e-05,,,1.4
319,13.97,10.8281,15.4525,14.7483,0.6925,0.5110,9.4e-05,,,1.4
320,13.39,10.1250,13.3874,14.2102,0.6889,0.5100,9.4e-05,14.98,1.00,1.4
321,16.66,13.0938,14.4521,14.1680,0.6910,0.5090,9.4e-05,,,1.4
322,15.44,12.1875,15.8143,14.6084,0.6912,0.5080,9.4e-05,,,1.4
323,15.62,12.0625,15.3361,14.2872,0.6883,0.5071,9.4e-05,,,1.4
324,15.25,11.9219,14.7253,14.1341,0.6915,0.5061,9.4e-05,,,1.4
325,14.00,10.7969,14.3276,14.5434,0.6928,0.5051,9.4e-05,,,1.4
326,14.34,11.0312,13.9879,14.4566,0.6904,0.5042,9.4e-05,,,1.4
327,14.52,11.2500,14.9790,14.3623,0.6910,0.5032,9.4e-05,,,1.4
328,13.94,10.6875,14.6766,14.5615,0.6826,0.5023,9.4e-05,,,1.4
329,16.05,12.5312,14.0130,14.0709,0.6878,0.5013,9.4e-05,,,1.4
330,13.95,10.6875,15.6171,14.4786,0.6924,0.5004,9.3e-05,13.75,0.15,1.4
331,19.47,15.7188,16.4039,14.2461,0.6924,0.4994,9.3e-05,,,1.4
332,16.75,13.3750,15.9645,14.4040,0.6920,0.4984,9.3e-05,,,1.4
333,17.03,13.6562,15.4236,14.8980,0.6911,0.4975,9.3e-05,,,1.4
334,17.02,13.5469,18.3698,14.9381,0.6924,0.4965,9.3e-05,,,1.4
335,14.81,11.5000,15.1420,14.9361,0.6929,0.4956,9.3e-05,,,1.4
336,17.67,14.2031,15.0334,14.2221,0.6929,0.4946,9.3e-05,,,1.4
337,14.27,11.1094,15.9422,14.5224,0.6930,0.4937,9.3e-05,,,1.4
338,16.42,12.8438,15.4240,14.4764,0.6929,0.4927,9.3e-05,,,1.4
339,16.25,13.0469,15.7163,14.3226,0.6927,0.4918,9.3e-05,,,1.4
340,17.41,13.9688,17.5208,14.9632,0.6919,0.4908,9.3e-05,11.76,0.00,1.4
341,16.05,12.6562,14.0605,14.6011,0.6903,0.4899,9.3e-05,,,1.4
342,14.39,11.2031,16.4579,14.2243,0.6929,0.4890,9.3e-05,,,1.4
343,15.69,12.3750,14.9359,14.3103,0.6925,0.4880,9.3e-05,,,1.4
344,15.39,12.1406,14.2863,14.7013,0.6902,0.4871,9.3e-05,,,1.4
345,13.52,10.1719,13.6915,13.7797,0.6928,0.4862,9.3e-05,,,1.4
346,15.61,12.1719,16.2871,14.5142,0.6924,0.4853,9.3e-05,,,1.4
347,16.89,13.3750,15.8232,14.1003,0.6888,0.4843,9.3e-05,,,1.4
348,15.22,11.7031,16.5302,14.5436,0.6913,0.4834,9.3e-05,,,1.4
349,16.47,13.0000,14.1571,14.3200,0.6832,0.4825,9.3e-05,,,1.4
350,16.39,12.9375,15.0240,14.3203,0.6872,0.4816,9.3e-05,15.02,0.99,1.4
351,15.67,12.2031,15.0326,14.4538,0.6922,0.4807,9.3e-05,,,1.4
352,16.34,12.8281,15.9656,14.3433,0.6887,0.4798,9.3e-05,,,1.4
353,15.88,12.3438,14.6772,14.8044,0.6809,0.4789,9.3e-05,,,1.4
354,16.22,12.7812,13.8507,14.1728,0.6761,0.4780,9.3e-05,,,1.4
355,12.59,9.5625,13.9661,14.3243,0.6889,0.4771,9.3e-05,,,1.4
356,16.92,13.3594,14.6585,14.1860,0.6917,0.4762,9.2e-05,,,1.4
357,15.33,12.0000,15.1432,14.4418,0.6913,0.4753,9.2e-05,,,1.4
358,17.09,13.6875,17.5324,14.5067,0.6921,0.4744,9.2e-05,,,1.4
359,14.73,11.4219,15.8203,14.8727,0.6919,0.4735,9.2e-05,,,1.4
360,13.08,9.9844,14.1891,14.0717,0.6921,0.4726,9.2e-05,12.18,0.03,1.4
361,14.30,11.0156,15.0670,14.0327,0.6923,0.4717,9.2e-05,,,1.4
362,16.88,13.2812,14.8318,14.7552,0.6894,0.4708,9.2e-05,,,1.4
363,18.20,14.5312,14.4402,14.3602,0.6920,0.4699,9.2e-05,,,1.4
364,15.67,12.3594,15.9975,14.6750,0.6903,0.4690,9.2e-05,,,1.4
365,15.77,12.4219,16.0260,14.6895,0.6928,0.4682,9.2e-05,,,1.4
366,17.00,13.5469,16.2270,14.2518,0.6917,0.4673,9.2e-05,,,1.4
367,15.20,11.9844,15.0079,13.7200,0.6907,0.4664,9.2e-05,,,1.4
368,14.48,11.3125,15.5578,15.3597,0.6925,0.4655,9.2e-05,,,1.4
369,14.81,11.6719,18.1107,14.8348,0.6913,0.4646,9.2e-05,,,1.4
370,16.77,13.3438,14.3448,14.5028,0.6924,0.4637,9.2e-05,11.77,0.00,1.4
371,14.39,10.8594,13.2813,14.1031,0.6910,0.4629,9.2e-05,,,1.4
372,14.44,11.1094,14.8243,14.3269,0.6915,0.4620,9.2e-05,,,1.4
373,17.84,14.3594,13.7688,13.8634,0.6854,0.4611,9.2e-05,,,1.4
374,13.67,10.6094,15.2691,14.4767,0.6910,0.4602,9.2e-05,,,1.4
375,15.80,12.7500,16.3982,14.4213,0.6930,0.4594,9.2e-05,,,1.4
376,13.81,10.7812,15.8312,14.5866,0.6929,0.4585,9.2e-05,,,1.4
377,14.45,11.2344,15.7631,14.5842,0.6920,0.4576,9.2e-05,,,1.4
378,15.55,12.0625,14.3802,14.5425,0.6928,0.4568,9.2e-05,,,1.4
379,13.53,10.2656,16.0053,14.5946,0.6928,0.4559,9.1e-05,,,1.4
380,15.16,11.8281,15.0549,14.0595,0.6920,0.4550,9.1e-05,15.45,0.95,1.4
381,12.89,9.8281,14.9734,14.8028,0.6923,0.4542,9.1e-05,,,1.4
382,14.72,11.1406,14.2757,14.4012,0.6925,0.4533,9.1e-05,,,1.4
383,14.48,11.1719,15.5701,14.3965,0.6929,0.4525,9.1e-05,,,1.4
384,15.62,12.5000,15.0681,13.8900,0.6915,0.4516,9.1e-05,,,1.4
385,13.78,10.7031,16.0679,14.4867,0.6888,0.4508,9.1e-05,,,1.4
386,15.00,11.7031,16.6432,14.3771,0.6905,0.4499,9.1e-05,,,1.4
387,14.39,11.1250,15.5188,14.3757,0.6929,0.4491,9.1e-05,,,1.4
388,18.41,14.7969,15.6643,14.4925,0.6925,0.4482,9.1e-05,,,1.4
389,15.22,12.0156,15.3406,14.8919,0.6911,0.4474,9.1e-05,,,1.4
390,15.48,11.9688,14.9531,14.0553,0.6917,0.4465,9.1e-05,15.56,0.94,1.4
391,15.69,12.2344,13.5757,14.0596,0.6919,0.4457,9.1e-05,,,1.4
392,16.28,12.8438,15.3263,14.0916,0.6907,0.4449,9.1e-05,,,1.4
393,15.73,12.2344,16.4961,14.5174,0.6916,0.4440,9.1e-05,,,1.4
394,13.66,10.2969,13.1599,14.3554,0.6828,0.4432,9.1e-05,,,1.4
395,16.38,13.2031,16.1910,14.0611,0.6834,0.4424,9.1e-05,,,1.4
396,18.69,15.0312,15.0955,14.2785,0.6914,0.4416,9.1e-05,,,1.4
397,16.23,12.7500,16.3263,14.6353,0.6910,0.4407,9.1e-05,,,1.4
398,14.14,11.0000,15.8394,14.6619,0.6919,0.4399,9.1e-05,,,1.4
399,14.97,11.7812,13.9727,14.3954,0.6876,0.4391,9.1e-05,,,1.4
400,13.61,10.3125,15.9091,14.1560,0.6920,0.4383,9.1e-05,14.98,1.00,1.4
401,16.19,12.7969,14.3878,14.3467,0.6879,0.4374,9.1e-05,,,1.4
402,15.52,12.0469,14.9578,14.3528,0.6902,0.4366,9.0e-05,,,1.4
403,16.19,12.5781,13.9365,14.2364,0.6923,0.4358,9.0e-05,,,1.4
404,15.73,12.3438,15.2255,14.3036,0.6881,0.4350,9.0e-05,,,1.4
405,14.52,11.0938,14.8554,14.4287,0.6850,0.4342,9.0e-05,,,1.4
406,16.45,12.8906,14.8823,14.0103,0.6908,0.4334,9.0e-05,,,1.4
407,13.05,9.8438,12.9966,14.2994,0.6929,0.4326,9.0e-05,,,1.4
408,15.64,12.5469,15.5637,14.4160,0.6930,0.4318,9.0e-05,,,1.4
409,14.97,11.6875,14.8219,14.0388,0.6923,0.4310,9.0e-05,,,1.4
410,13.30,10.2031,15.3057,14.7001,0.6918,0.4301,9.0e-05,15.82,0.92,1.4
411,15.25,11.8750,16.2363,14.6463,0.6928,0.4293,9.0e-05,,,1.4
412,17.50,14.1094,15.2004,14.1758,0.6929,0.4285,9.0e-05,,,1.4
413,16.41,13.2188,15.6607,14.5215,0.6926,0.4277,9.0e-05,,,1.4
414,12.67,9.5000,13.8094,14.7781,0.6927,0.4269,9.0e-05,,,1.4
415,17.53,14.1250,14.5484,14.1972,0.6877,0.4261,9.0e-05,,,1.4
416,16.41,12.7812,14.9727,14.8229,0.6701,0.4253,9.0e-05,,,1.4
417,15.91,12.6094,15.5899,14.0692,0.6826,0.4246,9.0e-05,,,1.4
418,14.88,11.4219,14.4464,14.3074,0.6926,0.4238,9.0e-05,,,1.4
419,15.80,12.4375,15.2261,14.4339,0.6919,0.4230,9.0e-05,,,1.4
420,16.19,12.8750,14.7533,14.0291,0.6889,0.4222,9.0e-05,11.76,0.00,1.4
421,15.23,12.0156,16.1503,14.9005,0.6885,0.4214,9.0e-05,,,1.4
422,13.48,10.3750,14.8688,14.5315,0.6900,0.4207,9.0e-05,,,1.4
423,17.92,14.5781,17.4541,14.2645,0.6907,0.4199,8.9e-05,,,1.4
424,14.34,11.1406,15.2712,14.7667,0.6861,0.4191,8.9e-05,,,1.4
425,13.31,10.4219,15.3029,14.2745,0.6875,0.4183,8.9e-05,,,1.4
426,14.88,11.4844,14.4739,14.2201,0.6916,0.4175,8.9e-05,,,1.4
427,14.61,11.1719,12.8246,14.4738,0.6885,0.4168,8.9e-05,,,1.4
428,17.20,13.8594,16.1089,14.5993,0.6924,0.4160,8.9e-05,,,1.4
429,16.73,13.3594,14.5850,13.8706,0.6927,0.4152,8.9e-05,,,1.4
430,14.41,11.0312,13.4594,14.3738,0.6904,0.4144,8.9e-05,14.98,1.00,1.4
431,16.80,13.0625,14.4267,14.1831,0.6874,0.4137,8.9e-05,,,1.4
432,12.97,9.6562,12.3317,13.9624,0.6927,0.4129,8.9e-05,,,1.4
433,18.12,14.6875,16.6608,14.1373,0.6928,0.4121,8.9e-05,,,1.4
434,17.05,13.7500,15.5930,14.2483,0.6920,0.4114,8.9e-05,,,1.4
435,14.78,11.3125,15.6169,14.4457,0.6903,0.4106,8.9e-05,,,1.4
436,14.16,10.9219,14.1867,14.4229,0.6915,0.4098,8.9e-05,,,1.4
437,16.42,13.0469,15.7243,13.8415,0.6870,0.4091,8.9e-05,,,1.4
438,14.33,11.1406,15.6853,14.1046,0.6902,0.4083,8.9e-05,,,1.4
439,15.27,12.0312,15.2677,14.7244,0.6921,0.4076,8.9e-05,,,1.4
440,16.28,12.9531,14.6516,13.9445,0.6921,0.4068,8.9e-05,14.98,1.00,1.4
441,14.31,11.1406,13.9608,14.4475,0.6860,0.4060,8.9e-05,,,1.4
442,16.83,13.3438,14.7665,14.4457,0.6922,0.4053,8.9e-05,,,1.4
443,16.75,13.2344,16.1253,13.9540,0.6888,0.4045,8.8e-05,,,1.4
444,17.61,14.1719,15.4248,14.7804,0.6870,0.4038,8.8e-05,,,1.4
445,13.86,10.7812,14.9914,14.4940,0.6914,0.4031,8.8e-05,,,1.4
446,16.28,12.9219,15.4089,14.4117,0.6860,0.4023,8.8e-05,,,1.4
447,15.72,12.4688,13.0683,14.0271,0.6913,0.4016,8.8e-05,,,1.4
448,16.23,12.6875,14.4202,14.7801,0.6927,0.4008,8.8e-05,,,1.4
449,15.64,12.1250,15.4377,14.0666,0.6914,0.4001,8.8e-05,,,1.4
450,15.44,12.0938,14.4100,14.6514,0.6904,0.3993,8.8e-05,11.80,0.01,1.4
451,17.91,14.1406,16.0175,14.5114,0.6917,0.3986,8.8e-05,,,1.4
452,18.20,14.8438,16.3984,14.3216,0.6925,0.3978,8.8e-05,,,1.4
453,13.77,10.3594,16.0780,15.1016,0.6905,0.3971,8.8e-05,,,1.4
454,14.84,11.6094,15.4152,14.5944,0.6913,0.3964,8.8e-05,,,1.4
455,16.59,13.3906,15.0605,14.1304,0.6917,0.3956,8.8e-05,,,1.4
456,17.86,14.2656,15.9893,14.5073,0.6913,0.3949,8.8e-05,,,1.4
457,18.39,14.8750,16.6590,13.9450,0.6890,0.3942,8.8e-05,,,1.4
458,15.22,11.9219,15.3564,14.8909,0.6921,0.3934,8.8e-05,,,1.4
459,11.95,8.9375,14.1981,14.7631,0.6914,0.3927,8.8e-05,,,1.4
460,14.48,11.2500,16.0727,14.2999,0.6905,0.3920,8.8e-05,11.89,0.02,1.4
461,16.02,12.5000,14.2708,14.0857,0.6927,0.3913,8.8e-05,,,1.4
462,14.59,11.1875,14.6929,14.0842,0.6923,0.3905,8.8e-05,,,1.4
463,14.22,11.2344,14.4173,13.7132,0.6914,0.3898,8.7e-05,,,1.4
464,14.62,11.3125,15.6912,14.9126,0.6911,0.3891,8.7e-05,,,1.4
465,16.30,12.9844,14.4428,13.6306,0.6919,0.3884,8.7e-05,,,1.4
466,17.14,13.7656,14.8538,14.3651,0.6925,0.3876,8.7e-05,,,1.4
467,17.52,14.2500,15.2705,13.9863,0.6926,0.3869,8.7e-05,,,1.4
468,13.48,10.1250,14.5115,14.8598,0.6909,0.3862,8.7e-05,,,1.4
469,18.23,14.7344,15.0322,14.6121,0.6905,0.3855,8.7e-05,,,1.4
470,14.92,11.6562,15.2433,14.9761,0.6927,0.3848,8.7e-05,16.51,0.86,1.4
471,15.16,11.7500,14.5382,14.2059,0.6922,0.3841,8.7e-05,,,1.4
472,14.80,11.4062,15.0753,14.2104,0.6927,0.3833,8.7e-05,,,1.4
473,14.98,11.9688,14.0793,13.9572,0.6903,0.3826,8.7e-05,,,1.4
474,14.45,11.0312,14.7578,14.4903,0.6892,0.3819,8.7e-05,,,1.4
475,13.06,9.9062,14.6546,13.8993,0.6926,0.3812,8.7e-05,,,1.4
476,16.16,12.8125,15.7225,13.8090,0.6930,0.3805,8.7e-05,,,1.4
477,13.77,10.4062,13.6851,14.7832,0.6929,0.3798,8.7e-05,,,1.4
478,13.16,10.1406,15.6418,14.2715,0.6913,0.3791,8.7e-05,,,1.4
479,14.94,11.5938,15.7455,13.7717,0.6815,0.3784,8.7e-05,,,1.4
480,15.72,12.4844,16.6037,14.0164,0.6841,0.3777,8.7e-05,14.98,1.00,1.4
481,17.53,13.9844,16.7927,14.9651,0.6923,0.3770,8.7e-05,,,1.4
482,15.34,12.1875,15.3231,14.5666,0.6924,0.3763,8.6e-05,,,1.4
483,15.62,12.1562,15.9749,14.6198,0.6927,0.3756,8.6e-05,,,1.4
484,14.86,11.5938,15.1424,14.1634,0.6924,0.3750,8.6e-05,,,1.4
485,13.48,10.1875,14.7076,14.1509,0.6921,0.3743,8.6e-05,,,1.4
486,16.56,13.2188,15.7147,14.5583,0.6913,0.3736,8.6e-05,,,1.4
487,15.30,12.0156,17.6671,14.9974,0.6921,0.3729,8.6e-05,,,1.4
488,13.92,10.4062,12.8722,14.1960,0.6876,0.3722,8.6e-05,,,1.4
489,14.05,11.0469,14.0196,14.0270,0.6800,0.3715,8.6e-05,,,1.4
490,15.72,12.2500,13.8503,14.3522,0.6854,0.3708,8.6e-05,16.36,0.88,1.4
491,13.69,10.6406,14.8959,14.2523,0.6911,0.3702,8.6e-05,,,1.4
492,15.75,12.4531,14.8192,14.4454,0.6895,0.3695,8.6e-05,,,1.4
493,15.83,12.5469,13.3375,14.1788,0.6882,0.3688,8.6e-05,,,1.4
494,15.56,12.2812,14.1041,14.1690,0.6727,0.3681,8.6e-05,,,1.4
495,14.38,11.1875,14.9828,14.5780,0.6842,0.3675,8.6e-05,,,1.4
496,15.73,12.3750,15.8212,14.3626,0.6876,0.3668,8.6e-05,,,1.4
497,12.95,9.7969,14.1725,14.3309,0.6864,0.3662,8.6e-05,,,1.4
498,15.31,12.2031,15.8203,13.3713,0.6885,0.3655,8.6e-05,,,1.4
499,13.41,10.2812,15.2191,14.1983,0.6795,0.3648,8.6e-05,,,1.4
500,18.19,14.4375,15.4066,14.1177,0.6864,0.3642,8.6e-05,15.08,0.99,1.4
501,14.03,10.7656,14.7415,14.8027,0.6924,0.3635,8.5e-05,,,1.4
502,13.45,10.1406,12.6552,14.1136,0.6925,0.3628,8.5e-05,,,1.4
503,15.06,12.0469,16.2632,13.9248,0.6925,0.3622,8.5e-05,,,1.4
504,15.80,12.4062,15.1654,14.3221,0.6926,0.3615,8.5e-05,,,1.4
505,15.14,11.7812,14.2439,13.8262,0.6905,0.3608,8.5e-05,,,1.4
506,15.81,12.4375,16.2128,14.6750,0.6921,0.3602,8.5e-05,,,1.4
507,17.30,13.8281,14.7427,14.3600,0.6894,0.3595,8.5e-05,,,1.4
508,15.81,12.6250,16.1200,15.1277,0.6898,0.3589,8.5e-05,,,1.4
509,16.45,12.9531,14.5971,14.3508,0.6923,0.3582,8.5e-05,,,1.4
510,14.00,10.5469,13.0921,14.1771,0.6910,0.3575,8.5e-05,16.80,0.63,1.4
511,16.41,13.0938,14.7698,13.8084,0.6906,0.3569,8.5e-05,,,1.4
512,14.50,11.2188,14.8981,14.3472,0.6833,0.3562,8.5e-05,,,1.4
513,18.20,14.8594,15.6399,14.5365,0.6876,0.3556,8.5e-05,,,1.4
514,15.02,12.0781,16.6250,14.9669,0.6895,0.3549,8.5e-05,,,1.4
515,12.27,9.1250,16.8094,14.4121,0.6712,0.3543,8.5e-05,,,1.4
516,13.81,10.4844,16.5180,14.3823,0.6770,0.3537,8.5e-05,,,1.4
517,14.06,10.9375,16.1962,14.3348,0.6921,0.3530,8.5e-05,,,1.4
518,16.20,12.6562,15.1445,14.0380,0.6917,0.3524,8.4e-05,,,1.4
519,17.17,13.6875,15.6217,14.5827,0.6901,0.3517,8.4e-05,,,1.4
520,17.58,14.1094,16.6732,14.6440,0.6782,0.3511,8.4e-05,14.98,1.00,1.4
521,17.50,13.9688,14.2500,14.2024,0.6866,0.3505,8.4e-05,,,1.4
522,17.58,14.2344,15.9546,14.5873,0.6915,0.3498,8.4e-05,,,1.4
523,15.81,12.3750,13.5050,14.8489,0.6896,0.3492,8.4e-05,,,1.4
524,14.02,10.8906,17.0710,14.6403,0.6890,0.3486,8.4e-05,,,1.4
525,14.20,11.1875,16.5086,14.0011,0.6731,0.3479,8.4e-05,,,1.4
526,14.69,11.5469,15.0617,14.5439,0.6801,0.3473,8.4e-05,,,1.4
527,17.36,13.8438,14.7450,14.3433,0.6923,0.3467,8.4e-05,,,1.4
528,15.88,12.5469,14.8217,14.2280,0.6923,0.3461,8.4e-05,,,1.4
529,17.33,13.9375,15.3925,14.3891,0.6917,0.3454,8.4e-05,,,1.4
530,14.36,11.1406,14.5807,14.2760,0.6883,0.3448,8.4e-05,14.98,1.00,1.4
531,14.33,11.2656,13.4785,14.4921,0.6876,0.3442,8.4e-05,,,1.4
532,14.05,10.7344,14.8061,14.8283,0.6924,0.3435,8.4e-05,,,1.4
533,16.75,13.2188,13.8201,14.1268,0.6929,0.3429,8.4e-05,,,1.4
534,13.95,10.7188,14.2565,13.8865,0.6920,0.3423,8.4e-05,,,1.4
535,16.72,13.2969,14.7594,14.3779,0.6871,0.3416,8.4e-05,,,1.4
536,15.23,11.9375,14.9099,14.3119,0.6918,0.3410,8.3e-05,,,1.4
537,16.41,13.1562,14.7401,14.5941,0.6906,0.3404,8.3e-05,,,1.4
538,14.53,11.2188,14.5764,14.5693,0.6899,0.3398,8.3e-05,,,1.4
539,15.17,11.7500,14.6347,14.2195,0.6910,0.3391,8.3e-05,,,1.4
540,16.50,13.2500,15.9455,14.4755,0.6923,0.3385,8.3e-05,13.47,0.10,1.4
541,14.06,10.6562,14.1013,14.2440,0.6923,0.3379,8.3e-05,,,1.4
542,14.77,11.5625,15.6961,14.3474,0.6925,0.3373,8.3e-05,,,1.4
543,14.11,10.9531,13.9986,14.6121,0.6876,0.3367,8.3e-05,,,1.4
544,15.97,12.6250,16.4164,14.4529,0.6869,0.3360,8.3e-05,,,1.4
545,14.48,11.4531,15.5509,14.3648,0.6880,0.3354,8.3e-05,,,1.4
546,14.27,11.1250,15.6611,14.2937,0.6928,0.3348,8.3e-05,,,1.4
547,12.44,9.2812,15.9582,14.2511,0.6927,0.3342,8.3e-05,,,1.4
548,15.97,12.5938,14.5007,14.2065,0.6921,0.3336,8.3e-05,,,1.4
549,17.20,13.8438,15.6859,14.4059,0.6891,0.3330,8.3e-05,,,1.4
550,13.55,10.2500,13.5936,14.8670,0.6720,0.3324,8.3e-05,11.76,0.00,1.4
551,15.67,12.3281,15.9004,14.2351,0.6641,0.3318,8.3e-05,,,1.4
552,14.64,11.5625,15.6415,13.9483,0.6876,0.3312,8.3e-05,,,1.4
553,16.00,12.7344,16.2505,14.6769,0.6925,0.3306,8.2e-05,,,1.4
554,16.77,13.4062,17.0053,14.5176,0.6912,0.3300,8.2e-05,,,1.4
555,15.11,11.6250,14.2733,14.2325,0.6815,0.3294,8.2e-05,,,1.4
556,13.95,10.6719,15.0599,14.5934,0.6918,0.3288,8.2e-05,,,1.4
557,16.72,13.3750,17.0412,13.8172,0.6887,0.3282,8.2e-05,,,1.4
558,15.62,12.1719,13.7071,14.4889,0.6811,0.3276,8.2e-05,,,1.4
559,16.12,12.7969,14.5768,14.0378,0.6810,0.3271,8.2e-05,,,1.4
560,15.27,11.9844,15.2811,14.7526,0.6857,0.3265,8.2e-05,15.53,0.39,1.4
561,16.05,12.5938,15.1928,14.6493,0.6875,0.3259,8.2e-05,,,1.4
562,15.83,12.3750,15.1200,13.7584,0.6804,0.3253,8.2e-05,,,1.4
563,14.77,11.4375,14.2572,14.3245,0.6822,0.3247,8.2e-05,,,1.4
564,14.88,11.7656,15.2056,14.0941,0.6862,0.3241,8.2e-05,,,1.4
565,15.00,11.6562,14.4241,14.0012,0.6909,0.3235,8.2e-05,,,1.4
566,17.33,13.7344,13.9853,14.0846,0.6926,0.3230,8.2e-05,,,1.4
567,17.27,13.8750,14.9713,14.5689,0.6920,0.3224,8.2e-05,,,1.4
568,13.97,10.7344,14.5256,14.0794,0.6926,0.3218,8.2e-05,,,1.4
569,15.45,12.1719,17.8366,15.0394,0.6915,0.3212,8.2e-05,,,1.4
570,13.20,10.0000,12.2109,14.3243,0.6927,0.3206,8.1e-05,16.50,0.85,1.4
571,16.20,12.6875,13.0682,13.5099,0.6905,0.3200,8.1e-05,,,1.4
572,15.41,12.1719,15.1781,14.0070,0.6876,0.3194,8.1e-05,,,1.4
573,14.95,11.5938,14.0571,14.6116,0.6889,0.3188,8.1e-05,,,1.4
574,15.23,11.7500,14.6040,14.1959,0.6908,0.3183,8.1e-05,,,1.4
575,16.19,12.9219,15.3387,14.3694,0.6921,0.3177,8.1e-05,,,1.4
576,16.12,12.7344,15.1762,14.4494,0.6886,0.3171,8.1e-05,,,1.4
577,13.70,10.2656,12.4391,14.3186,0.6885,0.3165,8.1e-05,,,1.4
578,16.42,13.0781,16.0370,13.7596,0.6919,0.3159,8.1e-05,,,1.4
579,16.67,13.3750,15.1530,13.9468,0.6926,0.3154,8.1e-05,,,1.4
580,18.95,15.4062,16.5450,14.4986,0.6927,0.3148,8.1e-05,15.79,0.51,1.4
581,17.11,13.6250,16.0664,14.4469,0.6927,0.3142,8.1e-05,,,1.4
582,17.72,13.9844,15.4751,14.6062,0.6918,0.3136,8.1e-05,,,1.4
583,16.70,13.1719,13.9859,14.0197,0.6917,0.3131,8.1e-05,,,1.4
584,15.94,12.5625,14.9575,14.1492,0.6927,0.3125,8.1e-05,,,1.4
585,15.59,12.2031,17.1404,14.9709,0.6926,0.3119,8.1e-05,,,1.4
586,14.80,11.4219,13.0513,14.0363,0.6921,0.3113,8.0e-05,,,1.4
587,16.27,12.8594,14.5284,14.2671,0.6926,0.3108,8.0e-05,,,1.4
588,14.19,11.0312,14.3957,14.2590,0.6925,0.3102,8.0e-05,,,1.4
589,12.36,9.5000,15.2801,14.3365,0.6916,0.3096,8.0e-05,,,1.4
590,16.17,12.7188,15.0881,14.4150,0.6925,0.3091,8.0e-05,15.36,0.97,1.4
591,12.58,9.2344,13.2620,14.3095,0.6871,0.3085,8.0e-05,,,1.4
592,15.09,11.6406,12.9372,13.8637,0.6852,0.3079,8.0e-05,,,1.4
593,18.55,14.9062,15.3085,14.0374,0.6884,0.3074,8.0e-05,,,1.4
594,14.06,10.6875,13.3619,14.3486,0.6918,0.3068,8.0e-05,,,1.4
595,16.03,12.5938,15.2754,14.0910,0.6919,0.3063,8.0e-05,,,1.4
596,14.27,11.1406,15.3044,14.7817,0.6881,0.3057,8.0e-05,,,1.4
597,12.33,9.3438,13.2894,14.1056,0.6904,0.3051,8.0e-05,,,1.4
598,16.20,12.7656,14.8904,13.6113,0.6927,0.3046,8.0e-05,,,1.4
599,17.19,13.6875,15.2956,14.5433,0.6907,0.3040,8.0e-05,,,1.4
600,12.16,9.1094,14.1148,14.5644,0.6860,0.3035,8.0e-05,11.76,0.00,1.4
601,18.95,15.3906,17.2134,14.4835,0.6874,0.3029,8.0e-05,,,1.4
602,14.09,10.8125,15.7733,14.8220,0.6925,0.3024,7.9e-05,,,1.4
603,15.44,12.1250,13.6206,13.8426,0.6917,0.3018,7.9e-05,,,1.4
604,16.86,13.4688,16.7584,14.5501,0.6914,0.3013,7.9e-05,,,1.4
605,16.89,13.3594,15.9026,14.5258,0.6921,0.3007,7.9e-05,,,1.4
606,12.58,9.5000,14.2509,14.9032,0.6925,0.3002,7.9e-05,,,1.4
607,14.44,11.1250,14.2029,14.1659,0.6904,0.2996,7.9e-05,,,1.4
608,18.72,15.2344,15.3435,14.0954,0.6905,0.2991,7.9e-05,,,1.4
609,15.48,12.2188,15.7643,14.1189,0.6921,0.2985,7.9e-05,,,1.4
610,15.00,11.6250,15.1224,14.7851,0.6924,0.2980,7.9e-05,15.00,0.99,1.4
611,13.70,10.6250,15.8281,15.0200,0.6861,0.2975,7.9e-05,,,1.4
612,14.16,11.1250,15.1290,13.9105,0.6857,0.2969,7.9e-05,,,1.4
613,14.16,10.8750,13.6859,14.4743,0.6900,0.2964,7.9e-05,,,1.4
614,15.19,12.1406,14.9953,13.7339,0.6927,0.2958,7.9e-05,,,1.4
615,14.11,10.9531,13.8843,14.5840,0.6924,0.2953,7.9e-05,,,1.4
616,13.95,11.0000,15.4324,14.5337,0.6922,0.2948,7.9e-05,,,1.4
617,17.80,14.3281,15.9278,14.5303,0.6855,0.2942,7.9e-05,,,1.4
618,18.81,15.3750,15.4572,13.6571,0.6917,0.2937,7.8e-05,,,1.4
619,16.50,13.1094,15.7256,14.8635,0.6890,0.2932,7.8e-05,,,1.4
620,15.11,11.8750,14.7930,15.1497,0.6767,0.2926,7.8e-05,14.98,1.00,1.4
621,15.67,12.2969,15.6780,14.1508,0.6866,0.2921,7.8e-05,,,1.4
622,16.67,13.1875,14.6573,14.0232,0.6921,0.2916,7.8e-05,,,1.4
623,15.08,11.7188,14.0459,14.9295,0.6887,0.2911,7.8e-05,,,1.4
