iteration,mean_survival,mean_return,loss,mean_value,entropy,alpha,lr,eval_survival,time_s
322,14.53,5.0915,231.8855,5.1308,0.3015,1.0668,9.4e-05,,1.4
323,14.58,4.6754,212.7250,4.9477,0.2924,1.0671,9.4e-05,,1.4
324,15.91,5.8251,257.4402,5.6841,0.3341,1.0674,9.4e-05,,1.4
325,13.31,4.4734,205.8575,4.6178,0.2691,1.0677,9.4e-05,,1.4
326,14.19,4.7813,216.5958,4.9776,0.2907,1.0680,9.4e-05,,1.4
327,15.05,5.3347,237.7003,5.3215,0.3132,1.0683,9.4e-05,,1.4
328,13.23,4.2967,196.7869,4.5207,0.2673,1.0686,9.4e-05,,1.4
329,15.50,5.2283,229.4352,5.3799,0.3185,1.0689,9.4e-05,,1.4
330,15.25,5.6370,242.9463,5.3646,0.3198,1.0693,9.3e-05,14.98,1.4
331,19.52,7.5088,319.2383,7.0161,0.4198,1.0696,9.3e-05,,1.4
332,16.16,5.8509,250.3186,5.6841,0.3403,1.0698,9.3e-05,,1.4
333,16.83,6.4869,263.1703,5.9952,0.3582,1.0700,9.3e-05,,1.4
334,16.19,5.8307,253.4565,5.6994,0.3366,1.0702,9.3e-05,,1.4
335,15.05,5.3238,235.4796,5.2959,0.3141,1.0704,9.3e-05,,1.4
336,18.44,7.1949,299.9221,6.7512,0.3994,1.0706,9.3e-05,,1.4
337,14.52,5.4084,236.6532,5.1397,0.3028,1.0707,9.3e-05,,1.4
338,16.69,6.1039,265.2196,5.9691,0.3502,1.0709,9.3e-05,,1.4
339,15.89,6.0738,255.0953,5.7539,0.3360,1.0710,9.3e-05,,1.4
340,17.23,6.6064,281.5119,6.4263,0.3698,1.0711,9.3e-05,11.76,1.4
341,16.30,5.8790,248.9104,6.0410,0.3435,1.0713,9.3e-05,,1.4
342,14.20,5.3464,229.6844,5.1292,0.2936,1.0714,9.3e-05,,1.4
343,16.09,6.1130,265.8770,6.0195,0.3407,1.0715,9.3e-05,,1.4
344,16.55,6.2799,264.5927,6.3154,0.3536,1.0716,9.3e-05,,1.4
345,14.98,5.3237,241.0939,5.4587,0.3091,1.0717,9.3e-05,,1.4
346,14.20,4.8075,223.9598,5.1684,0.2874,1.0718,9.3e-05,,1.4
347,16.47,6.4562,278.3867,6.1618,0.3465,1.0720,9.3e-05,,1.4
348,15.45,5.6494,262.2047,5.7276,0.3181,1.0722,9.3e-05,,1.4
349,15.78,5.5087,269.0235,5.9141,0.3272,1.0723,9.3e-05,,1.4
350,15.62,5.5343,250.9930,5.8174,0.3254,1.0725,9.3e-05,14.98,1.4
351,16.86,6.3133,276.3322,6.3922,0.3553,1.0726,9.3e-05,,1.4
352,17.25,6.5710,289.8560,6.5714,0.3644,1.0728,9.3e-05,,1.4
353,16.70,6.1557,269.9025,6.3156,0.3506,1.0729,9.3e-05,,1.4
354,16.73,6.0204,264.2488,6.3078,0.3541,1.0730,9.3e-05,,1.4
355,11.70,3.9419,195.5330,4.1605,0.2332,1.0731,9.3e-05,,1.4
356,15.70,5.5012,252.0745,5.7030,0.3225,1.0732,9.2e-05,,1.4
357,14.91,5.4336,247.4381,5.4119,0.3098,1.0734,9.2e-05,,1.4
358,15.48,5.7077,246.6588,5.6161,0.3220,1.0736,9.2e-05,,1.4
359,14.73,5.2540,231.1570,5.3184,0.3052,1.0738,9.2e-05,,1.4
360,13.23,4.5275,196.3986,4.6707,0.2707,1.0739,9.2e-05,15.28,1.4
361,14.06,4.8347,230.4545,4.9180,0.2862,1.0742,9.2e-05,,1.4
362,17.50,6.4873,273.8460,6.3881,0.3706,1.0744,9.2e-05,,1.4
363,18.31,6.9296,292.7512,6.7017,0.3903,1.0746,9.2e-05,,1.4
364,16.05,5.8925,252.2732,5.7257,0.3401,1.0748,9.2e-05,,1.4
365,16.66,6.3040,275.5247,6.0379,0.3533,1.0750,9.2e-05,,1.4
366,16.72,5.9655,257.0373,5.9901,0.3520,1.0751,9.2e-05,,1.4
367,16.94,6.5291,275.9363,6.1199,0.3608,1.0752,9.2e-05,,1.4
368,14.20,4.9155,217.2981,5.0368,0.2940,1.0753,9.2e-05,,1.4
369,15.34,5.6139,244.9806,5.5403,0.3237,1.0755,9.2e-05,,1.4
370,15.25,5.2909,239.7631,5.4004,0.3170,1.0756,9.2e-05,11.76,1.4
371,16.33,5.8817,259.3947,5.8009,0.3403,1.0757,9.2e-05,,1.4
372,15.78,5.7962,251.7498,5.6679,0.3319,1.0759,9.2e-05,,1.4
373,17.03,6.2608,265.9026,6.1943,0.3622,1.0760,9.2e-05,,1.4
374,13.44,4.6712,201.1025,4.7525,0.2756,1.0761,9.2e-05,,1.4
375,15.17,5.7406,243.9487,5.5088,0.3231,1.0763,9.2e-05,,1.4
376,12.34,4.0651,178.2107,4.2652,0.2486,1.0765,9.2e-05,,1.4
377,14.44,5.1921,229.7487,5.1587,0.2977,1.0767,9.2e-05,,1.4
378,16.38,5.9090,260.7883,5.8966,0.3423,1.0769,9.2e-05,,1.4
379,15.11,5.5775,252.3195,5.4946,0.3157,1.0771,9.1e-05,,1.4
380,15.36,5.6195,230.7569,5.5811,0.3216,1.0773,9.1e-05,15.53,1.4
381,12.42,4.1578,186.1997,4.3830,0.2508,1.0776,9.1e-05,,1.4
382,15.53,5.3387,246.1056,5.5577,0.3186,1.0778,9.1e-05,,1.4
383,16.42,6.1573,260.4163,6.0906,0.3465,1.0781,9.1e-05,,1.4
384,14.84,5.5688,239.6011,5.4820,0.3134,1.0783,9.1e-05,,1.4
385,13.61,4.7241,211.6421,4.9243,0.2788,1.0786,9.1e-05,,1.4
386,16.38,6.4725,277.3128,6.1706,0.3486,1.0788,9.1e-05,,1.4
387,15.16,5.7091,246.5365,5.6268,0.3161,1.0791,9.1e-05,,1.4
388,16.48,5.8322,259.8780,6.0557,0.3423,1.0793,9.1e-05,,1.4
389,16.31,6.1138,259.9314,6.2226,0.3487,1.0796,9.1e-05,,1.4
390,14.81,5.2095,243.9992,5.3417,0.3022,1.0798,9.1e-05,14.98,1.4
391,15.48,5.4608,240.6642,5.5991,0.3194,1.0800,9.1e-05,,1.4
392,16.81,6.4216,276.9801,6.2830,0.3557,1.0802,9.1e-05,,1.4
393,16.92,6.4752,280.0798,6.3293,0.3582,1.0804,9.1e-05,,1.4
394,15.56,5.6540,257.4526,5.7376,0.3257,1.0806,9.1e-05,,1.4
395,14.67,5.2435,228.8607,5.4090,0.3074,1.0807,9.1e-05,,1.4
396,18.64,7.2784,305.4652,7.0676,0.4011,1.0809,9.1e-05,,1.4
397,15.89,5.8454,252.8139,5.8027,0.3315,1.0810,9.1e-05,,1.4
398,13.78,5.0382,213.8318,4.9985,0.2845,1.0812,9.1e-05,,1.4
399,14.86,5.3285,238.4495,5.4951,0.3107,1.0813,9.1e-05,,1.4
400,13.20,4.3930,215.0160,4.6922,0.2641,1.0815,9.1e-05,15.98,1.4
401,16.00,5.8235,249.1480,5.9580,0.3366,1.0817,9.1e-05,,1.4
402,15.89,5.7396,252.6501,5.8468,0.3299,1.0819,9.0e-05,,1.4
403,17.23,6.3867,276.9470,6.3563,0.3632,1.0821,9.0e-05,,1.4
404,17.39,6.7123,283.1430,6.5404,0.3729,1.0823,9.0e-05,,1.4
405,15.62,5.6866,243.0794,5.7274,0.3244,1.0824,9.0e-05,,1.4
406,17.16,6.3871,272.4574,6.3018,0.3631,1.0826,9.0e-05,,1.4
407,13.83,4.9403,213.3298,4.9293,0.2830,1.0827,9.0e-05,,1.4
408,16.36,6.2424,256.8416,6.1834,0.3526,1.0829,9.0e-05,,1.4
409,15.75,5.9261,260.9981,5.7535,0.3319,1.0830,9.0e-05,,1.4
410,12.67,4.3095,192.3609,4.4554,0.2528,1.0831,9.0e-05,15.51,1.4
411,14.38,5.0647,230.9149,5.1754,0.2924,1.0833,9.0e-05,,1.4
412,16.69,6.0182,253.5422,6.1728,0.3549,1.0836,9.0e-05,,1.4
413,15.80,6.0248,252.8314,5.9056,0.3370,1.0837,9.0e-05,,1.4
414,13.39,4.6623,215.4102,4.7912,0.2724,1.0839,9.0e-05,,1.4
415,17.69,6.6375,288.0447,6.6666,0.3806,1.0841,9.0e-05,,1.4
416,18.34,6.9936,304.2348,6.8437,0.3907,1.0843,9.0e-05,,1.4
417,15.39,5.4845,246.0754,5.6248,0.3232,1.0845,9.0e-05,,1.4
418,14.84,5.0390,226.5125,5.2891,0.3037,1.0846,9.0e-05,,1.4
419,16.03,5.8733,260.5256,5.8681,0.3386,1.0847,9.0e-05,,1.4
420,15.06,5.3866,234.0577,5.4398,0.3140,1.0849,9.0e-05,14.98,1.4
421,15.05,5.3978,241.8494,5.4721,0.3144,1.0851,9.0e-05,,1.4
422,11.48,3.6903,162.1968,3.9196,0.2257,1.0852,9.0e-05,,1.4
423,17.05,6.4256,269.8849,6.2398,0.3644,1.0855,8.9e-05,,1.4
424,14.89,5.4928,229.8737,5.3482,0.3128,1.0857,8.9e-05,,1.4
425,13.08,4.7111,194.8314,4.6177,0.2708,1.0859,8.9e-05,,1.4
426,13.98,4.8251,216.6380,4.8129,0.2832,1.0861,8.9e-05,,1.4
427,14.12,4.6973,217.0577,4.8835,0.2857,1.0864,8.9e-05,,1.4
428,16.17,5.8712,259.0853,5.8710,0.3437,1.0867,8.9e-05,,1.4
429,17.52,6.7622,285.9238,6.4003,0.3769,1.0870,8.9e-05,,1.4
430,14.67,5.1556,231.8246,5.1480,0.3010,1.0872,8.9e-05,14.98,1.4
431,17.16,6.1642,275.5585,6.0890,0.3573,1.0874,8.9e-05,,1.4
432,14.02,4.7667,210.3137,4.8545,0.2857,1.0876,8.9e-05,,1.4
433,17.66,6.6248,278.7199,6.4792,0.3790,1.0879,8.9e-05,,1.4
434,15.42,5.4126,237.5967,5.5006,0.3227,1.0881,8.9e-05,,1.4
435,16.80,6.3824,284.1548,6.0672,0.3538,1.0883,8.9e-05,,1.4
436,15.50,5.5861,236.2159,5.5823,0.3258,1.0884,8.9e-05,,1.4
437,15.70,5.7586,245.3825,5.5856,0.3295,1.0886,8.9e-05,,1.4
438,14.00,4.8743,210.5928,4.8762,0.2871,1.0888,8.9e-05,,1.4
439,13.47,4.4294,203.4583,4.7302,0.2735,1.0890,8.9e-05,,1.4
440,15.58,5.6725,243.9881,5.6290,0.3265,1.0892,8.9e-05,16.80,1.4
441,13.30,4.6505,207.9847,4.6729,0.2716,1.0894,8.9e-05,,1.4
442,15.77,5.6074,243.9524,5.6279,0.3270,1.0897,8.9e-05,,1.4
443,17.75,6.8071,289.7597,6.4297,0.3777,1.0899,8.8e-05,,1.4
444,16.41,6.0667,266.5518,5.9795,0.3460,1.0901,8.8e-05,,1.4
445,13.64,4.7868,213.4124,4.8084,0.2802,1.0903,8.8e-05,,1.4
446,14.89,5.1532,228.1235,5.2780,0.3074,1.0905,8.8e-05,,1.4
447,16.55,6.0929,258.0848,6.0132,0.3524,1.0908,8.8e-05,,1.4
448,16.22,5.7118,257.9562,5.8375,0.3386,1.0910,8.8e-05,,1.4
449,14.97,5.3105,246.2620,5.2639,0.3073,1.0912,8.8e-05,,1.4
450,15.69,5.7512,254.0769,5.7333,0.3289,1.0914,8.8e-05,11.76,1.4
451,17.81,6.5866,284.6795,6.4879,0.3745,1.0916,8.8e-05,,1.4
452,18.28,7.3476,302.3141,6.9138,0.3970,1.0917,8.8e-05,,1.4
453,14.38,4.7647,221.8180,5.1014,0.2909,1.0919,8.8e-05,,1.4
454,14.59,5.2977,235.4302,5.3107,0.3034,1.0920,8.8e-05,,1.4
455,15.17,5.5911,244.0637,5.5568,0.3194,1.0922,8.8e-05,,1.4
456,16.83,6.1654,268.8062,6.1593,0.3524,1.0923,8.8e-05,,1.4
457,17.72,6.9609,297.6313,6.5294,0.3793,1.0925,8.8e-05,,1.4
458,15.78,5.8064,243.1004,5.8188,0.3316,1.0926,8.8e-05,,1.4
459,12.53,4.2334,199.7921,4.4769,0.2533,1.0927,8.8e-05,,1.4
460,14.97,5.5860,247.8622,5.5368,0.3124,1.0929,8.8e-05,14.98,1.4
461,16.27,5.6774,255.9740,5.9789,0.3380,1.0931,8.8e-05,,1.4
462,14.89,5.0553,233.3674,5.3955,0.3040,1.0933,8.8e-05,,1.4
463,14.33,5.4162,227.1799,5.3143,0.3041,1.0935,8.7e-05,,1.4
464,15.00,5.4078,231.1281,5.5266,0.3111,1.0937,8.7e-05,,1.4
465,15.28,5.7511,247.3317,5.5926,0.3181,1.0939,8.7e-05,,1.4
466,16.84,6.2357,271.9566,6.3357,0.3586,1.0941,8.7e-05,,1.4
467,18.00,7.1984,297.6973,6.8878,0.3922,1.0943,8.7e-05,,1.4
468,13.86,4.7759,218.6562,4.9448,0.2794,1.0944,8.7e-05,,1.4
469,18.02,6.7985,300.2177,6.8161,0.3859,1.0946,8.7e-05,,1.4
470,14.00,4.8234,214.0083,5.0792,0.2868,1.0947,8.7e-05,12.65,1.4
471,15.80,5.8087,251.5288,5.8421,0.3320,1.0949,8.7e-05,,1.4
472,15.05,5.5432,240.6857,5.4659,0.3132,1.0951,8.7e-05,,1.4
473,15.17,5.5980,236.9980,5.6559,0.3240,1.0952,8.7e-05,,1.4
474,16.14,5.8933,264.0318,5.8695,0.3369,1.0954,8.7e-05,,1.4
475,14.78,5.4649,234.6520,5.3271,0.3069,1.0956,8.7e-05,,1.4
476,16.92,6.6140,273.2945,6.2839,0.3619,1.0958,8.7e-05,,1.4
477,15.39,5.5194,246.0007,5.5858,0.3199,1.0959,8.7e-05,,1.4
478,12.06,3.8444,177.1712,4.1857,0.2403,1.0961,8.7e-05,,1.4
479,15.61,5.8956,244.7037,5.6904,0.3295,1.0963,8.7e-05,,1.4
480,16.69,6.4915,274.5222,6.1258,0.3591,1.0966,8.7e-05,14.68,1.4
481,16.92,6.3653,278.7452,6.1972,0.3566,1.0967,8.7e-05,,1.4
482,14.62,5.1563,224.5095,5.2958,0.3057,1.0969,8.6e-05,,1.4
483,14.27,4.7767,232.9572,5.0281,0.2886,1.0971,8.6e-05,,1.4
484,14.44,5.1741,230.2245,5.1217,0.2957,1.0973,8.6e-05,,1.4
485,15.88,6.0898,255.0976,5.8024,0.3361,1.0975,8.6e-05,,1.4
486,15.08,5.4273,240.8430,5.5137,0.3132,1.0978,8.6e-05,,1.4
487,14.83,5.4177,242.0446,5.4429,0.3082,1.0980,8.6e-05,,1.4
488,15.14,5.4020,240.3495,5.4200,0.3095,1.0982,8.6e-05,,1.4
489,12.97,4.4138,198.1116,4.5754,0.2628,1.0985,8.6e-05,,1.4
490,15.97,5.5950,245.0730,5.8105,0.3345,1.0987,8.6e-05,16.73,1.4
491,14.11,5.0880,229.2450,5.0990,0.2933,1.0990,8.6e-05,,1.4
492,16.12,6.0772,271.1805,5.9304,0.3412,1.0993,8.6e-05,,1.4
493,15.41,5.4389,230.0572,5.6020,0.3245,1.0995,8.6e-05,,1.4
494,15.64,5.6534,238.5931,5.7145,0.3303,1.0998,8.6e-05,,1.4
495,14.30,4.9963,217.4359,5.0842,0.2949,1.1000,8.6e-05,,1.4
496,16.64,6.1292,256.6873,6.0794,0.3532,1.1003,8.6e-05,,1.4
497,13.44,4.4583,202.0197,4.6852,0.2737,1.1005,8.6e-05,,1.4
498,15.14,5.7231,239.4237,5.4102,0.3203,1.1008,8.6e-05,,1.4
499,13.30,4.4683,199.4365,4.5232,0.2695,1.1010,8.6e-05,,1.4
500,19.16,7.1987,307.4735,6.9570,0.4107,1.1013,8.6e-05,16.38,1.4
501,14.67,5.2234,236.0486,5.1709,0.3045,1.1016,8.5e-05,,1.4
502,14.19,4.6340,209.4245,4.8068,0.2887,1.1018,8.5e-05,,1.4
503,13.53,4.8910,206.0732,4.6726,0.2791,1.1020,8.5e-05,,1.4
504,14.86,5.0343,227.8759,5.1261,0.3045,1.1023,8.5e-05,,1.4
505,15.84,5.7884,247.0409,5.4969,0.3328,1.1026,8.5e-05,,1.4
506,15.39,5.5641,235.7175,5.3533,0.3203,1.1029,8.5e-05,,1.4
507,17.11,6.2467,270.4340,6.0114,0.3628,1.1032,8.5e-05,,1.4
508,16.83,6.5324,258.9673,6.1494,0.3649,1.1034,8.5e-05,,1.4
509,16.22,5.5950,257.5148,5.7544,0.3382,1.1036,8.5e-05,,1.4
510,14.22,4.7326,209.4818,4.9137,0.2878,1.1038,8.5e-05,16.58,1.4
511,15.92,5.8238,256.6004,5.6792,0.3366,1.1040,8.5e-05,,1.4
512,15.30,5.6359,241.2688,5.4253,0.3212,1.1042,8.5e-05,,1.4
513,19.06,7.7935,319.6786,7.1538,0.4199,1.1044,8.5e-05,,1.4
514,14.83,5.6259,243.8386,5.4082,0.3166,1.1045,8.5e-05,,1.4
515,12.58,4.3639,196.8798,4.3357,0.2516,1.1047,8.5e-05,,1.4
516,14.86,5.4572,235.7775,5.3108,0.3082,1.1049,8.5e-05,,1.4
517,14.92,5.4721,250.3663,5.4588,0.3141,1.1051,8.5e-05,,1.4
518,15.78,5.6423,254.5485,5.6495,0.3257,1.1053,8.4e-05,,1.4
519,17.06,6.4746,276.8816,6.3533,0.3632,1.1055,8.4e-05,,1.4
520,17.33,6.6033,291.7892,6.5160,0.3694,1.1057,8.4e-05,14.98,1.4
521,18.39,7.0778,295.7455,6.9872,0.3956,1.1058,8.4e-05,,1.4
522,15.91,6.1867,261.6112,5.9772,0.3365,1.1060,8.4e-05,,1.4
523,16.31,5.9367,266.0007,6.1872,0.3423,1.1061,8.4e-05,,1.4
524,14.05,5.0186,220.0464,5.2020,0.2878,1.1062,8.4e-05,,1.4
525,14.14,5.3452,238.2066,5.3571,0.2957,1.1063,8.4e-05,,1.4
526,16.78,6.7315,274.9057,6.5567,0.3628,1.1064,8.4e-05,,1.4
527,16.39,6.3112,276.9232,6.2193,0.3436,1.1066,8.4e-05,,1.4
528,15.34,5.8612,259.7590,5.8268,0.3224,1.1067,8.4e-05,,1.4
529,17.31,6.7848,299.0963,6.8322,0.3728,1.1068,8.4e-05,,1.4
530,14.50,5.4433,242.3752,5.4745,0.3011,1.1070,8.4e-05,11.96,1.4
531,14.34,5.0954,239.0398,5.5277,0.3003,1.1071,8.4e-05,,1.4
532,12.94,4.2994,213.7818,4.7681,0.2570,1.1072,8.4e-05,,1.4
533,16.86,6.4450,284.7699,6.5782,0.3557,1.1075,8.4e-05,,1.4
534,15.22,5.8515,262.7475,5.8302,0.3199,1.1076,8.4e-05,,1.4
535,16.62,6.3649,267.7748,6.4696,0.3528,1.1078,8.4e-05,,1.4
536,16.09,6.1332,268.9602,6.1817,0.3395,1.1080,8.3e-05,,1.4
537,15.62,5.8202,265.3421,6.0556,0.3303,1.1082,8.3e-05,,1.4
538,14.94,5.2844,241.0710,5.6086,0.3091,1.1083,8.3e-05,,1.4
539,14.80,5.1785,234.4682,5.4205,0.3024,1.1085,8.3e-05,,1.4
540,16.91,6.7826,282.7791,6.5447,0.3661,1.1087,8.3e-05,12.61,1.4
541,14.58,5.1527,239.3974,5.2366,0.2961,1.1088,8.3e-05,,1.4
542,13.30,4.5906,205.7172,4.8074,0.2703,1.1090,8.3e-05,,1.4
543,13.75,4.7585,218.1765,5.0243,0.2836,1.1093,8.3e-05,,1.4
544,16.20,6.0592,266.5038,6.0496,0.3428,1.1095,8.3e-05,,1.4
545,14.70,5.6228,240.3862,5.4786,0.3115,1.1097,8.3e-05,,1.4
546,14.36,5.2404,231.4511,5.1992,0.2999,1.1100,8.3e-05,,1.4
547,13.69,4.8200,214.8740,4.8899,0.2803,1.1102,8.3e-05,,1.4
548,15.08,5.4659,239.1662,5.4436,0.3132,1.1105,8.3e-05,,1.4
549,17.06,6.5201,272.7885,6.2933,0.3653,1.1108,8.3e-05,,1.4
550,15.03,5.4457,235.8237,5.3718,0.3124,1.1111,8.3e-05,14.98,1.4
551,16.78,6.3550,264.5643,6.2080,0.3578,1.1113,8.3e-05,,1.4
552,15.02,5.6718,241.5958,5.4672,0.3168,1.1115,8.3e-05,,1.4
553,15.73,5.9277,254.2869,5.8203,0.3325,1.1117,8.2e-05,,1.4
554,15.86,5.8678,253.1464,5.8034,0.3328,1.1119,8.2e-05,,1.4
555,14.94,5.3035,241.2206,5.3147,0.3041,1.1122,8.2e-05,,1.4
556,13.64,4.6156,210.6616,4.8846,0.2763,1.1124,8.2e-05,,1.4
557,17.22,6.9158,289.1529,6.4396,0.3693,1.1126,8.2e-05,,1.4
558,15.73,5.5806,243.2094,5.7410,0.3273,1.1128,8.2e-05,,1.4
559,15.02,5.3597,241.1805,5.4891,0.3128,1.1130,8.2e-05,,1.4
560,14.92,5.4492,242.5279,5.5231,0.3099,1.1133,8.2e-05,16.70,1.4
561,15.41,5.6653,249.5301,5.7124,0.3207,1.1135,8.2e-05,,1.4
562,14.91,5.3118,237.6148,5.3459,0.3074,1.1137,8.2e-05,,1.4
563,15.25,5.4059,237.9239,5.6255,0.3187,1.1140,8.2e-05,,1.4
564,14.94,5.6081,239.5647,5.5357,0.3157,1.1142,8.2e-05,,1.4
565,13.94,4.6793,214.7080,4.9257,0.2811,1.1144,8.2e-05,,1.4
566,16.86,6.0892,266.6625,6.1265,0.3530,1.1147,8.2e-05,,1.4
567,18.00,6.9957,286.0577,6.6891,0.3857,1.1149,8.2e-05,,1.4
568,13.59,4.7331,211.4436,4.7141,0.2771,1.1151,8.2e-05,,1.4
569,15.78,6.2205,256.7951,5.7750,0.3321,1.1154,8.2e-05,,1.4
570,14.28,4.8064,212.0095,5.0221,0.2930,1.1156,8.1e-05,14.98,1.4
571,15.95,5.4455,239.3135,5.6955,0.3327,1.1158,8.1e-05,,1.4
572,15.84,6.0720,248.9843,5.8555,0.3390,1.1160,8.1e-05,,1.4
573,14.80,5.1152,232.2040,5.2527,0.3037,1.1163,8.1e-05,,1.4
574,14.02,4.6601,214.5028,4.8502,0.2812,1.1165,8.1e-05,,1.4
575,16.78,6.6175,274.5283,6.2351,0.3603,1.1167,8.1e-05,,1.4
576,15.34,5.4917,244.9457,5.4778,0.3186,1.1170,8.1e-05,,1.4
577,14.56,4.8272,224.0102,5.1052,0.2957,1.1172,8.1e-05,,1.4
578,15.45,5.6586,237.4156,5.5023,0.3241,1.1174,8.1e-05,,1.4
579,14.48,5.1255,222.3119,5.0747,0.2995,1.1177,8.1e-05,,1.4
580,17.53,6.5209,278.6862,6.3747,0.3736,1.1179,8.1e-05,13.88,1.4
581,17.83,6.8536,287.7096,6.5330,0.3828,1.1182,8.1e-05,,1.4
582,18.39,6.8226,298.4258,6.6940,0.3915,1.1183,8.1e-05,,1.4
583,16.62,5.8907,251.1579,5.9134,0.3491,1.1184,8.1e-05,,1.4
584,15.73,5.8061,246.2121,5.7125,0.3303,1.1185,8.1e-05,,1.4
585,15.38,5.5486,249.2892,5.5907,0.3199,1.1187,8.1e-05,,1.4
586,15.89,5.7880,244.7433,5.7436,0.3332,1.1188,8.0e-05,,1.4
587,16.48,6.2089,255.9193,6.0361,0.3491,1.1189,8.0e-05,,1.4
588,14.59,5.4041,236.6544,5.3406,0.3041,1.1190,8.0e-05,,1.4
589,13.83,5.2041,223.9944,5.1298,0.2916,1.1192,8.0e-05,,1.4
590,16.36,5.9376,259.7728,6.0749,0.3437,1.1193,8.0e-05,16.57,1.4
591,13.20,4.4175,220.2392,4.6737,0.2628,1.1195,8.0e-05,,1.4
592,16.34,5.9808,266.3917,6.1136,0.3432,1.1197,8.0e-05,,1.4
593,19.47,7.8836,322.0702,7.5136,0.4220,1.1199,8.0e-05,,1.4
594,16.03,5.9263,252.6119,5.9474,0.3370,1.1200,8.0e-05,,1.4
595,15.52,5.7255,249.3051,5.7324,0.3241,1.1201,8.0e-05,,1.4
596,12.94,4.4769,203.4122,4.6784,0.2637,1.1202,8.0e-05,,1.4
597,12.56,4.3983,199.5562,4.5278,0.2553,1.1204,8.0e-05,,1.4
598,16.38,6.0807,265.0847,6.0394,0.3436,1.1207,8.0e-05,,1.4
599,15.06,5.3642,240.2024,5.4373,0.3095,1.1209,8.0e-05,,1.4
600,10.88,3.3268,175.7061,3.6730,0.2099,1.1211,8.0e-05,14.77,1.4
601,17.36,6.6225,283.4669,6.4814,0.3686,1.1214,8.0e-05,,1.4
602,13.52,4.6743,217.7829,4.8645,0.2745,1.1217,7.9e-05,,1.4
603,15.52,5.6943,248.8197,5.7122,0.3253,1.1220,7.9e-05,,1.4
604,16.25,6.1970,266.2737,6.0097,0.3428,1.1223,7.9e-05,,1.4
605,14.59,5.1307,233.8268,5.2169,0.2974,1.1225,7.9e-05,,1.4
606,12.45,4.2948,197.8040,4.4335,0.2520,1.1228,7.9e-05,,1.4
607,14.95,5.3610,230.1679,5.3414,0.3112,1.1231,7.9e-05,,1.4
608,18.12,6.8501,292.3929,6.7655,0.3903,1.1234,7.9e-05,,1.4
609,14.67,5.3283,229.4778,5.2130,0.3040,1.1237,7.9e-05,,1.4
610,13.94,4.6701,211.5236,4.8550,0.2811,1.1240,7.9e-05,14.98,1.4
611,12.47,4.1287,199.0316,4.3965,0.2499,1.1243,7.9e-05,,1.4
612,13.80,5.0181,223.0050,4.9617,0.2857,1.1246,7.9e-05,,1.4
613,14.91,5.2800,233.7261,5.3631,0.3086,1.1249,7.9e-05,,1.4
614,14.80,5.6598,245.1051,5.4199,0.3145,1.1253,7.9e-05,,1.4
615,13.98,4.8075,213.2615,4.9702,0.2874,1.1256,7.9e-05,,1.4
616,12.86,4.6285,207.6538,4.5946,0.2662,1.1260,7.9e-05,,1.4
617,16.14,5.8276,251.3020,5.8379,0.3382,1.1264,7.9e-05,,1.4
618,18.47,7.2885,306.0590,6.6317,0.3985,1.1267,7.8e-05,,1.4
619,16.89,6.3692,264.8911,6.1631,0.3611,1.1270,7.8e-05,,1.4
620,14.50,5.1451,222.5504,5.1878,0.2998,1.1273,7.8e-05,11.76,1.4
621,16.80,6.3704,273.7568,6.1245,0.3569,1.1275,7.8e-05,,1.4
622,15.19,5.4551,239.7121,5.4242,0.3157,1.1278,7.8e-05,,1.4
623,16.39,5.9766,263.5403,5.9519,0.3449,1.1280,7.8e-05,,1.4
624,14.58,5.2998,226.2214,5.1891,0.3003,1.1282,7.8e-05,,1.4
625,15.38,5.4229,237.7060,5.6330,0.3228,1.1284,7.8e-05,,1.4
626,14.19,5.3627,226.8694,5.3564,0.3056,1.1287,7.8e-05,,1.4
627,14.75,5.1562,229.7009,5.3644,0.3072,1.1289,7.8e-05,,1.4
628,16.84,5.9880,262.8465,6.0740,0.3505,1.1291,7.8e-05,,1.4
629,13.27,4.6036,215.3958,4.6718,0.2673,1.1294,7.8e-05,,1.4
630,12.61,4.3762,194.6980,4.3447,0.2531,1.1296,7.8e-05,14.98,1.4
631,16.36,6.0631,260.4392,6.0011,0.3465,1.1299,7.8e-05,,1.4
632,16.91,6.2044,269.1232,6.1672,0.3557,1.1302,7.8e-05,,1.4
633,14.02,5.0417,220.2196,5.0133,0.2882,1.1305,7.7e-05,,1.4
634,15.92,6.0853,256.7714,5.9072,0.3382,1.1308,7.7e-05,,1.4
635,14.23,5.1104,233.4032,5.1349,0.2935,1.1310,7.7e-05,,1.4
636,14.92,5.4240,233.8365,5.5337,0.3137,1.1313,7.7e-05,,1.4
637,16.34,6.4377,277.1555,6.1812,0.3502,1.1316,7.7e-05,,1.4
638,13.38,4.7441,212.7144,4.7927,0.2723,1.1318,7.7e-05,,1.4
639,18.47,6.9688,298.7581,6.9512,0.3921,1.1321,7.7e-05,,1.4
640,15.48,5.8441,254.8836,5.7424,0.3255,1.1323,7.7e-05,12.33,1.4
641,16.14,5.7493,252.6857,5.9471,0.3386,1.1325,7.7e-05,,1.4
642,14.58,5.3790,244.8883,5.4499,0.3070,1.1327,7.7e-05,,1.4
643,14.75,5.3128,236.4988,5.3218,0.3023,1.1330,7.7e-05,,1.4
