epoch,train_loss,train_recon,train_vq,val_loss,val_recon,val_vq,lr,time_s
324,12.523778,10.785914,1.737863,13.074378,11.331385,1.742992,1.8e-04,4.1
325,12.609746,10.825322,1.784423,12.987252,11.298138,1.689114,1.8e-04,4.3
326,12.536012,10.780467,1.755545,12.968973,11.266314,1.702660,1.7e-04,4.2
327,12.592147,10.816624,1.775523,12.939040,11.281256,1.657784,1.7e-04,4.3
328,12.594408,10.815779,1.778629,12.976004,11.271855,1.704148,1.6e-04,4.3
329,12.578500,10.804776,1.773725,13.008349,11.328243,1.680106,1.6e-04,4.1
330,12.530090,10.771985,1.758105,12.886741,11.233332,1.653409,1.6e-04,4.2
331,12.519477,10.748716,1.770761,12.977653,11.274428,1.703225,1.5e-04,4.1
332,12.566502,10.793715,1.772787,12.991254,11.308663,1.682590,1.5e-04,4.3
333,12.511584,10.749490,1.762094,13.042482,11.322259,1.720223,1.4e-04,4.2
334,12.492369,10.733854,1.758515,12.945627,11.263794,1.681833,1.4e-04,4.2
335,12.483243,10.728381,1.754862,12.988344,11.267491,1.720853,1.4e-04,5.0
336,12.548551,10.762103,1.786448,13.007800,11.275329,1.732472,1.3e-04,4.6
337,12.556087,10.769422,1.786665,12.943923,11.211158,1.732765,1.3e-04,4.7
338,12.487578,10.721094,1.766484,12.896472,11.203791,1.692680,1.3e-04,4.5
339,12.508488,10.722162,1.786327,12.982952,11.273396,1.709557,1.2e-04,4.5
340,12.477665,10.708938,1.768728,12.941313,11.206614,1.734700,1.2e-04,4.5
341,12.545626,10.755555,1.790071,13.078454,11.277403,1.801051,1.1e-04,4.5
342,12.506542,10.718882,1.787660,12.896595,11.170344,1.726251,1.1e-04,4.5
343,12.490847,10.729277,1.761570,12.875836,11.169891,1.705944,1.1e-04,4.5
344,12.480762,10.712099,1.768663,12.907848,11.207723,1.700125,1.0e-04,4.5
345,12.451317,10.688129,1.763188,12.779992,11.131899,1.648093,1.0e-04,4.5
346,12.515357,10.736573,1.778784,12.934188,11.214918,1.719270,9.8e-05,4.4
347,12.413303,10.652767,1.760535,12.881145,11.191781,1.689363,9.5e-05,4.5
348,12.402277,10.653998,1.748279,13.032626,11.281234,1.751392,9.2e-05,4.6
349,12.502430,10.708095,1.794335,12.839606,11.141609,1.697997,8.9e-05,4.3
350,12.485003,10.705586,1.779417,12.844919,11.120542,1.724376,8.6e-05,4.3
351,12.448874,10.684862,1.764012,12.874416,11.175774,1.698642,8.3e-05,4.3
352,12.421624,10.661426,1.760198,12.973876,11.209569,1.764307,8.0e-05,4.3
353,12.450737,10.676459,1.774278,12.916090,11.145678,1.770413,7.7e-05,4.4
354,12.430248,10.642708,1.787540,12.936670,11.231323,1.705347,7.4e-05,4.5
355,12.449551,10.688732,1.760819,12.880389,11.141822,1.738567,7.1e-05,4.2
356,12.463537,10.688591,1.774946,12.867670,11.173055,1.694615,6.9e-05,4.3
357,12.437394,10.673642,1.763752,12.824664,11.137490,1.687173,6.6e-05,4.3
358,12.372886,10.644097,1.728789,12.791650,11.115604,1.676046,6.4e-05,4.3
359,12.431642,10.672330,1.759312,12.834125,11.129866,1.704258,6.1e-05,4.2
360,12.410770,10.660185,1.750585,12.813620,11.159570,1.654050,5.9e-05,4.2
361,12.384934,10.645851,1.739083,12.832525,11.149914,1.682611,5.6e-05,4.1
362,12.375484,10.619819,1.755665,12.867497,11.154010,1.713486,5.4e-05,4.1
363,12.386645,10.635880,1.750765,12.865550,11.171719,1.693831,5.2e-05,4.3
364,12.343420,10.599822,1.743599,12.993073,11.241365,1.751708,5.0e-05,4.2
365,12.401461,10.646214,1.755247,12.843458,11.168116,1.675343,4.7e-05,4.3
366,12.408402,10.640326,1.768076,12.957495,11.213587,1.743909,4.5e-05,4.3
367,12.391388,10.617179,1.774209,12.911421,11.189968,1.721454,4.3e-05,4.1
368,12.416615,10.648329,1.768287,12.884079,11.173815,1.710264,4.1e-05,4.1
369,12.369779,10.623650,1.746129,12.912017,11.219693,1.692325,3.9e-05,4.1
370,12.409632,10.634769,1.774863,12.821101,11.129311,1.691789,3.7e-05,4.2
371,12.423341,10.652034,1.771308,12.820271,11.166183,1.654089,3.6e-05,4.3
372,12.336741,10.586459,1.750282,12.864185,11.162949,1.701236,3.4e-05,4.2
373,12.385190,10.633392,1.751798,12.888525,11.134442,1.754082,3.2e-05,4.2
374,12.373733,10.614670,1.759063,12.812872,11.107794,1.705078,3.1e-05,4.1
375,12.330849,10.579227,1.751621,12.752370,11.037706,1.714664,2.9e-05,4.1
376,12.331243,10.577291,1.753952,12.737142,11.041257,1.695884,2.8e-05,4.1
377,12.282956,10.542758,1.740198,12.790724,11.119124,1.671599,2.6e-05,4.2
378,12.363323,10.614254,1.749069,12.802303,11.089792,1.712511,2.5e-05,4.8
379,12.355261,10.599771,1.755490,12.811977,11.086716,1.725261,2.4e-05,5.3
380,12.337647,10.582775,1.754872,12.854319,11.133715,1.720604,2.2e-05,5.0
381,12.356693,10.597399,1.759295,12.898514,11.162761,1.735753,2.1e-05,5.1
382,12.338876,10.586927,1.751949,12.736655,11.039653,1.697002,2.0e-05,5.1
383,12.295019,10.563139,1.731879,12.864631,11.137470,1.727161,1.9e-05,5.2
384,12.385768,10.616212,1.769556,12.740668,11.050153,1.690515,1.8e-05,5.0
385,12.328483,10.579498,1.748984,12.827791,11.118743,1.709047,1.7e-05,4.7
386,12.321637,10.559225,1.762413,12.753324,11.064850,1.688473,1.6e-05,4.3
387,12.325554,10.590595,1.734958,12.918701,11.210384,1.708317,1.5e-05,4.4
388,12.310997,10.558939,1.752058,12.820309,11.101153,1.719156,1.4e-05,4.3
389,12.311676,10.570798,1.740879,12.787550,11.084068,1.703481,1.4e-05,4.9
390,12.335658,10.579043,1.756614,12.938875,11.196556,1.742320,1.3e-05,4.3
391,12.343809,10.587590,1.756219,12.919133,11.187284,1.731849,1.2e-05,4.4
392,12.323579,10.571989,1.751590,12.799028,11.087515,1.711513,1.2e-05,4.4
393,12.342966,10.578058,1.764908,12.855563,11.121238,1.734326,1.2e-05,4.3
394,12.319471,10.569857,1.749614,12.831030,11.140401,1.690629,1.1e-05,4.4
395,12.361262,10.594496,1.766765,12.847320,11.096139,1.751181,1.1e-05,4.3
396,12.372117,10.606787,1.765330,12.810975,11.133073,1.677901,1.0e-05,4.4
397,12.284680,10.539539,1.745141,12.820677,11.091999,1.728678,1.0e-05,4.8
398,12.344390,10.579080,1.765310,12.838485,11.107824,1.730661,1.0e-05,4.5
399,12.311719,10.562245,1.749474,12.853550,11.098129,1.755420,1.0e-05,4.3
400,12.284873,10.534555,1.750318,12.814740,11.147234,1.667507,1.0e-05,4.4
