iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
1547,29.51,23.7953,28.0061,22.2931,0.5150,1.0e-04,,,7.0
1548,28.13,22.5078,26.9351,22.2979,0.4986,1.0e-04,,,7.0
1549,28.26,22.7355,27.3062,22.2465,0.4919,1.0e-04,,,7.0
1550,27.27,21.6902,26.1341,22.4944,0.5110,1.0e-04,29.16,0.24,7.0
1551,28.48,22.9184,27.4120,22.3190,0.5080,1.0e-04,,,7.0
1552,28.39,22.7434,28.9637,22.4428,0.5094,1.0e-04,,,7.1
1553,27.55,21.9238,26.3602,22.5235,0.4943,1.0e-04,,,7.0
1554,28.99,23.2332,26.5344,22.3940,0.5036,1.0e-04,,,7.0
1555,28.21,22.5770,27.1633,22.1627,0.5074,1.0e-04,,,7.0
1556,29.24,23.4430,29.2873,22.6216,0.5018,1.0e-04,,,7.0
1557,28.71,23.0668,28.1494,22.4679,0.5084,1.0e-04,,,7.0
1558,28.76,23.0898,27.5826,22.3696,0.5066,1.0e-04,,,7.0
1559,28.37,22.6379,27.0133,22.3509,0.5193,1.0e-04,,,7.0
1560,28.68,22.8246,27.7808,22.2747,0.5260,1.0e-04,30.57,0.37,7.0
1561,28.13,22.1504,26.7428,22.1374,0.5387,1.0e-04,,,7.5
1562,28.10,22.0965,26.1714,21.9532,0.5359,1.0e-04,,,7.0
1563,27.30,21.4809,26.0842,21.8662,0.5351,1.0e-04,,,7.0
1564,27.99,22.1777,25.7794,21.9053,0.5367,1.0e-04,,,7.0
1565,27.83,21.9723,27.0218,22.1597,0.5219,1.0e-04,,,7.2
1566,28.23,22.4941,26.6340,22.1216,0.5279,1.0e-04,,,7.0
1567,28.37,22.6359,26.4271,22.3514,0.5152,1.0e-04,,,7.0
1568,28.74,22.9762,27.3264,22.2980,0.5183,1.0e-04,,,7.0
1569,28.37,22.7082,25.8969,22.3050,0.5172,1.0e-04,,,7.0
1570,29.16,23.3750,27.6550,22.3367,0.5032,1.0e-04,28.67,0.23,7.0
1571,27.49,22.0059,27.2997,22.3700,0.5022,1.0e-04,,,6.9
1572,28.86,23.2363,27.9161,22.1220,0.4942,1.0e-04,,,7.0
1573,28.12,22.6063,26.1444,22.1678,0.5033,1.0e-04,,,7.0
1574,28.67,23.1027,27.2730,22.0336,0.4942,1.0e-04,,,7.0
1575,28.10,22.5707,28.0241,22.3647,0.5078,1.0e-04,,,7.0
1576,28.51,22.7602,27.5943,22.2938,0.5099,1.0e-04,,,7.0
1577,27.97,22.3984,25.9231,22.1002,0.5010,1.0e-04,,,7.0
1578,27.83,22.2578,25.8582,22.1737,0.5208,1.0e-04,,,7.0
1579,28.41,22.5820,26.8903,22.1847,0.5131,1.0e-04,,,7.2
1580,28.43,22.8246,26.0288,21.9603,0.5186,1.0e-04,29.94,0.30,7.0
1581,29.04,23.2047,25.9587,21.9032,0.5235,1.0e-04,,,7.0
1582,28.62,22.8867,25.8079,21.7922,0.5338,1.0e-04,,,7.0
1583,28.35,22.4891,26.0857,22.0791,0.5278,1.0e-04,,,7.0
1584,28.35,22.5344,28.2642,22.1999,0.5204,1.0e-04,,,7.0
1585,28.19,22.4387,25.8795,22.0687,0.5243,1.0e-04,,,7.0
1586,28.49,22.8270,27.5933,22.3356,0.4960,1.0e-04,,,7.0
1587,28.89,23.2094,27.4680,22.1366,0.5042,1.0e-04,,,7.0
1588,29.45,23.8078,27.6247,22.1167,0.5025,1.0e-04,,,7.0
1589,27.91,22.2887,26.1524,22.4226,0.5144,1.0e-04,,,7.0
1590,27.12,21.4895,25.7052,22.1517,0.5108,1.0e-04,29.07,0.24,7.0
1591,28.32,22.7441,26.6132,22.0796,0.5095,1.0e-04,,,7.0
1592,28.35,22.7172,26.8961,21.9982,0.5157,1.0e-04,,,7.0
1593,27.33,21.8273,26.8595,21.8353,0.5086,1.0e-04,,,6.9
1594,28.01,22.4156,25.2176,21.9703,0.5057,1.0e-04,,,7.0
1595,28.64,23.0109,26.9670,21.8227,0.4986,1.0e-04,,,7.0
1596,28.72,23.2117,26.0456,21.8820,0.5034,1.0e-04,,,7.0
1597,27.87,22.4246,26.6759,22.2150,0.5034,1.0e-04,,,6.9
1598,28.75,23.1621,27.6960,22.3139,0.4801,1.0e-04,,,7.0
1599,28.75,23.2293,27.0603,22.3114,0.5045,1.0e-04,,,7.0
1600,29.00,23.4527,27.2084,22.1151,0.5179,1.0e-04,29.30,0.26,7.0
1601,27.59,21.9867,28.4258,22.2503,0.4957,1.0e-04,,,6.9
1602,28.27,22.6828,26.9444,22.1615,0.5016,1.0e-04,,,7.0
1603,27.51,21.9711,26.7719,22.1783,0.4952,1.0e-04,,,6.9
1604,27.95,22.4844,26.7406,22.3736,0.5012,1.0e-04,,,6.9
1605,28.66,23.1063,28.2396,22.3122,0.5048,1.0e-04,,,7.0
1606,30.04,24.3875,28.2143,22.3020,0.5029,1.0e-04,,,7.0
1607,27.78,22.3293,27.3055,22.2538,0.4898,1.0e-04,,,7.0
1608,28.08,22.5129,27.6637,22.3681,0.5174,1.0e-04,,,7.0
1609,28.50,22.8219,26.7038,22.1896,0.5199,1.0e-04,,,7.0
1610,29.14,23.3465,27.6449,22.5176,0.5220,1.0e-04,30.14,0.25,7.0
1611,28.75,23.0578,26.8115,22.2295,0.4964,1.0e-04,,,7.0
1612,29.54,23.8824,28.4686,22.2932,0.4989,1.0e-04,,,7.0
1613,28.02,22.5797,26.9686,22.2483,0.5038,1.0e-04,,,7.0
1614,28.79,23.2109,26.9997,22.4663,0.4883,1.0e-04,,,7.0
1615,28.00,22.5355,27.6080,22.5503,0.5014,1.0e-04,,,7.0
1616,28.82,23.2293,28.0234,22.5819,0.4890,1.0e-04,,,7.0
1617,28.99,23.5410,27.0975,22.2393,0.4666,1.0e-04,,,7.0
1618,28.64,23.2516,26.9529,22.4442,0.4985,1.0e-04,,,7.0
1619,28.06,22.5352,27.6717,22.6798,0.5098,1.0e-04,,,7.0
1620,28.31,22.6746,27.6318,22.4316,0.4923,1.0e-04,28.29,0.22,7.0
1621,27.97,22.4477,25.9112,22.2333,0.5005,1.0e-04,,,7.0
1622,28.21,22.6738,26.9861,22.1681,0.4957,1.0e-04,,,7.0
1623,26.90,21.5309,26.1836,22.1708,0.4903,1.0e-04,,,6.9
1624,28.20,22.7172,27.8418,22.3930,0.5042,1.0e-04,,,7.0
1625,29.58,23.9688,28.8213,22.5515,0.5127,1.0e-04,,,7.0
1626,27.96,22.3375,26.8158,22.1659,0.5230,1.0e-04,,,7.0
1627,27.85,22.1387,26.4684,22.1068,0.5199,1.0e-04,,,7.0
1628,29.31,23.6699,26.8026,22.2595,0.5041,1.0e-04,,,7.0
1629,27.91,22.2422,26.2264,22.1959,0.5071,1.0e-04,,,7.1
1630,27.76,22.3641,27.1942,22.1857,0.5022,1.0e-04,27.89,0.21,6.9
1631,28.93,23.4043,27.8418,22.1059,0.4911,1.0e-04,,,7.0
1632,28.54,22.9844,26.7922,22.2715,0.5078,1.0e-04,,,7.0
1633,28.77,23.1617,28.2649,22.5235,0.5157,1.0e-04,,,7.0
1634,28.64,23.0340,27.5205,22.2388,0.5151,1.0e-04,,,7.0
1635,27.77,22.0520,27.5794,22.4949,0.5267,1.0e-04,,,7.0
1636,27.34,21.6289,25.6417,22.1220,0.5255,1.0e-04,,,7.0
1637,28.67,22.9477,27.5505,22.3456,0.5242,1.0e-04,,,7.0
1638,28.83,23.0496,28.1574,22.1222,0.5263,1.0e-04,,,7.0
1639,27.50,21.7980,27.3383,22.2740,0.5265,1.0e-04,,,7.0
1640,28.34,22.7164,26.7201,22.2281,0.5183,1.0e-04,30.05,0.26,7.0
1641,28.75,23.0441,26.5232,22.2060,0.5182,1.0e-04,,,7.0
1642,27.96,22.3234,26.3006,22.4458,0.5206,1.0e-04,,,7.0
1643,28.33,22.6148,27.3662,22.2710,0.5127,1.0e-04,,,7.0
1644,28.34,22.7801,26.0775,22.4401,0.4852,1.0e-04,,,7.0
1645,28.38,22.9902,26.6084,22.1725,0.4938,1.0e-04,,,7.0
1646,27.57,22.2746,27.3819,22.4220,0.4910,1.0e-04,,,7.0
1647,28.01,22.5367,26.9711,22.3473,0.5115,1.0e-04,,,7.0
1648,27.72,22.2117,27.1533,22.4645,0.5066,1.0e-04,,,7.0
1649,27.02,21.5941,26.4246,22.4415,0.4842,1.0e-04,,,7.0
1650,26.99,21.6414,26.9060,22.2803,0.4828,1.0e-04,27.33,0.19,7.0
1651,27.55,22.2070,27.3548,22.7171,0.4803,1.0e-04,,,7.0
1652,28.73,23.2879,27.6831,22.9175,0.5057,1.0e-04,,,7.0
1653,28.41,22.8645,27.7949,22.7167,0.4921,1.0e-04,,,7.0
1654,28.11,22.6301,28.2795,22.9001,0.5106,1.0e-04,,,7.0
1655,29.15,23.4320,28.4434,22.7239,0.5156,1.0e-04,,,7.0
1656,29.33,23.6848,28.5516,22.6057,0.5103,1.0e-04,,,7.0
1657,28.23,22.6359,27.6185,22.6177,0.5058,1.0e-04,,,7.1
1658,29.58,23.8707,26.6043,22.2541,0.5060,1.0e-04,,,7.0
1659,28.86,23.2246,27.6041,22.4343,0.5124,1.0e-04,,,7.0
1660,29.08,23.4004,26.6115,22.3357,0.5186,1.0e-04,30.06,0.26,7.0
1661,28.14,22.4516,25.7815,22.2010,0.5108,1.0e-04,,,7.0
1662,28.94,23.3238,27.3159,22.2584,0.4946,1.0e-04,,,7.0
1663,27.72,22.1867,27.5525,22.3551,0.5087,1.0e-04,,,7.0
1664,28.92,23.2445,27.2707,22.3619,0.5100,1.0e-04,,,7.0
1665,28.05,22.4562,26.3862,22.2233,0.4899,1.0e-04,,,7.0
1666,28.65,23.2109,28.4313,22.5626,0.4966,1.0e-04,,,7.0
1667,27.65,22.2367,26.2071,22.3998,0.4871,1.0e-04,,,7.0
1668,27.54,22.0668,28.3074,22.9335,0.5059,1.0e-04,,,7.0
1669,28.59,22.9352,26.7290,22.7084,0.5192,1.0e-04,,,7.0
1670,26.76,21.3898,26.3897,22.2454,0.4936,1.0e-04,27.83,0.20,6.9
1671,27.82,22.3875,26.7832,22.5098,0.4774,1.0e-04,,,7.0
1672,27.50,22.2289,26.2843,22.6291,0.4966,1.0e-04,,,7.0
1673,28.97,23.5281,27.2286,22.5109,0.4903,1.0e-04,,,7.0
1674,27.80,22.3973,28.0455,22.6723,0.5061,1.0e-04,,,7.0
1675,29.07,23.4148,28.1007,22.5851,0.5194,1.0e-04,,,7.0
1676,27.54,21.8895,26.5796,22.4503,0.5264,1.0e-04,,,7.0
1677,27.74,22.1531,26.0960,22.1349,0.5310,1.0e-04,,,7.0
1678,27.98,22.2445,26.3063,22.2048,0.5232,1.0e-04,,,7.0
1679,27.50,21.8941,25.7331,22.3297,0.5343,1.0e-04,,,7.0
1680,28.08,22.3371,27.7115,22.3002,0.5216,1.0e-04,29.33,0.23,7.0
1681,27.60,22.1250,27.0492,22.2773,0.5152,1.0e-04,,,7.0
1682,28.87,23.0754,28.4354,22.1096,0.5196,1.0e-04,,,7.0
1683,28.39,22.7770,28.0188,22.0125,0.5135,1.0e-04,,,7.0
1684,28.15,22.6547,26.7985,22.1881,0.5197,1.0e-04,,,7.0
1685,29.54,23.8648,27.1968,22.4050,0.5107,1.0e-04,,,7.0
1686,28.52,22.9551,26.5885,22.2856,0.5030,1.0e-04,,,7.0
1687,27.49,22.0867,26.1314,22.1797,0.5125,1.0e-04,,,7.0
1688,28.69,23.1832,27.2327,22.3011,0.5177,1.0e-04,,,7.0
1689,27.84,22.1832,28.8494,22.6847,0.5168,1.0e-04,,,7.0
1690,28.90,23.2109,27.3880,22.4358,0.5122,1.0e-04,29.08,0.22,7.0
1691,27.20,21.7836,26.8542,22.4357,0.5128,1.0e-04,,,7.0
1692,27.65,22.1289,25.9741,22.1683,0.5209,1.0e-04,,,6.9
1693,27.01,21.6211,26.4986,22.3016,0.5000,1.0e-04,,,7.0
1694,29.21,23.6047,26.8671,22.0760,0.4886,1.0e-04,,,7.0
1695,28.62,23.1797,26.2983,22.1425,0.4822,1.0e-04,,,7.0
1696,28.63,23.2238,27.6554,22.6396,0.4927,1.0e-04,,,7.0
1697,28.73,23.2102,26.7998,22.3519,0.5074,1.0e-04,,,7.0
1698,28.33,22.7750,27.0246,22.3030,0.5032,1.0e-04,,,7.0
1699,28.99,23.3867,28.0567,22.4924,0.5179,1.0e-04,,,7.0
1700,27.43,21.8594,25.9777,22.0596,0.5166,1.0e-04,30.74,0.27,7.0
1701,28.83,23.0582,26.5001,22.1395,0.5379,1.0e-04,,,7.0
1702,29.43,23.6750,27.6886,22.0991,0.5264,1.0e-04,,,7.0
1703,28.53,22.7664,26.4887,21.9360,0.5215,1.0e-04,,,7.0
1704,27.70,22.0977,26.3590,22.4455,0.5295,1.0e-04,,,6.9
1705,29.71,23.7512,27.8061,22.1460,0.5261,1.0e-04,,,7.0
1706,28.61,22.8840,27.5842,22.1451,0.5274,1.0e-04,,,7.0
1707,28.72,23.0281,26.2005,22.0923,0.5079,1.0e-04,,,7.0
1708,28.98,23.2918,27.2426,22.1403,0.5172,1.0e-04,,,7.0
1709,28.74,23.0910,26.9009,22.1835,0.5054,1.0e-04,,,7.0
1710,28.12,22.3625,26.6356,22.3942,0.5405,1.0e-04,30.44,0.27,7.0
1711,28.40,22.6699,27.3329,22.3837,0.5290,1.0e-04,,,7.0
1712,27.63,22.0965,27.1740,22.2924,0.5102,1.0e-04,,,7.0
1713,27.86,22.3355,26.1877,22.1623,0.4968,1.0e-04,,,7.0
1714,29.07,23.5977,27.2702,22.1519,0.4929,1.0e-04,,,7.0
1715,28.69,23.1113,26.8653,21.9992,0.5035,1.0e-04,,,7.0
1716,28.09,22.6078,27.9864,22.4411,0.5016,1.0e-04,,,7.0
1717,26.89,21.4492,27.1251,22.6283,0.5089,1.0e-04,,,6.9
1718,28.19,22.5445,27.3966,22.4677,0.5058,1.0e-04,,,7.0
1719,28.17,22.6441,27.0466,22.2798,0.5168,1.0e-04,,,7.0
1720,27.50,21.9500,25.6670,22.1787,0.5198,1.0e-04,30.40,0.26,7.0
1721,28.36,22.7055,27.3760,22.3903,0.5208,1.0e-04,,,7.0
1722,28.87,23.1363,26.6041,22.3278,0.5262,1.0e-04,,,7.2
1723,28.81,23.1691,26.8180,22.2171,0.5310,1.0e-04,,,7.0
1724,27.84,22.0867,27.1487,22.1214,0.5264,1.0e-04,,,7.0
1725,28.58,22.8910,26.5799,22.3044,0.5114,1.0e-04,,,7.0
1726,28.54,22.8625,26.2381,22.1713,0.5144,1.0e-04,,,7.0
1727,26.86,21.4594,26.7642,22.3522,0.4997,1.0e-04,,,6.9
1728,28.23,22.8063,27.2498,22.3839,0.4846,1.0e-04,,,7.0
1729,28.59,23.1488,27.2754,22.2037,0.4883,1.0e-04,,,7.0
1730,28.13,22.6348,27.1579,22.3539,0.4910,1.0e-04,27.41,0.19,7.0
1731,28.15,22.7492,28.2888,22.6049,0.5011,1.0e-04,,,7.0
1732,28.03,22.6766,29.0192,22.6368,0.4759,1.0e-04,,,7.0
1733,27.15,21.8691,27.3515,22.7878,0.4858,1.0e-04,,,7.0
1734,28.26,22.7891,27.6240,22.3543,0.4875,1.0e-04,,,7.0
1735,27.34,21.9809,27.6888,22.7214,0.5025,1.0e-04,,,7.0
1736,29.81,24.0891,27.2282,22.2639,0.5132,1.0e-04,,,7.0
1737,28.38,22.7484,27.0134,22.2544,0.5175,1.0e-04,,,7.0
1738,28.38,22.9172,27.8967,22.2934,0.5098,1.0e-04,,,7.0
1739,29.49,23.8598,28.0562,22.5896,0.5144,1.0e-04,,,7.0
1740,28.58,22.8793,27.4872,22.2947,0.5152,1.0e-04,30.54,0.25,7.0
1741,28.89,23.1973,27.0946,22.3170,0.5199,1.0e-04,,,7.0
1742,29.39,23.6535,26.1410,22.2364,0.5148,1.0e-04,,,7.0
1743,27.87,22.2262,26.8532,22.2605,0.5098,1.0e-04,,,7.0
1744,29.35,23.7332,26.5871,22.2961,0.5186,1.0e-04,,,7.0
1745,27.82,22.1266,24.2720,21.9877,0.5295,1.0e-04,,,7.0
1746,28.09,22.2480,26.1848,22.0829,0.5335,1.0e-04,,,7.0
1747,27.96,22.2336,26.6933,22.3810,0.5140,1.0e-04,,,7.0
1748,28.75,23.0262,26.6988,22.0742,0.5333,1.0e-04,,,7.0
1749,28.64,22.7695,27.5723,22.1697,0.5357,1.0e-04,,,7.0
1750,26.96,21.1758,25.7104,22.2162,0.5375,1.0e-04,30.90,0.30,7.0
1751,30.23,24.2680,27.2464,22.1348,0.5450,1.0e-04,,,7.0
1752,28.93,22.9691,25.8842,21.9630,0.5348,1.0e-04,,,7.0
1753,28.77,22.7781,26.1763,22.0174,0.5327,1.0e-04,,,7.0
1754,28.94,23.0953,27.4100,22.1123,0.5326,1.0e-04,,,7.0
1755,28.48,22.6652,26.7637,22.1738,0.5362,1.0e-04,,,7.0
1756,28.53,22.7355,27.5451,22.2037,0.5343,1.0e-04,,,7.0
1757,28.63,22.9492,27.9363,22.4231,0.5252,1.0e-04,,,7.0
1758,28.97,23.3031,27.5251,22.2859,0.5242,1.0e-04,,,7.0
1759,28.66,22.9109,26.5625,22.4137,0.5199,1.0e-04,,,7.0
1760,27.84,22.3082,27.0192,22.2850,0.5048,1.0e-04,29.28,0.22,7.0
1761,27.37,21.9414,25.9756,22.3457,0.5067,1.0e-04,,,7.0
1762,28.51,22.9082,27.6242,22.3205,0.5112,1.0e-04,,,7.0
1763,28.82,23.2641,25.7963,22.1544,0.5038,1.0e-04,,,7.0
1764,27.62,22.1910,25.9354,22.3094,0.5110,1.0e-04,,,7.0
1765,28.07,22.4523,27.3109,22.6154,0.5301,1.0e-04,,,7.0
1766,28.63,23.0242,28.0165,22.4331,0.5143,1.0e-04,,,7.0
1767,29.14,23.4242,27.3020,22.4830,0.5090,1.0e-04,,,7.0
1768,28.32,22.7207,27.7703,22.5283,0.5171,1.0e-04,,,7.0
1769,29.03,23.3848,27.8831,22.4908,0.5011,1.0e-04,,,7.0
1770,28.70,23.1266,27.4598,22.5446,0.4948,1.0e-04,29.75,0.22,7.0
1771,28.35,22.8320,26.1194,22.4319,0.5108,1.0e-04,,,7.0
1772,27.60,22.0988,27.0173,22.1946,0.5213,1.0e-04,,,7.0
1773,28.87,23.1813,28.0897,22.4449,0.5180,1.0e-04,,,7.0
1774,29.80,24.1391,28.3675,22.6604,0.5052,1.0e-04,,,7.0
1775,28.51,22.9715,26.7836,22.5491,0.5114,1.0e-04,,,7.0
1776,29.21,23.5492,27.4359,22.3388,0.5222,1.0e-04,,,7.0
1777,27.87,22.2008,26.1441,22.2411,0.5123,1.0e-04,,,7.0
1778,28.46,22.8484,25.4962,22.2926,0.5248,1.0e-04,,,7.0
1779,28.62,22.9461,25.4292,21.8699,0.5220,1.0e-04,,,7.0
1780,29.15,23.4863,26.2567,22.1330,0.5162,1.0e-04,30.65,0.26,7.0
1781,28.08,22.4098,27.2083,22.1745,0.5315,1.0e-04,,,7.0
1782,28.85,22.9566,27.0160,22.4003,0.5367,1.0e-04,,,7.0
1783,27.16,21.4266,26.5045,22.0206,0.5235,1.0e-04,,,7.0
1784,29.22,23.4043,26.9768,21.9292,0.5398,1.0e-04,,,7.0
1785,29.76,23.8105,26.3567,22.0521,0.5296,1.0e-04,,,7.0
1786,27.67,21.9250,25.1981,21.7339,0.5202,1.0e-04,,,7.0
1787,29.05,23.2664,26.1724,21.8920,0.5173,1.0e-04,,,7.0
1788,27.80,22.3418,26.0044,21.9095,0.5205,1.0e-04,,,6.9
1789,28.83,23.1254,26.4436,22.1847,0.5123,1.0e-04,,,6.9
1790,27.33,21.8398,25.8766,22.0819,0.5248,1.0e-04,31.07,0.26,6.9
1791,28.69,22.9254,27.5449,22.3576,0.5148,1.0e-04,,,6.9
1792,28.64,23.0789,28.0496,22.3828,0.5062,1.0e-04,,,6.9
1793,28.23,22.7414,26.0674,22.4477,0.5090,1.0e-04,,,6.9
1794,28.84,23.2340,26.7558,22.3852,0.5238,1.0e-04,,,6.9
1795,29.91,24.2238,28.2660,22.4054,0.5097,1.0e-04,,,6.9
1796,27.95,22.2828,25.7105,22.1016,0.5087,1.0e-04,,,6.9
1797,27.90,22.3809,26.8940,22.2053,0.5026,1.0e-04,,,6.9
1798,28.70,23.2633,27.0314,21.9266,0.4855,1.0e-04,,,6.9
1799,28.18,22.8352,26.5640,22.2402,0.4840,1.0e-04,,,6.9
1800,28.92,23.5254,27.4459,22.5159,0.4989,1.0e-04,30.48,0.23,6.9
1801,29.13,23.5066,27.1382,22.5158,0.5100,1.0e-04,,,6.9
1802,29.72,23.9492,26.8976,22.2816,0.5166,1.0e-04,,,6.9
1803,28.31,22.6141,27.8022,22.5837,0.5112,1.0e-04,,,6.9
1804,29.51,23.6660,27.7760,22.2114,0.5267,1.0e-04,,,6.9
1805,29.59,23.6996,27.4312,22.1957,0.5171,1.0e-04,,,6.9
1806,29.36,23.6090,26.7785,21.9541,0.5245,1.0e-04,,,6.9
1807,29.64,23.8594,25.8223,21.8568,0.5073,1.0e-04,,,6.9
1808,28.41,22.8004,26.2216,22.0762,0.5064,1.0e-04,,,6.9
1809,29.39,23.6207,27.5609,22.3505,0.5392,1.0e-04,,,6.9
1810,28.66,22.8148,25.9961,22.0514,0.5204,1.0e-04,30.95,0.29,6.9
1811,29.84,23.9250,26.1606,22.0404,0.5292,1.0e-04,,,6.9
1812,29.77,23.8004,26.3809,22.0839,0.5379,1.0e-04,,,6.9
1813,28.53,22.6523,25.6874,21.8861,0.5309,1.0e-04,,,6.9
1814,29.07,23.2602,26.4779,21.9165,0.5186,1.0e-04,,,6.9
1815,29.01,23.2457,26.7973,22.1665,0.5140,1.0e-04,,,6.9
1816,29.23,23.6367,27.5208,22.0607,0.5047,1.0e-04,,,6.9
1817,29.90,24.2379,26.3759,22.1331,0.5211,1.0e-04,,,6.9
1818,28.52,22.8668,26.9181,22.1580,0.5104,1.0e-04,,,6.9
1819,28.61,23.1473,27.5125,22.0571,0.4890,1.0e-04,,,6.9
1820,28.39,22.9527,27.3328,22.2364,0.5089,1.0e-04,29.74,0.22,6.9
1821,27.02,21.6113,26.3845,22.2238,0.4876,1.0e-04,,,6.9
1822,29.40,23.8570,26.0956,21.9271,0.4945,1.0e-04,,,6.9
1823,27.82,22.4574,26.9124,22.4397,0.4937,1.0e-04,,,6.9
1824,28.59,23.1172,27.8451,22.4185,0.5121,1.0e-04,,,6.9
1825,28.48,22.9762,27.6475,22.3316,0.5130,1.0e-04,,,6.9
1826,28.76,23.3086,27.9213,22.5067,0.5034,1.0e-04,,,6.9
1827,28.75,23.1379,26.7449,22.3231,0.5059,1.0e-04,,,6.9
1828,27.53,22.0215,27.2825,22.5796,0.5008,1.0e-04,,,6.9
1829,26.88,21.5273,25.6028,22.4222,0.4993,1.0e-04,,,6.9
1830,29.46,23.9059,26.7016,22.2500,0.5117,1.0e-04,29.98,0.22,6.9
1831,28.04,22.6094,27.2670,22.3136,0.5139,1.0e-04,,,6.9
1832,27.30,21.6969,25.1036,22.3674,0.5189,1.0e-04,,,6.9
1833,28.35,22.7090,26.7261,22.3602,0.5341,1.0e-04,,,6.9
1834,29.30,23.5219,26.3939,22.2035,0.5143,1.0e-04,,,6.9
1835,28.82,23.1656,26.9107,22.3763,0.5236,1.0e-04,,,6.9
1836,27.68,22.1410,26.2997,22.1367,0.5126,1.0e-04,,,6.9
1837,29.02,23.4426,27.9771,22.1955,0.5153,1.0e-04,,,6.9
1838,28.26,22.5301,27.2229,21.9978,0.5300,1.0e-04,,,6.9
1839,28.90,23.0133,26.1903,22.2157,0.5267,1.0e-04,,,7.1
1840,28.31,22.5418,25.9652,21.9182,0.5345,1.0e-04,30.86,0.25,6.9
1841,29.12,23.3684,26.7492,22.0395,0.5208,1.0e-04,,,6.9
1842,28.86,23.2059,26.4071,21.8737,0.5094,1.0e-04,,,6.9
1843,27.70,22.2973,25.8679,22.0611,0.5055,1.0e-04,,,6.9
1844,27.94,22.4988,26.2461,22.4763,0.5114,1.0e-04,,,6.9
1845,28.60,23.0273,27.2238,22.3953,0.5165,1.0e-04,,,6.9
1846,28.65,22.9684,26.9021,22.3287,0.5065,1.0e-04,,,6.9
1847,28.05,22.5512,26.6431,22.2268,0.5039,1.0e-04,,,6.9
1848,29.75,24.0578,27.3554,22.4469,0.5194,1.0e-04,,,6.9
1849,28.03,22.5563,27.3087,22.1986,0.5008,1.0e-04,,,6.9
1850,28.74,23.2426,26.7594,22.3852,0.4986,1.0e-04,29.35,0.21,7.0
1851,28.89,23.4051,27.6381,22.2566,0.5086,1.0e-04,,,6.9
1852,28.36,22.8168,27.6599,22.4327,0.5069,1.0e-04,,,6.9
1853,29.86,24.1234,28.5431,22.6272,0.5217,1.0e-04,,,6.9
1854,28.30,22.5645,25.9861,21.9628,0.5220,1.0e-04,,,6.9
1855,27.66,21.9914,25.9347,22.2739,0.5178,1.0e-04,,,6.9
1856,28.56,22.9602,27.4204,22.4325,0.5007,1.0e-04,,,6.9
1857,29.02,23.4359,26.9911,22.4755,0.5123,1.0e-04,,,6.9
1858,28.43,22.8734,26.3336,22.2392,0.5193,1.0e-04,,,6.9
1859,29.02,23.4516,27.0254,22.1659,0.5131,1.0e-04,,,6.9
1860,28.57,23.0094,26.7317,22.2924,0.4942,1.0e-04,29.38,0.21,6.9
1861,29.55,24.0148,26.0217,22.1583,0.5017,1.0e-04,,,6.9
1862,28.25,22.7004,26.4267,22.2118,0.4895,1.0e-04,,,6.9
1863,28.88,23.4184,27.0789,22.4398,0.4912,1.0e-04,,,6.9
1864,28.46,22.8785,24.8938,22.2409,0.5111,1.0e-04,,,6.9
1865,27.96,22.4719,26.3472,22.3979,0.4962,1.0e-04,,,6.9
1866,28.40,22.9367,26.8155,22.2582,0.5046,1.0e-04,,,6.9
1867,28.70,23.0586,26.6375,22.1730,0.5213,1.0e-04,,,6.9
1868,28.50,22.9141,26.4515,22.0168,0.5046,1.0e-04,,,6.9
1869,28.69,23.1891,26.3233,22.1786,0.5094,1.0e-04,,,6.9
1870,28.53,22.9746,26.6468,22.1260,0.5168,1.0e-04,31.09,0.27,6.9
1871,27.77,22.1484,25.9492,22.2214,0.5147,1.0e-04,,,6.9
1872,27.86,22.2645,26.4631,22.1363,0.5239,1.0e-04,,,6.9
1873,29.95,24.2113,26.6562,21.9672,0.5075,1.0e-04,,,6.9
1874,28.87,23.2281,26.8287,22.0820,0.5209,1.0e-04,,,6.9
1875,28.19,22.3582,26.0631,22.3105,0.5301,1.0e-04,,,6.9
1876,28.06,22.3906,25.7073,22.0548,0.5186,1.0e-04,,,6.9
1877,29.17,23.5688,27.4848,22.2887,0.5000,1.0e-04,,,6.9
1878,28.66,23.1293,27.2028,22.2707,0.4906,1.0e-04,,,6.9
1879,28.75,23.3230,27.3946,22.4938,0.5034,1.0e-04,,,6.9
1880,28.24,22.7266,25.8280,22.4111,0.5244,1.0e-04,31.00,0.24,6.9
1881,29.30,23.5797,27.0140,22.2374,0.5116,1.0e-04,,,6.9
1882,28.21,22.6000,25.9385,22.1781,0.5079,1.0e-04,,,6.9
1883,27.86,22.1988,25.5561,22.0062,0.5327,1.0e-04,,,6.9
1884,28.30,22.6250,26.3653,21.9101,0.5143,1.0e-04,,,6.9
1885,28.24,22.7270,25.0962,21.7435,0.5032,1.0e-04,,,6.9
1886,30.38,24.6832,27.5688,22.1458,0.5324,1.0e-04,,,6.9
1887,28.38,22.8539,26.6643,22.3932,0.5173,1.0e-04,,,6.9
1888,28.23,22.5020,26.8699,22.1240,0.5383,1.0e-04,,,6.9
1889,28.71,22.8391,26.3522,22.0273,0.5338,1.0e-04,,,6.9
