iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
1473,27.99,22.5078,15.9868,19.7484,0.5427,1.0e-04,,,10.3
1474,29.11,23.5172,14.7584,19.7156,0.5317,1.0e-04,,,10.3
1475,28.04,22.5551,15.3367,19.5596,0.5338,1.0e-04,,,10.3
1476,27.43,21.9676,15.9158,19.9841,0.5410,1.0e-04,,,10.2
1477,29.17,23.5723,15.7675,19.7829,0.5345,1.0e-04,,,10.3
1478,29.31,23.5719,13.9292,19.1753,0.5414,1.0e-04,,,10.3
1479,28.19,22.6797,15.1419,19.7739,0.5266,1.0e-04,,,10.3
1480,28.10,22.6430,14.1907,19.5679,0.5239,1.0e-04,28.58,0.19,10.2
1481,29.45,23.9492,15.5979,19.6315,0.5245,1.0e-04,,,10.2
1482,29.53,24.0004,14.8989,19.2067,0.5272,1.0e-04,,,10.3
1483,28.29,22.8133,15.2692,19.5669,0.5203,1.0e-04,,,10.3
1484,28.34,22.8406,15.5692,19.6581,0.5290,1.0e-04,,,10.3
1485,29.07,23.6000,15.2405,19.8573,0.5208,1.0e-04,,,10.3
1486,28.25,22.7395,14.8132,19.7862,0.5303,1.0e-04,,,10.3
1487,29.88,24.2320,16.9348,20.3080,0.5284,1.0e-04,,,10.3
1488,28.60,22.9543,14.4726,19.6434,0.5467,1.0e-04,,,10.3
1489,28.12,22.4988,15.0418,19.3016,0.5351,1.0e-04,,,10.3
1490,28.79,23.1918,14.9422,19.5827,0.5365,1.0e-04,30.30,0.23,10.2
1491,28.77,23.1266,15.0817,19.9089,0.5518,1.0e-04,,,10.2
1492,28.77,23.1824,15.4708,19.5937,0.5516,1.0e-04,,,10.2
1493,29.21,23.4930,15.9922,19.9770,0.5439,1.0e-04,,,10.3
1494,28.32,22.7066,16.3972,19.9892,0.5462,1.0e-04,,,10.3
1495,29.38,23.6707,15.9213,20.0741,0.5377,1.0e-04,,,10.3
1496,28.50,22.8543,16.2785,20.1071,0.5383,1.0e-04,,,10.3
1497,28.72,23.1953,15.7648,19.7028,0.5374,1.0e-04,,,10.3
1498,28.56,22.9160,15.0789,20.1184,0.5370,1.0e-04,,,10.3
1499,29.56,23.8141,14.3135,19.2147,0.5598,1.0e-04,,,10.3
1500,29.76,23.9781,15.4431,19.7854,0.5426,1.0e-04,30.37,0.28,10.2
1501,28.64,22.9211,14.7096,19.6375,0.5501,1.0e-04,,,10.2
1502,28.93,23.2484,15.5587,19.8556,0.5454,1.0e-04,,,10.2
1503,29.57,23.8434,14.2579,19.3484,0.5519,1.0e-04,,,10.3
1504,28.89,23.0980,14.3441,19.2622,0.5531,1.0e-04,,,10.2
1505,29.28,23.5742,15.0106,19.3787,0.5507,1.0e-04,,,10.3
1506,28.88,23.1516,14.4533,19.4500,0.5480,1.0e-04,,,10.2
1507,28.55,22.8645,13.6367,19.2912,0.5448,1.0e-04,,,10.2
1508,29.09,23.4746,14.6375,19.2653,0.5398,1.0e-04,,,10.3
1509,27.51,21.8676,14.6014,19.6411,0.5536,1.0e-04,,,10.2
1510,29.54,23.8082,15.3299,19.5299,0.5537,1.0e-04,30.00,0.26,10.3
1511,28.96,23.2043,15.0391,19.4616,0.5519,1.0e-04,,,10.3
1512,30.33,24.4887,16.5802,19.6623,0.5444,1.0e-04,,,10.3
1513,27.90,22.2277,14.7487,19.8237,0.5592,1.0e-04,,,10.2
1514,28.40,22.6531,14.8347,20.0298,0.5524,1.0e-04,,,10.2
1515,28.79,23.0438,15.7722,19.8134,0.5536,1.0e-04,,,10.2
1516,27.58,21.9160,14.6825,19.3681,0.5645,1.0e-04,,,10.2
1517,28.25,22.5191,14.9692,19.5072,0.5527,1.0e-04,,,10.2
1518,28.32,22.6199,14.9150,19.2836,0.5516,1.0e-04,,,10.3
1519,29.05,23.4453,15.3919,19.7273,0.5474,1.0e-04,,,10.3
1520,29.26,23.5910,14.2780,19.6006,0.5327,1.0e-04,29.37,0.23,10.3
1521,28.38,22.7465,14.8496,19.3266,0.5380,1.0e-04,,,10.2
1522,28.44,22.8832,15.6464,19.4762,0.5377,1.0e-04,,,10.3
1523,29.49,23.7895,14.2771,19.3992,0.5399,1.0e-04,,,10.3
1524,30.26,24.5047,15.3207,19.6160,0.5484,1.0e-04,,,10.3
1525,28.95,23.2148,15.2276,20.0755,0.5513,1.0e-04,,,10.3
1526,29.17,23.3875,15.5983,19.5437,0.5584,1.0e-04,,,10.3
1527,27.73,22.0695,14.7289,19.9278,0.5610,1.0e-04,,,10.2
1528,29.11,23.2906,15.7186,19.7088,0.5540,1.0e-04,,,10.3
1529,28.61,22.9074,16.4183,19.9186,0.5528,1.0e-04,,,10.3
1530,28.43,22.7344,14.6175,19.6415,0.5481,1.0e-04,29.82,0.24,10.3
1531,30.12,24.4125,15.5464,19.7542,0.5425,1.0e-04,,,10.3
1532,28.61,22.9859,14.4490,19.7808,0.5389,1.0e-04,,,10.3
1533,28.45,22.8488,15.0433,19.3368,0.5454,1.0e-04,,,10.3
1534,28.13,22.5070,15.6013,19.8273,0.5474,1.0e-04,,,10.3
1535,28.99,23.2195,16.2316,19.7792,0.5505,1.0e-04,,,10.3
1536,29.12,23.3789,15.4163,19.6394,0.5506,1.0e-04,,,10.3
1537,29.24,23.4289,14.1986,19.6412,0.5541,1.0e-04,,,10.3
1538,28.13,22.5117,14.6410,19.6069,0.5441,1.0e-04,,,10.2
1539,28.08,22.5230,14.0008,19.1707,0.5526,1.0e-04,,,10.2
1540,29.16,23.3996,15.0896,19.3563,0.5566,1.0e-04,29.90,0.30,10.3
1541,27.96,22.2301,14.3083,19.2586,0.5562,1.0e-04,,,10.2
1542,28.94,23.1012,15.3308,19.5994,0.5596,1.0e-04,,,10.2
1543,28.26,22.5563,14.9973,19.3379,0.5552,1.0e-04,,,10.2
1544,28.15,22.4293,14.1140,18.9969,0.5540,1.0e-04,,,10.2
1545,28.46,22.7910,14.1815,19.3896,0.5550,1.0e-04,,,10.2
1546,28.63,22.8441,15.0544,19.6660,0.5583,1.0e-04,,,10.2
1547,29.10,23.3457,15.3151,19.6877,0.5522,1.0e-04,,,10.3
1548,28.33,22.7340,15.7408,20.1385,0.5492,1.0e-04,,,10.3
1549,29.85,24.0000,15.0004,19.4029,0.5527,1.0e-04,,,10.3
1550,29.23,23.4609,14.8167,19.7093,0.5418,1.0e-04,30.64,0.28,10.3
1551,28.97,23.2676,14.8168,19.2190,0.5438,1.0e-04,,,10.3
1552,28.18,22.4980,14.8936,19.6355,0.5649,1.0e-04,,,10.5
1553,28.57,22.8500,15.5723,19.8722,0.5573,1.0e-04,,,10.4
1554,28.57,22.8559,15.4871,19.8591,0.5429,1.0e-04,,,10.3
1555,29.67,23.9113,14.6042,19.9969,0.5380,1.0e-04,,,10.3
1556,27.48,21.8629,14.3496,19.3066,0.5446,1.0e-04,,,10.3
1557,29.18,23.4625,14.6761,19.6668,0.5549,1.0e-04,,,10.3
1558,28.58,22.8375,15.2595,19.7077,0.5585,1.0e-04,,,10.3
1559,29.32,23.4910,14.7771,19.4201,0.5545,1.0e-04,,,10.3
1560,28.59,22.7840,14.4551,19.2569,0.5563,1.0e-04,30.12,0.28,10.3
1561,29.37,23.5605,15.2211,19.8787,0.5425,1.0e-04,,,10.3
1562,28.40,22.7363,15.3894,19.7322,0.5565,1.0e-04,,,10.3
1563,27.02,21.3648,14.3140,19.5846,0.5514,1.0e-04,,,10.3
1564,30.29,24.4301,15.5960,19.8027,0.5582,1.0e-04,,,10.3
1565,28.59,22.8000,15.6821,19.5826,0.5650,1.0e-04,,,10.3
1566,28.87,23.0645,14.6197,19.3972,0.5528,1.0e-04,,,10.3
1567,28.27,22.5363,14.9618,19.3111,0.5607,1.0e-04,,,10.3
1568,28.25,22.5207,16.0086,19.8011,0.5492,1.0e-04,,,10.3
1569,29.34,23.5496,16.1602,20.1084,0.5497,1.0e-04,,,10.3
1570,28.53,22.8621,15.3189,19.6008,0.5518,1.0e-04,29.94,0.27,10.2
1571,27.88,22.2582,14.1306,18.9331,0.5482,1.0e-04,,,10.2
1572,28.63,22.9027,14.1146,19.1604,0.5523,1.0e-04,,,10.2
1573,27.63,22.0469,14.6109,19.0667,0.5503,1.0e-04,,,10.2
1574,29.01,23.3258,14.7483,19.1474,0.5487,1.0e-04,,,10.3
1575,29.21,23.5668,16.0053,19.3442,0.5274,1.0e-04,,,10.3
1576,30.40,24.7246,15.6537,19.7977,0.5250,1.0e-04,,,10.3
1577,29.02,23.5012,14.3689,19.6564,0.5125,1.0e-04,,,10.3
1578,29.25,23.7082,14.5860,19.6157,0.5302,1.0e-04,,,10.3
1579,28.51,22.9973,13.8900,19.4126,0.5355,1.0e-04,,,10.3
1580,29.57,23.9418,13.6774,19.1752,0.5349,1.0e-04,30.01,0.22,10.3
1581,29.06,23.4336,14.6587,19.3985,0.5350,1.0e-04,,,10.3
1582,28.72,23.2172,14.6255,20.0918,0.5291,1.0e-04,,,10.3
1583,27.99,22.4953,14.5179,19.3976,0.5319,1.0e-04,,,10.2
1584,28.01,22.5402,14.5563,19.4591,0.5373,1.0e-04,,,10.2
1585,28.84,23.2711,15.4303,19.8686,0.5299,1.0e-04,,,10.2
1586,29.72,24.1930,15.5722,19.7123,0.5305,1.0e-04,,,10.3
1587,28.12,22.5941,14.8476,19.2495,0.5306,1.0e-04,,,10.2
1588,29.54,23.9941,17.1318,20.0807,0.5211,1.0e-04,,,10.3
1589,29.49,23.9289,15.1099,19.7872,0.5201,1.0e-04,,,10.3
1590,28.70,23.1605,14.8217,19.5884,0.5159,1.0e-04,28.72,0.18,10.3
1591,28.41,23.0621,15.4569,19.5850,0.5206,1.0e-04,,,10.3
1592,29.64,24.1328,15.0805,19.7838,0.5157,1.0e-04,,,10.3
1593,27.67,22.2770,14.0594,19.7972,0.5216,1.0e-04,,,10.2
1594,28.59,23.0625,16.2538,19.5965,0.5345,1.0e-04,,,10.2
1595,29.31,23.7695,14.5939,19.9214,0.5384,1.0e-04,,,10.3
1596,28.61,23.0941,14.2053,19.7862,0.5266,1.0e-04,,,10.3
1597,28.53,22.9426,15.4266,20.2471,0.5500,1.0e-04,,,10.2
1598,29.68,23.9949,14.2058,19.7131,0.5355,1.0e-04,,,10.3
1599,28.09,22.5496,14.5466,19.8238,0.5481,1.0e-04,,,10.2
1600,29.54,23.8578,15.6397,20.2688,0.5287,1.0e-04,30.03,0.20,10.3
1601,28.55,23.0922,15.6063,19.9994,0.5371,1.0e-04,,,10.2
1602,29.71,24.1383,16.1509,20.2123,0.5358,1.0e-04,,,10.3
1603,29.22,23.5375,17.1161,20.3142,0.5360,1.0e-04,,,10.3
1604,28.60,23.0074,15.1310,19.7633,0.5404,1.0e-04,,,10.3
1605,28.92,23.3129,14.4372,19.7142,0.5429,1.0e-04,,,10.2
1606,28.26,22.6066,15.4885,20.2445,0.5421,1.0e-04,,,10.3
1607,28.32,22.7383,15.3159,19.7951,0.5353,1.0e-04,,,10.3
1608,29.25,23.6066,14.6436,19.8972,0.5444,1.0e-04,,,10.3
1609,28.58,22.8492,15.5639,19.7655,0.5508,1.0e-04,,,10.3
1610,29.61,23.8270,14.8732,19.4776,0.5430,1.0e-04,30.45,0.23,10.3
1611,29.67,24.0746,15.3609,19.4923,0.5458,1.0e-04,,,10.3
1612,27.96,22.3699,15.0999,19.8386,0.5423,1.0e-04,,,10.2
1613,29.38,23.7840,14.6703,19.7822,0.5345,1.0e-04,,,10.3
1614,28.82,23.1707,15.5729,19.5074,0.5354,1.0e-04,,,10.2
1615,29.27,23.6910,14.7335,19.4784,0.5315,1.0e-04,,,10.3
1616,30.57,24.9355,15.0811,19.8292,0.5382,1.0e-04,,,10.3
1617,28.59,23.0836,15.8039,20.0591,0.5255,1.0e-04,,,10.3
1618,29.86,24.0980,15.6837,19.6726,0.5430,1.0e-04,,,10.3
1619,28.33,22.6289,14.3518,19.4939,0.5600,1.0e-04,,,10.3
1620,27.71,22.0578,14.9344,19.4894,0.5428,1.0e-04,30.81,0.26,10.2
1621,28.67,22.9813,14.2118,19.4191,0.5405,1.0e-04,,,10.2
1622,29.01,23.4031,14.8724,19.5408,0.5374,1.0e-04,,,10.3
1623,29.27,23.6387,14.1698,19.3406,0.5341,1.0e-04,,,10.3
1624,28.83,23.1762,14.6536,19.3421,0.5441,1.0e-04,,,10.2
1625,29.78,24.1293,15.5594,19.8446,0.5307,1.0e-04,,,10.2
1626,30.22,24.4750,16.0479,20.1424,0.5314,1.0e-04,,,10.3
1627,29.50,23.8813,14.5557,19.6805,0.5391,1.0e-04,,,10.3
1628,27.88,22.3285,15.0639,19.7455,0.5372,1.0e-04,,,10.2
1629,28.20,22.6137,16.1803,20.1916,0.5423,1.0e-04,,,10.2
1630,28.63,23.1035,15.5598,20.2168,0.5424,1.0e-04,30.21,0.25,10.2
1631,29.06,23.3770,14.8170,19.7095,0.5520,1.0e-04,,,10.3
1632,28.58,22.8344,13.8007,19.7437,0.5561,1.0e-04,,,10.2
1633,29.66,23.8391,14.9619,19.5681,0.5453,1.0e-04,,,10.3
1634,28.96,23.3395,15.3633,19.6512,0.5326,1.0e-04,,,10.3
1635,28.84,23.2723,14.9410,19.3901,0.5431,1.0e-04,,,10.3
1636,30.03,24.3457,15.3245,19.7571,0.5359,1.0e-04,,,10.3
1637,30.07,24.3398,15.6399,19.8772,0.5361,1.0e-04,,,10.3
1638,29.17,23.5410,15.1864,19.9847,0.5456,1.0e-04,,,10.3
1639,29.12,23.4578,14.6228,19.6537,0.5308,1.0e-04,,,10.3
1640,28.26,22.6906,14.1375,19.4250,0.5493,1.0e-04,29.59,0.24,10.2
1641,29.47,23.8566,15.8798,19.6915,0.5434,1.0e-04,,,10.2
1642,28.91,23.3023,15.5743,19.8126,0.5332,1.0e-04,,,10.2
1643,28.18,22.6172,15.6999,19.6723,0.5341,1.0e-04,,,10.2
1644,29.06,23.4441,15.2153,19.8795,0.5373,1.0e-04,,,10.3
1645,28.90,23.3090,13.6345,19.4586,0.5406,1.0e-04,,,10.2
1646,28.21,22.6434,13.8965,19.1451,0.5366,1.0e-04,,,10.2
1647,28.78,23.1730,14.0742,19.3249,0.5463,1.0e-04,,,10.2
1648,28.64,22.9863,15.0770,19.4750,0.5439,1.0e-04,,,10.2
1649,28.91,23.2836,14.4592,19.2054,0.5557,1.0e-04,,,10.3
1650,28.37,22.7398,14.8279,19.6631,0.5446,1.0e-04,30.90,0.24,10.3
1651,27.13,21.6168,14.2179,19.5163,0.5582,1.0e-04,,,10.2
1652,27.87,22.1754,14.4777,19.3902,0.5650,1.0e-04,,,10.2
1653,29.33,23.5703,14.7758,19.3933,0.5491,1.0e-04,,,10.2
1654,28.71,23.0066,14.1544,19.1386,0.5504,1.0e-04,,,10.2
1655,29.46,23.7539,14.8903,19.6941,0.5467,1.0e-04,,,10.2
1656,29.38,23.6680,14.0507,19.3358,0.5495,1.0e-04,,,10.2
1657,29.22,23.5418,14.8979,19.6117,0.5506,1.0e-04,,,10.2
1658,29.87,24.2207,14.5967,19.5383,0.5367,1.0e-04,,,10.2
1659,29.97,24.2941,14.0189,19.9480,0.5289,1.0e-04,,,10.2
1660,28.23,22.8402,15.0259,19.7130,0.5342,1.0e-04,29.88,0.21,10.2
1661,28.14,22.5918,13.8284,19.0987,0.5423,1.0e-04,,,10.2
1662,28.50,23.0016,14.8719,19.3395,0.5192,1.0e-04,,,10.2
1663,28.91,23.4176,15.7029,19.8201,0.5429,1.0e-04,,,10.2
1664,28.92,23.3285,15.3213,19.7635,0.5404,1.0e-04,,,10.2
1665,29.04,23.4668,14.7338,19.3985,0.5271,1.0e-04,,,10.2
1666,28.25,22.7035,14.6842,19.7835,0.5502,1.0e-04,,,10.2
1667,28.36,22.7586,15.2314,19.8037,0.5542,1.0e-04,,,10.2
1668,29.60,23.7934,15.0421,19.4783,0.5645,1.0e-04,,,10.2
1669,28.31,22.5738,14.3997,19.2585,0.5538,1.0e-04,,,10.2
1670,28.49,22.8359,14.3018,19.5113,0.5409,1.0e-04,30.39,0.24,10.2
1671,28.95,23.2617,14.5112,19.9042,0.5488,1.0e-04,,,10.2
1672,28.14,22.5758,15.5064,19.9238,0.5383,1.0e-04,,,10.2
1673,29.13,23.4254,15.2199,20.0075,0.5427,1.0e-04,,,10.2
1674,28.32,22.7297,15.3311,20.1904,0.5463,1.0e-04,,,10.2
1675,29.33,23.6941,15.5698,19.9720,0.5429,1.0e-04,,,10.2
1676,28.68,23.0500,14.0346,19.3722,0.5624,1.0e-04,,,10.2
1677,29.42,23.6395,13.8036,19.1015,0.5559,1.0e-04,,,10.2
1678,29.89,24.0121,13.8896,19.1381,0.5629,1.0e-04,,,10.2
1679,29.26,23.4832,14.1037,19.4343,0.5603,1.0e-04,,,10.2
1680,28.72,22.9375,15.4330,19.8642,0.5633,1.0e-04,31.22,0.29,10.2
1681,28.43,22.6848,13.9329,19.3096,0.5522,1.0e-04,,,10.2
1682,30.17,24.3465,14.7689,19.6557,0.5565,1.0e-04,,,10.2
1683,28.10,22.5039,14.7161,19.7715,0.5439,1.0e-04,,,10.2
1684,29.96,24.2883,15.5419,19.9993,0.5465,1.0e-04,,,10.2
1685,28.55,22.9168,14.6986,19.6672,0.5662,1.0e-04,,,10.2
1686,28.72,22.9086,14.8139,19.8309,0.5655,1.0e-04,,,10.2
1687,29.50,23.7250,15.0626,19.6740,0.5537,1.0e-04,,,10.2
1688,29.38,23.6586,14.1303,19.2820,0.5431,1.0e-04,,,10.2
1689,28.00,22.4363,15.0417,19.3470,0.5498,1.0e-04,,,10.2
1690,29.61,23.9672,14.5875,19.1916,0.5482,1.0e-04,30.60,0.22,10.2
1691,29.82,24.1559,14.4087,19.5455,0.5454,1.0e-04,,,10.2
1692,27.91,22.3500,14.6785,19.1093,0.5424,1.0e-04,,,10.2
1693,29.74,24.0641,15.2390,19.5808,0.5345,1.0e-04,,,10.2
1694,27.96,22.5242,14.9074,19.9517,0.5433,1.0e-04,,,10.2
1695,28.40,22.8676,14.0831,19.9417,0.5312,1.0e-04,,,10.2
1696,29.09,23.5348,15.4037,20.0973,0.5353,1.0e-04,,,10.2
1697,29.49,23.7418,14.9553,19.7699,0.5458,1.0e-04,,,10.2
1698,29.69,24.0066,14.9175,19.5751,0.5353,1.0e-04,,,10.2
1699,29.99,24.3730,16.7546,20.0770,0.5263,1.0e-04,,,10.2
1700,28.46,23.0164,14.8774,19.6484,0.5260,1.0e-04,30.00,0.21,10.2
1701,28.53,23.0637,15.6450,19.7611,0.5279,1.0e-04,,,10.2
1702,29.47,23.8844,14.6385,19.7683,0.5439,1.0e-04,,,10.2
1703,29.23,23.6027,15.0436,19.7478,0.5435,1.0e-04,,,10.2
1704,28.68,23.0043,13.3129,19.2763,0.5534,1.0e-04,,,10.2
1705,29.25,23.5871,15.5934,19.7945,0.5483,1.0e-04,,,10.2
1706,28.64,23.0137,14.6009,19.4433,0.5420,1.0e-04,,,10.2
1707,29.15,23.4938,15.9504,19.9831,0.5450,1.0e-04,,,10.2
1708,30.07,24.3668,16.4392,20.1119,0.5375,1.0e-04,,,10.2
1709,29.30,23.7543,15.7071,19.9941,0.5485,1.0e-04,,,10.2
1710,28.77,23.0836,14.4812,19.7419,0.5527,1.0e-04,30.65,0.25,10.2
1711,28.70,23.0703,14.9157,19.8638,0.5543,1.0e-04,,,10.2
1712,29.83,24.0316,14.1027,19.5760,0.5619,1.0e-04,,,10.2
1713,29.04,23.1395,14.7720,19.5713,0.5684,1.0e-04,,,10.2
1714,28.87,23.0594,13.3634,19.1022,0.5654,1.0e-04,,,10.2
1715,28.79,23.0082,15.5761,19.6061,0.5589,1.0e-04,,,10.2
1716,28.69,22.8219,14.8285,19.6564,0.5666,1.0e-04,,,10.2
1717,28.69,22.9789,15.1444,19.7934,0.5366,1.0e-04,,,10.2
1718,30.60,24.8145,15.6603,20.2509,0.5414,1.0e-04,,,10.2
1719,28.76,23.1984,15.2675,20.2042,0.5280,1.0e-04,,,10.2
1720,27.95,22.5289,14.7813,20.3597,0.5395,1.0e-04,30.26,0.24,10.2
1721,28.86,23.2625,14.7171,19.6801,0.5498,1.0e-04,,,10.2
1722,29.56,23.8070,15.9467,19.9821,0.5555,1.0e-04,,,10.2
1723,29.37,23.6516,15.8451,19.6552,0.5473,1.0e-04,,,10.2
1724,28.31,22.6605,14.8712,19.7988,0.5549,1.0e-04,,,10.2
1725,29.26,23.5684,15.0376,19.8992,0.5571,1.0e-04,,,10.2
1726,30.06,24.2121,16.5510,20.0063,0.5480,1.0e-04,,,10.3
1727,29.17,23.4270,15.8466,19.8486,0.5588,1.0e-04,,,10.2
1728,28.49,22.8293,13.6682,19.7996,0.5383,1.0e-04,,,10.2
1729,28.78,23.1168,13.9786,19.0917,0.5548,1.0e-04,,,10.2
1730,28.81,23.1965,14.3143,19.2109,0.5325,1.0e-04,29.21,0.22,10.2
1731,27.95,22.4566,14.9725,19.7718,0.5337,1.0e-04,,,10.2
1732,29.72,24.1641,15.5256,19.7560,0.5258,1.0e-04,,,10.2
1733,28.91,23.3895,14.2306,19.6154,0.5458,1.0e-04,,,10.2
1734,28.93,23.2629,15.9439,19.7385,0.5502,1.0e-04,,,10.2
1735,27.21,21.6730,13.8330,19.8961,0.5517,1.0e-04,,,10.2
1736,28.68,23.0031,14.8360,19.8963,0.5517,1.0e-04,,,10.2
1737,29.41,23.6613,15.1652,19.6782,0.5549,1.0e-04,,,10.2
1738,28.36,22.7285,15.1840,19.9951,0.5527,1.0e-04,,,10.2
1739,29.32,23.6875,14.7499,19.7205,0.5579,1.0e-04,,,10.2
1740,30.17,24.2957,14.4991,19.7709,0.5637,1.0e-04,30.24,0.30,10.2
1741,29.23,23.3895,15.3255,19.5632,0.5559,1.0e-04,,,10.2
1742,28.29,22.5035,14.9080,19.7969,0.5595,1.0e-04,,,10.2
1743,27.10,21.4551,14.5180,19.8707,0.5508,1.0e-04,,,10.2
1744,29.22,23.3809,13.3244,19.4201,0.5570,1.0e-04,,,10.2
1745,29.18,23.4535,13.9537,19.3573,0.5398,1.0e-04,,,10.2
1746,28.89,23.2207,14.7633,19.7142,0.5517,1.0e-04,,,10.2
1747,30.12,24.2492,14.1360,19.4651,0.5635,1.0e-04,,,10.2
1748,29.25,23.5086,14.7554,19.4427,0.5474,1.0e-04,,,10.2
1749,28.06,22.4008,15.1354,19.6247,0.5509,1.0e-04,,,10.2
1750,28.98,23.2621,15.5211,19.7670,0.5431,1.0e-04,30.10,0.27,10.2
1751,28.48,22.7926,14.3788,19.3971,0.5686,1.0e-04,,,10.2
1752,27.93,22.2516,14.5225,19.7037,0.5463,1.0e-04,,,10.2
1753,28.94,23.2578,14.5959,19.3763,0.5298,1.0e-04,,,10.2
1754,29.83,24.2297,14.8055,19.4668,0.5280,1.0e-04,,,10.2
1755,29.19,23.5238,15.1803,19.7822,0.5426,1.0e-04,,,10.2
1756,29.96,24.2875,15.6096,19.4915,0.5319,1.0e-04,,,10.2
1757,29.69,24.1023,15.1620,20.0404,0.5229,1.0e-04,,,10.2
1758,28.50,23.0605,15.0510,20.1971,0.5229,1.0e-04,,,10.2
1759,28.83,23.2898,14.0334,19.7765,0.5217,1.0e-04,,,10.2
1760,29.90,24.2984,15.2307,20.0342,0.5235,1.0e-04,29.59,0.21,10.2
1761,29.53,23.9719,15.1780,20.0223,0.5157,1.0e-04,,,10.2
1762,29.43,23.9141,14.9608,19.9794,0.5171,1.0e-04,,,10.2
1763,28.49,23.0977,16.6601,20.3205,0.5176,1.0e-04,,,10.2
1764,29.10,23.5910,15.4642,19.7581,0.5174,1.0e-04,,,10.2
1765,28.29,22.8637,15.5697,20.1270,0.5322,1.0e-04,,,10.2
1766,29.78,24.1359,13.9857,19.6708,0.5254,1.0e-04,,,10.3
1767,28.12,22.5977,15.9175,20.1143,0.5304,1.0e-04,,,10.2
1768,30.24,24.5340,14.9997,19.7385,0.5382,1.0e-04,,,10.3
1769,28.75,23.1969,14.8307,19.8924,0.5214,1.0e-04,,,10.2
1770,29.96,24.2594,14.6751,19.5173,0.5337,1.0e-04,29.21,0.21,10.2
1771,29.16,23.6027,14.5895,19.5523,0.5410,1.0e-04,,,10.2
1772,29.01,23.3438,15.0607,19.9828,0.5362,1.0e-04,,,10.2
1773,28.33,22.7816,14.8651,19.5891,0.5268,1.0e-04,,,10.2
1774,29.24,23.6707,15.0199,19.6725,0.5381,1.0e-04,,,10.2
1775,29.78,24.1574,15.5164,19.4782,0.5229,1.0e-04,,,10.2
1776,28.96,23.4766,15.0575,19.3598,0.5314,1.0e-04,,,10.2
1777,29.08,23.5312,15.2584,19.7344,0.5263,1.0e-04,,,10.2
1778,28.41,22.8801,16.2741,20.1023,0.5437,1.0e-04,,,10.2
1779,28.96,23.3312,13.4646,19.4203,0.5343,1.0e-04,,,10.2
1780,28.91,23.2707,14.7164,19.7015,0.5314,1.0e-04,29.47,0.23,10.2
1781,29.69,24.0523,14.3783,19.5725,0.5346,1.0e-04,,,10.2
1782,28.97,23.3242,15.3958,20.2126,0.5308,1.0e-04,,,10.2
1783,27.43,21.8836,14.7316,19.7982,0.5447,1.0e-04,,,10.2
1784,27.35,21.7457,13.9028,19.0738,0.5417,1.0e-04,,,10.2
1785,28.96,23.2160,14.3429,19.3131,0.5380,1.0e-04,,,10.2
1786,28.42,22.7734,15.0557,19.5170,0.5351,1.0e-04,,,10.2
1787,29.72,24.0223,14.5799,19.7080,0.5374,1.0e-04,,,10.2
1788,28.27,22.6844,14.2068,19.7990,0.5265,1.0e-04,,,10.2
1789,27.60,22.0117,14.6730,19.4143,0.5336,1.0e-04,,,10.2
1790,29.46,23.8949,14.6790,19.8103,0.5344,1.0e-04,29.26,0.22,10.2
1791,29.62,23.9938,15.7506,19.7658,0.5246,1.0e-04,,,10.2
1792,28.91,23.4395,14.7981,19.7566,0.5287,1.0e-04,,,10.2
1793,28.94,23.3539,14.6152,19.4723,0.5347,1.0e-04,,,10.2
1794,29.43,23.8168,14.3326,19.7005,0.5355,1.0e-04,,,10.2
1795,30.43,24.7629,15.6495,20.2545,0.5205,1.0e-04,,,10.2
1796,29.63,24.1234,15.4017,19.8509,0.5357,1.0e-04,,,10.2
1797,30.18,24.4258,15.2713,19.5366,0.5404,1.0e-04,,,10.2
1798,29.27,23.6078,14.4250,19.7316,0.5362,1.0e-04,,,10.2
1799,29.05,23.4102,14.4820,19.4036,0.5320,1.0e-04,,,10.2
1800,28.30,22.6633,14.2027,19.9148,0.5402,1.0e-04,29.44,0.23,10.2
1801,29.80,24.1742,15.1432,19.5968,0.5436,1.0e-04,,,10.2
1802,29.12,23.5176,14.9032,19.9346,0.5166,1.0e-04,,,10.2
1803,29.72,24.0305,13.8932,19.2469,0.5412,1.0e-04,,,10.2
1804,29.40,23.7574,13.9406,19.5992,0.5331,1.0e-04,,,10.2
1805,28.66,23.0852,14.9028,19.5105,0.5312,1.0e-04,,,10.2
1806,28.78,23.2555,13.8778,19.7848,0.5309,1.0e-04,,,10.2
1807,29.67,23.9637,14.1110,19.5449,0.5488,1.0e-04,,,10.2
1808,29.36,23.7273,14.9087,19.8373,0.5337,1.0e-04,,,10.2
1809,29.62,23.9430,14.7617,19.6138,0.5312,1.0e-04,,,10.2
1810,29.49,23.7930,14.4409,19.7548,0.5384,1.0e-04,29.54,0.24,10.2
1811,28.85,23.1895,14.5555,20.0486,0.5458,1.0e-04,,,10.2
1812,29.34,23.6676,13.9820,19.7238,0.5491,1.0e-04,,,10.2
1813,29.17,23.4113,15.4990,19.9019,0.5599,1.0e-04,,,10.2
1814,28.64,22.8820,13.8673,19.6699,0.5453,1.0e-04,,,10.2
1815,27.74,22.0906,13.6838,19.6870,0.5509,1.0e-04,,,10.2
