iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
1043,26.66,21.3574,25.6572,22.0914,0.4534,1.0e-04,,,10.5
1044,26.15,20.7438,25.9809,22.1531,0.4703,1.0e-04,,,10.5
1045,26.55,21.0336,24.6934,21.7557,0.4630,1.0e-04,,,10.5
1046,27.10,21.5398,25.1671,21.8898,0.4588,1.0e-04,,,10.5
1047,26.53,20.9504,25.7291,22.1638,0.4637,1.0e-04,,,10.5
1048,29.19,23.4914,26.8373,22.0194,0.4741,1.0e-04,,,10.5
1049,27.02,21.4121,25.2965,22.1017,0.4597,1.0e-04,,,10.5
1050,27.43,21.9379,25.3768,22.1153,0.4553,1.0e-04,24.36,0.20,10.5
1051,26.39,21.1527,26.2504,22.2104,0.4539,1.0e-04,,,10.5
1052,27.28,21.6992,25.2238,21.9444,0.4739,1.0e-04,,,10.4
1053,27.88,22.2137,25.2292,21.8583,0.4672,1.0e-04,,,10.5
1054,25.92,20.6184,23.8081,21.8564,0.4604,1.0e-04,,,10.4
1055,26.74,21.1836,24.8611,21.8838,0.4831,1.0e-04,,,10.4
1056,27.11,21.3414,25.4939,21.9959,0.4843,1.0e-04,,,10.4
1057,26.36,20.4289,24.5703,22.0608,0.4872,1.0e-04,,,10.4
1058,27.19,21.3027,25.2666,21.9490,0.4797,1.0e-04,,,10.4
1059,26.65,20.9863,23.9953,21.6617,0.4823,1.0e-04,,,10.4
1060,27.31,21.5801,25.3705,21.7457,0.4776,1.0e-04,26.43,0.32,10.4
1061,27.23,21.5516,24.8817,22.0068,0.4701,1.0e-04,,,10.4
1062,26.72,21.0516,26.2031,22.2440,0.4863,1.0e-04,,,10.4
1063,27.37,21.6742,24.9350,21.6359,0.4714,1.0e-04,,,10.4
1064,27.09,21.4969,25.5075,21.8723,0.4762,1.0e-04,,,10.4
1065,26.70,21.2262,25.2687,22.1347,0.4665,1.0e-04,,,10.4
1066,27.32,21.9309,25.6262,22.0162,0.4575,1.0e-04,,,10.4
1067,25.98,20.6176,25.9367,22.3046,0.4576,1.0e-04,,,10.4
1068,26.00,20.6867,25.2267,22.5633,0.4705,1.0e-04,,,10.4
1069,28.03,22.3621,26.2446,22.2449,0.4756,1.0e-04,,,10.5
1070,27.26,21.4305,25.4784,21.9503,0.4829,1.0e-04,26.35,0.30,10.4
1071,28.09,22.3937,26.3365,21.9914,0.4875,1.0e-04,,,10.4
1072,26.80,21.2781,25.7801,21.9636,0.4680,1.0e-04,,,10.4
1073,26.11,20.6230,24.0455,21.8784,0.4593,1.0e-04,,,10.4
1074,26.12,20.6691,25.1607,22.1729,0.4642,1.0e-04,,,10.4
1075,24.98,19.7160,24.2682,22.1738,0.4494,1.0e-04,,,10.4
1076,27.80,22.2727,25.4639,21.9748,0.4735,1.0e-04,,,10.4
1077,26.95,21.4223,25.8574,22.2430,0.4848,1.0e-04,,,10.4
1078,26.67,21.0145,26.2609,22.6225,0.4756,1.0e-04,,,10.4
1079,27.40,21.7926,26.0592,22.1729,0.4639,1.0e-04,,,10.4
1080,26.98,21.5133,24.9303,22.0555,0.4692,1.0e-04,25.72,0.24,10.4
1081,27.16,21.6547,25.9835,22.1811,0.4531,1.0e-04,,,10.4
1082,27.38,21.8645,26.2108,22.2695,0.4591,1.0e-04,,,10.4
1083,27.45,22.0730,26.9940,22.2845,0.4655,1.0e-04,,,10.4
1084,26.73,21.3680,25.3012,22.2005,0.4455,1.0e-04,,,10.4
1085,25.75,20.5051,25.6055,22.1328,0.4479,1.0e-04,,,10.4
1086,26.03,20.8371,23.9412,22.0747,0.4465,1.0e-04,,,10.4
1087,26.52,21.3070,25.0598,21.9817,0.4588,1.0e-04,,,10.4
1088,26.88,21.5770,25.7674,22.5330,0.4663,1.0e-04,,,10.4
1089,26.98,21.5410,26.2488,22.2112,0.4633,1.0e-04,,,10.4
1090,27.19,21.5445,25.9610,22.4038,0.4889,1.0e-04,26.79,0.31,10.4
1091,26.61,20.9883,25.4106,21.8956,0.4736,1.0e-04,,,10.4
1092,26.81,21.3266,25.4065,21.8856,0.4754,1.0e-04,,,10.4
1093,26.53,21.1469,24.4064,22.0049,0.4544,1.0e-04,,,10.4
1094,25.39,20.1645,24.8289,21.8374,0.4581,1.0e-04,,,10.4
1095,26.77,21.3133,24.6476,21.9004,0.4566,1.0e-04,,,10.4
1096,25.58,20.2926,23.7737,22.0331,0.4687,1.0e-04,,,10.4
1097,27.02,21.4848,25.3793,21.9538,0.4864,1.0e-04,,,10.4
1098,26.95,21.3293,26.5398,22.1370,0.4807,1.0e-04,,,10.4
1099,26.29,20.7453,24.8021,22.1263,0.4906,1.0e-04,,,10.4
1100,27.70,21.8625,24.9357,21.9028,0.4903,1.0e-04,27.02,0.31,10.4
1101,27.78,22.0449,26.7738,22.0441,0.4690,1.0e-04,,,10.4
1102,26.00,20.5867,24.3693,22.2020,0.4787,1.0e-04,,,10.4
1103,27.16,21.6012,25.1193,22.0127,0.4833,1.0e-04,,,10.4
1104,27.19,21.7047,24.7042,21.9764,0.4709,1.0e-04,,,10.4
1105,27.79,21.9277,26.0116,22.1475,0.4922,1.0e-04,,,10.4
1106,26.40,20.8957,24.4387,21.7272,0.4746,1.0e-04,,,10.4
1107,25.85,20.4617,24.4622,22.2373,0.4821,1.0e-04,,,10.4
1108,27.82,22.2180,26.4369,21.8376,0.4734,1.0e-04,,,10.4
1109,28.28,22.4555,25.0896,21.9096,0.4824,1.0e-04,,,10.5
1110,27.29,21.7871,25.6427,21.7790,0.4643,1.0e-04,26.11,0.26,10.4
1111,26.97,21.4336,26.6019,22.0736,0.4814,1.0e-04,,,10.4
1112,27.28,21.7238,25.6801,22.1150,0.4900,1.0e-04,,,10.4
1113,26.79,21.1090,25.9902,21.8933,0.4832,1.0e-04,,,10.4
1114,26.65,21.1883,26.3218,22.2861,0.4823,1.0e-04,,,10.4
1115,28.09,22.3598,25.8319,22.0152,0.4932,1.0e-04,,,10.4
1116,28.01,22.2750,25.3276,21.7504,0.4911,1.0e-04,,,10.4
1117,26.71,21.1031,24.6161,21.8210,0.4753,1.0e-04,,,10.4
1118,26.20,20.7668,25.7495,22.1081,0.4691,1.0e-04,,,10.4
1119,26.53,20.9730,24.8599,21.9590,0.4753,1.0e-04,,,10.4
1120,26.42,20.9621,25.1436,21.8261,0.4778,1.0e-04,26.48,0.30,10.4
1121,27.01,21.3715,25.3693,21.8214,0.4902,1.0e-04,,,10.4
1122,28.40,22.6488,26.8404,21.8001,0.4848,1.0e-04,,,10.4
1123,26.88,21.3875,25.1502,22.2326,0.4708,1.0e-04,,,10.4
1124,26.17,20.7965,25.6529,22.0197,0.4765,1.0e-04,,,10.4
1125,27.96,22.2797,26.3522,22.0353,0.4825,1.0e-04,,,10.5
1126,27.72,22.2484,26.1927,22.1788,0.4779,1.0e-04,,,10.5
1127,26.92,21.5059,24.7323,22.5197,0.4619,1.0e-04,,,10.4
1128,25.29,20.1027,23.9034,21.9847,0.4747,1.0e-04,,,10.4
1129,26.76,21.2871,25.9781,22.1348,0.4820,1.0e-04,,,10.4
1130,26.65,21.0488,25.6900,21.8753,0.4822,1.0e-04,26.23,0.26,10.4
1131,26.73,21.2195,25.4856,21.9047,0.4758,1.0e-04,,,10.4
1132,27.02,21.5734,25.4943,21.9562,0.4577,1.0e-04,,,10.4
1133,26.74,21.5055,24.8326,22.1073,0.4624,1.0e-04,,,10.4
1134,27.31,22.0383,26.6248,22.3397,0.4635,1.0e-04,,,10.4
1135,27.54,22.1277,26.8960,22.2112,0.4853,1.0e-04,,,10.4
1136,27.30,21.7340,25.4453,22.1035,0.4758,1.0e-04,,,10.4
1137,26.35,21.0059,24.7344,22.2633,0.4697,1.0e-04,,,10.4
1138,26.23,20.7297,26.0912,22.0605,0.4807,1.0e-04,,,10.4
1139,27.14,21.7227,25.8545,22.3907,0.4696,1.0e-04,,,10.4
1140,27.46,21.9898,25.7067,22.0633,0.4730,1.0e-04,24.39,0.19,10.4
1141,26.98,21.6633,26.5243,22.1169,0.4491,1.0e-04,,,10.4
1142,27.44,22.1156,26.1147,22.1219,0.4630,1.0e-04,,,10.4
1143,27.89,22.4168,25.7341,22.2113,0.4727,1.0e-04,,,10.4
1144,27.31,21.7973,25.2587,21.7431,0.4850,1.0e-04,,,10.4
1145,25.75,20.2195,23.3840,21.8006,0.4969,1.0e-04,,,10.4
1146,27.90,22.0605,23.7011,21.6786,0.4927,1.0e-04,,,10.4
1147,28.39,22.7148,25.1367,21.7888,0.4836,1.0e-04,,,10.4
1148,26.24,20.6504,23.8660,21.6742,0.4863,1.0e-04,,,10.4
1149,26.05,20.6551,24.4846,21.7551,0.4821,1.0e-04,,,10.4
1150,26.23,20.7832,24.6317,21.7486,0.4772,1.0e-04,24.61,0.22,10.4
1151,27.41,22.0328,24.2976,21.7813,0.4682,1.0e-04,,,10.4
1152,26.02,20.7000,24.3524,21.8400,0.4496,1.0e-04,,,10.4
1153,26.81,21.2781,24.8566,21.9327,0.4849,1.0e-04,,,10.4
1154,25.92,20.4789,23.9082,21.6534,0.4734,1.0e-04,,,10.4
1155,26.44,21.1430,25.0950,21.8391,0.4558,1.0e-04,,,10.4
1156,26.68,21.4797,24.2634,22.2198,0.4306,1.0e-04,,,10.4
1157,25.13,20.1035,23.4679,22.0758,0.4283,1.0e-04,,,10.4
1158,25.93,20.8852,24.5897,22.2160,0.4305,1.0e-04,,,10.4
1159,25.83,20.8465,24.8101,22.3796,0.4341,1.0e-04,,,10.4
1160,27.21,21.9766,25.2590,22.2611,0.4495,1.0e-04,22.89,0.15,10.4
1161,25.18,20.1180,25.3327,22.4640,0.4474,1.0e-04,,,10.4
1162,26.39,21.1973,25.1330,22.3221,0.4713,1.0e-04,,,10.4
1163,26.96,21.5383,25.8801,22.1702,0.4853,1.0e-04,,,10.4
1164,27.60,22.0211,26.5092,22.1198,0.4847,1.0e-04,,,10.4
1165,26.33,20.6480,24.5481,21.7727,0.4978,1.0e-04,,,10.4
1166,26.29,20.7766,24.8939,22.0888,0.4977,1.0e-04,,,10.4
1167,27.41,21.7125,25.0389,21.9529,0.4909,1.0e-04,,,10.4
1168,26.35,20.7305,23.5243,21.9730,0.4907,1.0e-04,,,10.4
1169,27.43,21.8355,25.5927,21.7541,0.4973,1.0e-04,,,10.4
1170,27.36,21.8465,25.3613,21.8026,0.4812,1.0e-04,27.14,0.28,10.4
1171,26.34,20.7969,25.0212,21.6900,0.4763,1.0e-04,,,10.4
1172,26.14,20.7418,24.9008,21.6710,0.4636,1.0e-04,,,10.4
1173,27.45,22.0051,25.7051,22.0971,0.4794,1.0e-04,,,10.4
1174,26.66,21.1934,25.4750,22.2159,0.4795,1.0e-04,,,10.4
1175,25.85,20.2895,24.4327,22.1203,0.5054,1.0e-04,,,10.4
1176,27.84,22.0152,25.6604,21.8114,0.4973,1.0e-04,,,10.4
1177,27.39,21.5961,25.6110,21.8089,0.5008,1.0e-04,,,10.4
1178,28.22,22.4434,25.3953,21.8265,0.4827,1.0e-04,,,10.4
1179,27.67,22.0906,26.1892,21.8468,0.4724,1.0e-04,,,10.4
1180,26.64,21.3793,25.9191,22.2111,0.4650,1.0e-04,24.75,0.20,10.4
1181,26.03,20.7578,24.6297,22.0380,0.4680,1.0e-04,,,10.4
1182,25.27,20.0434,24.9540,22.2870,0.4455,1.0e-04,,,10.4
1183,26.04,20.6969,25.5999,22.2954,0.4572,1.0e-04,,,10.4
1184,26.50,21.2012,24.4460,22.1443,0.4808,1.0e-04,,,10.4
1185,26.02,20.6535,25.0467,21.9554,0.4834,1.0e-04,,,10.4
1186,28.50,22.9758,26.8513,22.0628,0.4724,1.0e-04,,,10.4
1187,27.36,21.8254,25.4987,22.1102,0.4828,1.0e-04,,,10.4
1188,26.64,21.3809,25.5883,22.3550,0.4619,1.0e-04,,,10.4
1189,26.70,21.2480,26.1188,22.2270,0.4888,1.0e-04,,,10.4
1190,27.63,22.0273,26.0691,22.1413,0.4802,1.0e-04,25.83,0.24,10.4
1191,27.23,21.7746,26.4710,22.1476,0.4727,1.0e-04,,,10.4
1192,27.22,21.6727,26.0357,22.2046,0.4726,1.0e-04,,,10.4
1193,27.02,21.5926,24.6713,21.9614,0.4894,1.0e-04,,,10.4
1194,26.70,21.0598,25.9183,21.8329,0.4862,1.0e-04,,,10.4
1195,27.03,21.5109,25.5864,21.9068,0.4885,1.0e-04,,,10.4
1196,26.00,20.4523,24.6997,21.8957,0.4869,1.0e-04,,,10.4
1197,26.60,20.9891,23.3987,21.6946,0.4987,1.0e-04,,,10.4
1198,26.67,21.0215,24.8554,21.8826,0.4905,1.0e-04,,,10.4
1199,26.90,21.2406,24.3375,21.6478,0.4857,1.0e-04,,,10.4
1200,26.61,21.2215,25.4906,21.6162,0.4858,1.0e-04,27.14,0.29,10.4
1201,26.99,21.3477,24.4111,21.7248,0.4967,1.0e-04,,,10.4
1202,26.35,20.6883,24.5621,21.9260,0.4962,1.0e-04,,,10.4
1203,26.69,21.0465,24.1059,21.7484,0.4957,1.0e-04,,,10.4
1204,26.73,21.2375,25.3127,21.8464,0.4971,1.0e-04,,,10.4
1205,26.59,21.1543,23.9958,21.7306,0.4953,1.0e-04,,,10.4
1206,27.78,21.9820,25.3824,21.8745,0.4969,1.0e-04,,,10.4
1207,28.20,22.5137,25.7736,21.9138,0.4821,1.0e-04,,,10.4
1208,27.15,21.6781,24.1466,21.5473,0.4821,1.0e-04,,,10.4
1209,27.21,21.7180,24.7157,21.8265,0.4791,1.0e-04,,,10.4
1210,26.71,21.1609,24.5246,21.7222,0.4770,1.0e-04,25.24,0.22,10.4
1211,27.04,21.6309,25.1116,22.3084,0.4754,1.0e-04,,,10.4
1212,27.24,21.7574,25.4588,22.1215,0.4854,1.0e-04,,,10.4
1213,28.05,22.5129,25.7927,22.0441,0.4864,1.0e-04,,,10.4
1214,27.44,21.8617,26.0821,22.4443,0.4965,1.0e-04,,,10.4
1215,25.76,20.2496,25.1788,21.9706,0.4929,1.0e-04,,,10.4
1216,27.01,21.4789,25.6847,21.9220,0.4948,1.0e-04,,,10.4
1217,28.09,22.5582,26.1150,22.0874,0.4863,1.0e-04,,,10.4
1218,25.95,20.5340,25.1544,21.9706,0.4779,1.0e-04,,,10.4
1219,27.29,21.8945,25.6142,21.9266,0.4864,1.0e-04,,,10.5
1220,27.63,21.9461,25.6097,21.9698,0.4939,1.0e-04,26.33,0.25,10.4
1221,26.31,20.8668,24.5094,21.6211,0.4846,1.0e-04,,,10.4
1222,27.22,21.6680,25.0244,21.8949,0.4901,1.0e-04,,,10.4
1223,25.94,20.3426,25.5485,21.9044,0.5063,1.0e-04,,,10.4
1224,26.56,20.9668,24.5672,21.8979,0.4978,1.0e-04,,,10.4
1225,27.79,21.9090,24.6455,21.7013,0.5040,1.0e-04,,,10.4
1226,28.19,22.1262,24.1160,21.7422,0.5155,1.0e-04,,,10.4
1227,28.16,22.1988,25.9264,21.7763,0.5046,1.0e-04,,,10.4
1228,26.32,20.7355,24.6273,21.8384,0.5071,1.0e-04,,,10.4
1229,26.70,20.9672,24.4498,21.7559,0.5015,1.0e-04,,,10.5
1230,26.40,20.7930,24.5407,21.7022,0.4966,1.0e-04,26.43,0.27,10.4
1231,27.59,21.9043,24.9774,21.8697,0.5015,1.0e-04,,,10.4
1232,28.62,22.6930,26.8385,21.9219,0.5033,1.0e-04,,,10.4
1233,26.10,20.5215,25.2054,21.9503,0.5061,1.0e-04,,,10.4
1234,25.95,20.2930,25.0229,22.0583,0.5061,1.0e-04,,,10.4
1235,27.31,21.6750,26.4459,22.0594,0.4953,1.0e-04,,,10.4
1236,27.78,22.2930,25.3821,21.8224,0.4815,1.0e-04,,,10.4
1237,27.77,22.2297,25.2964,21.8081,0.4859,1.0e-04,,,10.4
1238,27.70,22.2305,25.9191,21.9368,0.4937,1.0e-04,,,10.4
1239,26.67,21.1324,24.3305,21.9345,0.4804,1.0e-04,,,10.4
1240,26.09,20.6555,24.8072,22.0698,0.4775,1.0e-04,23.70,0.17,10.4
1241,25.40,20.3250,24.5988,21.9976,0.4567,1.0e-04,,,10.4
1242,25.55,20.3965,25.1963,21.9347,0.4586,1.0e-04,,,10.4
1243,26.02,20.8641,24.2815,22.2555,0.4738,1.0e-04,,,10.4
1244,26.69,21.4266,24.6400,22.4264,0.4835,1.0e-04,,,10.4
1245,27.05,21.5578,26.0174,22.3088,0.4814,1.0e-04,,,10.4
1246,27.17,21.7438,26.1111,22.1306,0.4844,1.0e-04,,,10.4
1247,25.85,20.3262,25.1065,22.2686,0.5108,1.0e-04,,,10.4
1248,25.86,20.5176,24.5736,22.1182,0.5045,1.0e-04,,,10.4
1249,25.98,20.2633,23.5160,21.6855,0.5097,1.0e-04,,,10.4
1250,27.65,22.0520,26.1506,21.9870,0.5017,1.0e-04,26.06,0.25,10.4
1251,27.86,22.2488,26.9636,21.9328,0.4957,1.0e-04,,,10.4
1252,27.84,22.0996,26.4275,22.0203,0.5064,1.0e-04,,,10.4
1253,25.64,19.9496,24.6821,21.9792,0.5003,1.0e-04,,,10.4
1254,26.60,20.7223,24.5686,21.8613,0.5138,1.0e-04,,,10.4
1255,26.87,21.1023,24.7223,21.5570,0.5191,1.0e-04,,,10.4
1256,26.78,21.0125,24.1404,21.5842,0.5215,1.0e-04,,,10.4
1257,26.91,21.0145,23.8149,21.4911,0.5194,1.0e-04,,,10.4
1258,26.08,20.3023,24.2184,21.5144,0.5077,1.0e-04,,,10.4
1259,27.48,21.8930,25.9847,21.8220,0.4945,1.0e-04,,,10.4
1260,28.17,22.4684,24.7192,22.1949,0.4928,1.0e-04,25.38,0.23,10.4
1261,27.86,22.3141,24.9393,21.9690,0.4861,1.0e-04,,,10.4
1262,27.06,21.6551,24.8848,21.8638,0.4939,1.0e-04,,,10.4
1263,27.08,21.5527,25.0612,21.9538,0.4840,1.0e-04,,,10.4
1264,27.74,22.1758,24.8290,21.7967,0.4905,1.0e-04,,,10.4
1265,27.42,21.7551,25.4734,21.7706,0.5097,1.0e-04,,,10.4
1266,26.42,20.6457,24.5313,21.7828,0.5174,1.0e-04,,,10.4
1267,27.38,21.7379,25.5955,21.6430,0.4962,1.0e-04,,,10.4
1268,27.16,21.4395,24.2050,21.5480,0.5079,1.0e-04,,,10.4
1269,26.56,20.9711,23.6062,21.8086,0.5021,1.0e-04,,,10.4
1270,26.54,20.9426,24.1724,22.0738,0.5110,1.0e-04,25.78,0.22,10.4
1271,27.94,22.5184,26.4850,22.0122,0.4875,1.0e-04,,,10.4
1272,27.40,21.9160,24.8329,22.1008,0.4905,1.0e-04,,,10.4
1273,25.42,20.2883,24.5573,22.1139,0.4790,1.0e-04,,,10.4
1274,27.24,21.7359,25.5105,22.0660,0.4869,1.0e-04,,,10.4
1275,26.34,20.9480,23.5425,22.1020,0.4814,1.0e-04,,,10.4
1276,27.56,22.2273,25.7210,22.2183,0.4876,1.0e-04,,,10.4
1277,25.40,20.1871,24.4015,22.2478,0.4795,1.0e-04,,,10.4
1278,26.44,21.1887,26.0315,22.1459,0.4644,1.0e-04,,,10.4
1279,26.62,21.4184,25.8227,22.3727,0.4592,1.0e-04,,,10.4
1280,27.15,21.9469,25.9658,22.2757,0.4672,1.0e-04,24.29,0.18,10.4
1281,26.64,21.2992,25.2189,22.1685,0.4861,1.0e-04,,,10.4
1282,25.73,20.4242,23.9405,21.9982,0.4670,1.0e-04,,,10.4
1283,26.34,21.0871,25.4427,22.2131,0.4881,1.0e-04,,,10.4
1284,26.29,20.9684,23.9869,21.9383,0.4966,1.0e-04,,,10.4
1285,26.44,20.8801,24.7273,21.7926,0.4998,1.0e-04,,,10.4
1286,26.34,20.8059,24.3660,21.9206,0.5169,1.0e-04,,,10.4
1287,27.56,21.7477,24.7724,21.6255,0.5243,1.0e-04,,,10.4
1288,26.89,21.0719,24.4431,21.9385,0.5103,1.0e-04,,,10.4
1289,26.81,21.0438,24.3501,21.6615,0.5227,1.0e-04,,,10.4
1290,28.30,22.1961,25.5474,21.6028,0.5226,1.0e-04,27.68,0.34,10.4
1291,25.64,19.8949,24.6613,21.6459,0.5307,1.0e-04,,,10.4
1292,27.69,21.7840,24.6377,21.6749,0.5169,1.0e-04,,,10.4
1293,28.76,22.8012,25.2543,21.5539,0.5118,1.0e-04,,,10.4
1294,27.05,21.3781,24.5423,21.5812,0.5079,1.0e-04,,,10.4
1295,28.07,22.5785,24.7092,21.6092,0.5065,1.0e-04,,,10.4
1296,27.57,21.9773,24.3454,21.8436,0.5042,1.0e-04,,,10.4
1297,27.80,22.4199,24.4369,21.8683,0.4914,1.0e-04,,,10.4
1298,26.75,21.2793,25.6058,22.0713,0.5084,1.0e-04,,,10.4
1299,27.23,21.7027,25.6531,21.9633,0.4818,1.0e-04,,,10.4
1300,26.80,21.2820,25.5922,21.8923,0.5028,1.0e-04,26.34,0.25,10.4
1301,27.98,22.3699,24.8427,21.7366,0.5009,1.0e-04,,,10.4
1302,26.85,21.2633,25.2228,22.0148,0.5030,1.0e-04,,,10.4
1303,26.96,21.6113,24.3693,21.8252,0.4798,1.0e-04,,,10.4
1304,26.08,20.6125,23.5052,21.8293,0.4972,1.0e-04,,,10.4
1305,26.73,21.1488,25.7419,22.0860,0.5159,1.0e-04,,,10.4
1306,26.22,20.5512,24.2562,21.9350,0.5133,1.0e-04,,,10.4
1307,27.17,21.6195,25.6022,21.9487,0.5095,1.0e-04,,,10.4
1308,26.65,20.9297,24.3146,21.9486,0.5313,1.0e-04,,,10.4
1309,26.56,20.9781,23.9901,21.5734,0.4865,1.0e-04,,,10.4
1310,28.02,22.5977,24.8436,21.8035,0.4752,1.0e-04,24.88,0.20,10.4
1311,27.54,22.1789,23.9279,21.7107,0.4713,1.0e-04,,,10.4
1312,26.99,21.5238,26.7982,21.8835,0.4998,1.0e-04,,,10.4
1313,26.68,21.2602,24.9198,22.0225,0.4959,1.0e-04,,,10.4
1314,25.84,20.4543,24.3865,21.7917,0.4788,1.0e-04,,,10.4
1315,26.62,21.3223,24.3760,21.8406,0.4802,1.0e-04,,,10.4
1316,26.57,21.1574,24.5315,21.6699,0.4836,1.0e-04,,,10.4
1317,25.76,20.4582,24.6558,21.8840,0.4888,1.0e-04,,,10.4
1318,26.67,21.3008,25.2952,22.0465,0.4760,1.0e-04,,,10.4
1319,27.60,22.0863,26.7063,21.9785,0.5053,1.0e-04,,,10.4
1320,26.29,20.7770,24.8279,21.8397,0.5115,1.0e-04,26.70,0.26,10.4
1321,26.50,20.9871,25.3643,21.7413,0.4870,1.0e-04,,,10.4
1322,26.23,20.9566,26.8196,22.3919,0.4940,1.0e-04,,,10.4
1323,26.60,21.0090,25.6078,22.2675,0.5143,1.0e-04,,,10.4
1324,27.83,22.0039,25.7827,21.9552,0.5123,1.0e-04,,,10.4
1325,27.73,22.0813,25.9372,22.0471,0.4854,1.0e-04,,,10.4
1326,26.91,21.4562,25.2757,21.8858,0.4973,1.0e-04,,,10.4
1327,26.64,20.9984,24.3609,22.1536,0.5069,1.0e-04,,,10.4
1328,27.09,21.5891,24.5912,21.8785,0.5125,1.0e-04,,,10.4
1329,26.94,21.2129,25.1376,22.0016,0.5065,1.0e-04,,,10.4
1330,27.80,21.9816,23.8393,21.6346,0.5241,1.0e-04,28.30,0.34,10.4
1331,27.26,21.3969,25.2964,21.8656,0.5213,1.0e-04,,,10.4
1332,26.99,21.2074,25.8230,22.1502,0.5085,1.0e-04,,,10.4
1333,27.77,22.1777,26.8006,22.1319,0.5125,1.0e-04,,,10.4
1334,26.12,20.7418,24.2862,22.0971,0.4920,1.0e-04,,,10.4
1335,26.35,20.7320,24.0440,21.8922,0.5157,1.0e-04,,,10.4
1336,25.82,20.4422,25.4975,22.0879,0.4832,1.0e-04,,,10.4
1337,26.37,21.0035,24.2213,21.9455,0.5013,1.0e-04,,,10.4
1338,27.45,21.9457,24.4824,22.0391,0.4997,1.0e-04,,,10.4
1339,26.82,21.3426,25.3830,22.1176,0.4999,1.0e-04,,,10.4
1340,27.18,21.5328,25.2794,22.0611,0.5098,1.0e-04,27.69,0.35,10.4
1341,27.53,21.7277,25.2362,21.9075,0.5157,1.0e-04,,,10.4
1342,27.22,21.5305,25.5686,22.0580,0.5263,1.0e-04,,,10.4
1343,27.43,21.6961,24.9594,21.9544,0.5136,1.0e-04,,,10.4
1344,25.81,20.3109,24.7024,21.7543,0.5137,1.0e-04,,,10.4
1345,27.30,21.5863,24.8096,21.6484,0.5261,1.0e-04,,,10.4
1346,26.93,21.1102,24.4472,21.4195,0.5296,1.0e-04,,,10.4
1347,27.86,22.1000,25.1348,21.8591,0.5120,1.0e-04,,,10.4
1348,26.81,21.1000,24.2327,21.8726,0.5195,1.0e-04,,,10.4
1349,27.37,21.8324,24.6122,21.6503,0.5149,1.0e-04,,,10.4
1350,26.07,20.5199,25.4345,21.9705,0.4980,1.0e-04,25.13,0.21,10.4
1351,25.83,20.4949,24.0556,21.9014,0.5007,1.0e-04,,,10.4
1352,27.31,21.8125,25.9122,21.9387,0.5003,1.0e-04,,,10.4
1353,27.88,22.2883,25.8640,21.9977,0.5033,1.0e-04,,,10.4
1354,27.68,22.1039,27.2109,22.4758,0.5000,1.0e-04,,,10.4
1355,26.24,20.7340,24.8971,22.1761,0.5072,1.0e-04,,,10.4
1356,26.53,21.0648,25.4931,22.0324,0.5153,1.0e-04,,,10.4
1357,27.22,21.4988,25.9251,21.9986,0.5229,1.0e-04,,,10.4
1358,28.06,22.4770,25.5805,21.9130,0.5096,1.0e-04,,,10.4
1359,26.03,20.6266,22.7265,21.7662,0.5145,1.0e-04,,,10.4
1360,28.22,22.5137,25.9140,21.8556,0.5157,1.0e-04,27.87,0.32,10.4
1361,27.60,21.8531,25.3817,21.8109,0.5187,1.0e-04,,,10.4
1362,27.78,22.0914,25.2040,21.4402,0.5087,1.0e-04,,,10.4
1363,26.37,20.9352,23.5954,21.8331,0.4932,1.0e-04,,,10.4
1364,25.74,20.4441,23.2383,21.6796,0.5069,1.0e-04,,,10.4
1365,25.83,20.4613,22.9884,21.8614,0.5067,1.0e-04,,,10.4
1366,27.27,21.8395,25.1883,21.8264,0.5141,1.0e-04,,,10.4
1367,27.11,21.5047,24.2710,21.7873,0.5239,1.0e-04,,,10.7
1368,27.90,22.0000,25.1548,21.7878,0.5326,1.0e-04,,,10.4
1369,26.85,21.2730,24.3329,21.8603,0.5252,1.0e-04,,,10.4
1370,26.84,21.2578,23.6771,21.6730,0.5102,1.0e-04,25.84,0.22,10.4
1371,26.74,21.2891,24.2237,21.9515,0.5133,1.0e-04,,,10.4
1372,26.44,20.9891,24.0445,21.8678,0.5117,1.0e-04,,,10.4
1373,27.62,21.9098,24.7656,21.7979,0.5227,1.0e-04,,,10.4
1374,26.51,20.7906,23.7414,21.7078,0.5232,1.0e-04,,,10.4
1375,26.89,21.2023,24.6567,21.6867,0.5185,1.0e-04,,,10.4
1376,26.71,21.0215,23.7040,21.3013,0.5177,1.0e-04,,,10.4
1377,26.94,21.3492,24.5142,21.6996,0.5122,1.0e-04,,,10.4
1378,28.37,22.7484,25.2107,21.6540,0.4967,1.0e-04,,,10.4
1379,26.73,21.4500,24.7822,21.7600,0.4986,1.0e-04,,,10.4
1380,26.87,21.4793,26.7370,22.1047,0.5049,1.0e-04,26.41,0.24,10.4
1381,27.51,21.9766,27.4182,22.0673,0.5077,1.0e-04,,,10.4
1382,27.62,22.1656,25.9481,22.1608,0.5061,1.0e-04,,,10.4
1383,27.33,21.9852,25.6682,21.8597,0.4798,1.0e-04,,,10.4
1384,27.31,21.7914,25.8124,21.8119,0.5137,1.0e-04,,,10.4
1385,27.95,22.3199,26.1748,22.0905,0.5067,1.0e-04,,,10.4
