epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
156,2.327570,2.242580,0.3517,0.9161,0.8550,0.8845,0.1700,2.439779,2.362078,0.3402,0.6544,0.8661,0.7455,0.1554,0.1122,3.3e-04,95.6
157,2.327350,2.242361,0.3519,0.9164,0.8571,0.8858,0.1700,2.440689,2.363571,0.3398,0.6568,0.8764,0.7509,0.1542,0.1133,3.2e-04,94.9
158,2.328439,2.243347,0.3515,0.9158,0.8529,0.8832,0.1702,2.448918,2.371949,0.3393,0.6199,0.8810,0.7277,0.1539,0.1205,3.1e-04,95.6
159,2.325954,2.240892,0.3523,0.9157,0.8553,0.8845,0.1701,2.437606,2.361570,0.3404,0.6535,0.8724,0.7472,0.1521,0.1117,3.0e-04,94.9
160,2.325400,2.240431,0.3523,0.9147,0.8560,0.8844,0.1699,2.443759,2.366732,0.3405,0.6463,0.8707,0.7419,0.1541,0.1184,2.9e-04,94.8
161,2.323431,2.238619,0.3526,0.9178,0.8561,0.8859,0.1696,2.445921,2.369301,0.3399,0.6563,0.8701,0.7482,0.1532,0.1225,2.8e-04,95.7
162,2.320958,2.236066,0.3532,0.9186,0.8557,0.8860,0.1698,2.448455,2.372117,0.3389,0.6421,0.8672,0.7379,0.1527,0.1275,2.7e-04,94.8
163,2.320387,2.235429,0.3533,0.9182,0.8580,0.8871,0.1699,2.449910,2.373163,0.3396,0.6516,0.8770,0.7477,0.1535,0.1295,2.6e-04,95.7
164,2.319628,2.234744,0.3536,0.9182,0.8554,0.8857,0.1698,2.437824,2.361350,0.3411,0.6468,0.8724,0.7428,0.1529,0.1182,2.6e-04,94.9
165,2.318047,2.233156,0.3537,0.9166,0.8546,0.8845,0.1698,2.443976,2.366439,0.3403,0.6847,0.8575,0.7614,0.1551,0.1259,2.5e-04,94.9
166,2.315051,2.230147,0.3543,0.9184,0.8560,0.8861,0.1698,2.449230,2.372245,0.3396,0.6278,0.8822,0.7336,0.1540,0.1342,2.4e-04,95.6
167,2.315473,2.230665,0.3543,0.9164,0.8554,0.8849,0.1696,2.439633,2.363106,0.3414,0.6485,0.8684,0.7425,0.1531,0.1242,2.3e-04,95.0
168,2.313961,2.229008,0.3546,0.9177,0.8563,0.8860,0.1699,2.447273,2.370611,0.3407,0.6492,0.8701,0.7436,0.1533,0.1333,2.2e-04,95.6
169,2.312457,2.227618,0.3548,0.9184,0.8583,0.8874,0.1697,2.440033,2.362703,0.3414,0.6327,0.8839,0.7375,0.1547,0.1276,2.2e-04,94.9
170,2.311087,2.226315,0.3552,0.9165,0.8558,0.8851,0.1695,2.445934,2.369141,0.3405,0.6401,0.8759,0.7396,0.1536,0.1348,2.1e-04,94.8
171,2.309970,2.225053,0.3555,0.9178,0.8569,0.8863,0.1698,2.441515,2.365139,0.3410,0.6662,0.8707,0.7549,0.1528,0.1315,2.0e-04,95.7
172,2.309650,2.224904,0.3556,0.9178,0.8578,0.8868,0.1695,2.440315,2.363416,0.3412,0.6834,0.8609,0.7620,0.1538,0.1307,2.0e-04,94.8
173,2.308652,2.223878,0.3558,0.9171,0.8553,0.8851,0.1695,2.442386,2.366021,0.3410,0.6786,0.8615,0.7592,0.1527,0.1337,1.9e-04,95.7
174,2.304993,2.220396,0.3564,0.9156,0.8542,0.8838,0.1692,2.439472,2.362490,0.3419,0.6507,0.8724,0.7454,0.1540,0.1345,1.8e-04,94.8
175,2.304997,2.220362,0.3564,0.9195,0.8578,0.8876,0.1693,2.443653,2.366944,0.3411,0.6308,0.8816,0.7354,0.1534,0.1387,1.8e-04,94.9
176,2.303528,2.218947,0.3565,0.9179,0.8561,0.8859,0.1692,2.442338,2.366014,0.3413,0.6366,0.8799,0.7387,0.1526,0.1388,1.7e-04,95.6
177,2.304628,2.219935,0.3565,0.9167,0.8592,0.8870,0.1694,2.438538,2.361988,0.3419,0.6653,0.8707,0.7543,0.1531,0.1339,1.6e-04,94.9
178,2.303458,2.218790,0.3567,0.9155,0.8601,0.8870,0.1693,2.430769,2.354902,0.3424,0.6856,0.8621,0.7637,0.1517,0.1273,1.6e-04,94.8
179,2.300009,2.215485,0.3575,0.9172,0.8543,0.8846,0.1690,2.432315,2.356063,0.3432,0.6420,0.8770,0.7413,0.1525,0.1323,1.5e-04,95.6
180,2.301543,2.216958,0.3573,0.9196,0.8595,0.8885,0.1692,2.445044,2.368572,0.3417,0.6391,0.8822,0.7412,0.1529,0.1435,1.5e-04,94.8
181,2.300663,2.216044,0.3573,0.9200,0.8586,0.8882,0.1692,2.437607,2.361523,0.3423,0.6436,0.8770,0.7424,0.1522,0.1369,1.4e-04,95.7
182,2.299654,2.215011,0.3574,0.9175,0.8577,0.8866,0.1693,2.438700,2.362481,0.3423,0.6461,0.8718,0.7422,0.1524,0.1390,1.4e-04,94.8
183,2.297956,2.213670,0.3578,0.9186,0.8563,0.8864,0.1686,2.434676,2.358440,0.3428,0.6665,0.8649,0.7529,0.1525,0.1367,1.4e-04,94.9
184,2.297695,2.213409,0.3579,0.9150,0.8527,0.8828,0.1686,2.437767,2.361455,0.3425,0.6509,0.8713,0.7451,0.1526,0.1401,1.3e-04,95.6
185,2.298226,2.214007,0.3578,0.9185,0.8538,0.8849,0.1684,2.439493,2.363565,0.3419,0.6544,0.8718,0.7477,0.1519,0.1413,1.3e-04,94.9
186,2.295976,2.211628,0.3581,0.9204,0.8640,0.8914,0.1687,2.436802,2.359975,0.3431,0.6518,0.8759,0.7474,0.1537,0.1408,1.2e-04,95.6
187,2.295577,2.211235,0.3582,0.9195,0.8560,0.8866,0.1687,2.437734,2.361234,0.3429,0.6437,0.8764,0.7423,0.1530,0.1422,1.2e-04,94.9
188,2.295068,2.210791,0.3583,0.9175,0.8593,0.8874,0.1686,2.438241,2.362176,0.3425,0.6555,0.8695,0.7475,0.1521,0.1432,1.2e-04,94.8
189,2.294230,2.210045,0.3584,0.9185,0.8599,0.8882,0.1684,2.435049,2.358748,0.3434,0.6670,0.8667,0.7538,0.1526,0.1408,1.1e-04,95.7
190,2.294414,2.210174,0.3586,0.9186,0.8579,0.8872,0.1685,2.436429,2.359939,0.3432,0.6472,0.8793,0.7456,0.1530,0.1420,1.1e-04,94.8
191,2.291989,2.207762,0.3589,0.9205,0.8614,0.8900,0.1685,2.440250,2.364061,0.3422,0.6649,0.8655,0.7521,0.1524,0.1483,1.1e-04,95.7
192,2.293212,2.208936,0.3588,0.9204,0.8610,0.8897,0.1686,2.439594,2.363801,0.3422,0.6701,0.8684,0.7564,0.1516,0.1464,1.1e-04,94.8
193,2.294414,2.210002,0.3586,0.9188,0.8603,0.8886,0.1688,2.440293,2.363833,0.3425,0.6506,0.8741,0.7460,0.1529,0.1459,1.1e-04,94.9
194,2.290698,2.206434,0.3592,0.9199,0.8590,0.8884,0.1685,2.437278,2.360873,0.3431,0.6624,0.8684,0.7516,0.1528,0.1466,1.0e-04,95.6
195,2.290321,2.206023,0.3592,0.9149,0.8578,0.8855,0.1686,2.441893,2.365736,0.3427,0.6388,0.8770,0.7392,0.1523,0.1516,1.0e-04,95.1
196,2.290969,2.206663,0.3592,0.9221,0.8592,0.8895,0.1686,2.435635,2.359525,0.3433,0.6604,0.8695,0.7507,0.1522,0.1447,1.0e-04,94.8
197,2.290747,2.206481,0.3592,0.9214,0.8590,0.8891,0.1685,2.439817,2.363506,0.3426,0.6452,0.8759,0.7431,0.1526,0.1491,1.0e-04,95.6
198,2.291197,2.206984,0.3592,0.9196,0.8601,0.8889,0.1684,2.439962,2.364066,0.3424,0.6745,0.8621,0.7568,0.1518,0.1488,1.0e-04,94.8
199,2.289816,2.205632,0.3594,0.9189,0.8600,0.8885,0.1684,2.442649,2.366577,0.3421,0.6600,0.8690,0.7502,0.1521,0.1528,1.0e-04,95.7
200,2.289994,2.205706,0.3594,0.9213,0.8590,0.8890,0.1686,2.441085,2.364814,0.3424,0.6439,0.8730,0.7412,0.1525,0.1511,1.0e-04,94.8
