epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
156,3.417811,2.949948,0.2830,0.9129,0.9225,0.9177,0.4679,3.631994,3.220278,0.2616,0.7100,0.8946,0.7917,0.4117,0.2142,9.2e-04,162.5
157,3.420503,2.948683,0.2831,0.9145,0.9217,0.9181,0.4718,3.621423,3.209811,0.2633,0.7555,0.8785,0.8124,0.4116,0.2009,9.0e-04,162.0
158,3.415185,2.945349,0.2839,0.9161,0.9234,0.9197,0.4698,3.638459,3.213656,0.2631,0.6865,0.9102,0.7827,0.4248,0.2233,8.9e-04,162.5
159,3.413114,2.943135,0.2841,0.9198,0.9255,0.9226,0.4700,3.625308,3.223603,0.2607,0.6602,0.9249,0.7704,0.4017,0.2122,8.7e-04,162.0
160,3.411264,2.940795,0.2845,0.9176,0.9295,0.9235,0.4705,3.621019,3.207151,0.2631,0.6982,0.9151,0.7921,0.4139,0.2098,8.5e-04,161.9
161,3.410303,2.939203,0.2849,0.9161,0.9236,0.9198,0.4711,3.629329,3.215066,0.2623,0.7055,0.9102,0.7949,0.4143,0.2190,8.3e-04,162.5
162,3.410149,2.936740,0.2851,0.9205,0.9265,0.9235,0.4734,3.645983,3.222377,0.2625,0.6819,0.9180,0.7825,0.4236,0.2358,8.2e-04,161.9
163,3.413247,2.935026,0.2856,0.9174,0.9275,0.9224,0.4782,3.640968,3.224521,0.2618,0.7193,0.8927,0.7967,0.4164,0.2277,8.0e-04,162.5
164,3.413305,2.934257,0.2856,0.9142,0.9238,0.9190,0.4790,3.633722,3.209499,0.2635,0.7121,0.9015,0.7957,0.4242,0.2204,7.9e-04,161.9
165,3.405960,2.930383,0.2862,0.9170,0.9259,0.9214,0.4756,3.637672,3.215738,0.2633,0.7201,0.9024,0.8010,0.4219,0.2317,7.7e-04,161.9
166,3.403452,2.929884,0.2861,0.9211,0.9314,0.9262,0.4736,3.627594,3.212843,0.2644,0.7054,0.9088,0.7943,0.4148,0.2241,7.6e-04,162.5
167,3.397476,2.927661,0.2867,0.9176,0.9294,0.9234,0.4698,3.637817,3.218398,0.2633,0.7285,0.9005,0.8054,0.4194,0.2403,7.4e-04,162.0
168,3.394407,2.925930,0.2870,0.9177,0.9277,0.9227,0.4685,3.643448,3.220212,0.2634,0.7383,0.8849,0.8050,0.4232,0.2490,7.3e-04,162.5
169,3.396095,2.924801,0.2872,0.9213,0.9315,0.9263,0.4713,3.621267,3.205460,0.2646,0.7391,0.8980,0.8108,0.4158,0.2252,7.1e-04,162.0
