epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
156,2.482225,2.248039,0.3504,0.9045,0.8264,0.8637,0.2342,2.575197,2.366200,0.3389,0.6133,0.8414,0.7095,0.2090,0.0930,3.3e-04,95.6
157,2.482437,2.248630,0.3504,0.9075,0.8319,0.8680,0.2338,2.580366,2.373909,0.3377,0.6310,0.8333,0.7182,0.2065,0.0979,3.2e-04,95.0
158,2.482550,2.249287,0.3503,0.9086,0.8238,0.8641,0.2333,2.572854,2.367533,0.3390,0.6274,0.8351,0.7165,0.2053,0.0903,3.1e-04,95.6
159,2.479916,2.246426,0.3510,0.9096,0.8327,0.8694,0.2335,2.572166,2.368539,0.3386,0.6075,0.8460,0.7072,0.2036,0.0923,3.0e-04,95.0
160,2.478443,2.245656,0.3509,0.9065,0.8273,0.8651,0.2328,2.576897,2.370826,0.3391,0.5876,0.8540,0.6962,0.2061,0.0985,2.9e-04,95.0
161,2.477290,2.243799,0.3514,0.9100,0.8266,0.8663,0.2335,2.578474,2.372737,0.3386,0.6323,0.8379,0.7207,0.2057,0.1012,2.8e-04,95.8
162,2.474523,2.241423,0.3520,0.9068,0.8291,0.8662,0.2331,2.576008,2.372162,0.3385,0.6246,0.8368,0.7153,0.2038,0.1015,2.7e-04,95.0
163,2.473609,2.241065,0.3520,0.9079,0.8290,0.8667,0.2325,2.576634,2.371704,0.3385,0.6256,0.8345,0.7151,0.2049,0.1030,2.6e-04,96.0
164,2.472452,2.240063,0.3522,0.9069,0.8284,0.8659,0.2324,2.574746,2.369338,0.3391,0.6025,0.8511,0.7056,0.2054,0.1023,2.6e-04,95.1
165,2.471568,2.239342,0.3522,0.9088,0.8248,0.8648,0.2322,2.575398,2.369088,0.3387,0.6316,0.8374,0.7200,0.2063,0.1038,2.5e-04,95.1
166,2.467981,2.235818,0.3531,0.9086,0.8281,0.8664,0.2322,2.567429,2.361838,0.3400,0.6387,0.8322,0.7227,0.2056,0.0994,2.4e-04,95.8
167,2.468282,2.236082,0.3529,0.9108,0.8297,0.8683,0.2322,2.568585,2.364414,0.3401,0.6327,0.8316,0.7186,0.2042,0.1003,2.3e-04,95.1
168,2.465808,2.233951,0.3533,0.9076,0.8264,0.8651,0.2319,2.576997,2.372385,0.3395,0.6025,0.8477,0.7044,0.2046,0.1112,2.2e-04,95.7
169,2.465563,2.233770,0.3533,0.9096,0.8309,0.8685,0.2318,2.568055,2.362159,0.3408,0.5934,0.8506,0.6991,0.2059,0.1025,2.2e-04,95.1
170,2.462892,2.232092,0.3537,0.9080,0.8315,0.8681,0.2308,2.570264,2.366505,0.3400,0.6395,0.8328,0.7234,0.2038,0.1074,2.1e-04,95.0
171,2.461774,2.230756,0.3539,0.9094,0.8332,0.8696,0.2310,2.564929,2.361773,0.3405,0.6074,0.8437,0.7063,0.2032,0.1032,2.0e-04,95.8
172,2.461980,2.230645,0.3542,0.9094,0.8312,0.8685,0.2313,2.570639,2.365535,0.3408,0.6438,0.8236,0.7226,0.2051,0.1087,2.0e-04,95.0
173,2.461119,2.229743,0.3542,0.9117,0.8326,0.8703,0.2314,2.567622,2.361530,0.3410,0.6319,0.8299,0.7175,0.2061,0.1065,1.9e-04,95.8
174,2.456815,2.225491,0.3551,0.9077,0.8298,0.8670,0.2313,2.570962,2.363589,0.3408,0.6364,0.8328,0.7214,0.2074,0.1141,1.8e-04,95.0
175,2.457613,2.225750,0.3550,0.9089,0.8349,0.8704,0.2319,2.569412,2.364194,0.3407,0.6117,0.8448,0.7096,0.2052,0.1118,1.8e-04,95.1
176,2.456610,2.224581,0.3554,0.9111,0.8316,0.8695,0.2320,2.567037,2.361933,0.3409,0.6307,0.8402,0.7206,0.2051,0.1104,1.7e-04,95.7
177,2.459132,2.226289,0.3551,0.9133,0.8347,0.8723,0.2328,2.570470,2.365061,0.3402,0.6190,0.8414,0.7133,0.2054,0.1113,1.6e-04,95.1
178,2.456505,2.224062,0.3554,0.9094,0.8342,0.8702,0.2324,2.567209,2.362332,0.3406,0.6396,0.8282,0.7218,0.2049,0.1107,1.6e-04,95.0
179,2.451631,2.220954,0.3561,0.9102,0.8320,0.8693,0.2307,2.566531,2.363066,0.3409,0.6101,0.8471,0.7093,0.2035,0.1149,1.5e-04,95.8
180,2.453071,2.222216,0.3558,0.9084,0.8312,0.8681,0.2309,2.571977,2.366946,0.3409,0.6055,0.8511,0.7076,0.2050,0.1189,1.5e-04,95.0
181,2.452308,2.221930,0.3558,0.9102,0.8335,0.8701,0.2304,2.578210,2.373200,0.3398,0.6153,0.8420,0.7110,0.2050,0.1259,1.4e-04,95.8
182,2.452035,2.221117,0.3561,0.9105,0.8317,0.8693,0.2309,2.568334,2.363937,0.3408,0.6133,0.8448,0.7107,0.2044,0.1163,1.4e-04,95.0
183,2.449214,2.218755,0.3563,0.9088,0.8312,0.8683,0.2305,2.566763,2.362867,0.3416,0.6307,0.8402,0.7206,0.2039,0.1175,1.4e-04,95.1
184,2.449680,2.219013,0.3565,0.9071,0.8255,0.8644,0.2307,2.571133,2.366742,0.3405,0.6322,0.8408,0.7218,0.2044,0.1215,1.3e-04,95.7
185,2.450261,2.219471,0.3564,0.9091,0.8270,0.8661,0.2308,2.567025,2.363038,0.3413,0.6278,0.8414,0.7191,0.2040,0.1168,1.3e-04,95.1
186,2.448500,2.216608,0.3569,0.9106,0.8344,0.8708,0.2319,2.568607,2.361230,0.3423,0.6432,0.8299,0.7247,0.2074,0.1201,1.2e-04,95.7
187,2.449007,2.216778,0.3568,0.9120,0.8294,0.8688,0.2322,2.578646,2.372896,0.3403,0.6196,0.8500,0.7167,0.2057,0.1296,1.2e-04,95.1
188,2.447944,2.215749,0.3570,0.9123,0.8311,0.8698,0.2322,2.568194,2.362655,0.3415,0.6371,0.8385,0.7241,0.2055,0.1202,1.2e-04,95.0
189,2.448145,2.215868,0.3570,0.9106,0.8317,0.8693,0.2323,2.569997,2.363863,0.3418,0.6322,0.8408,0.7218,0.2061,0.1219,1.1e-04,95.8
190,2.448159,2.215802,0.3573,0.9085,0.8301,0.8675,0.2324,2.564120,2.360470,0.3421,0.6181,0.8454,0.7141,0.2037,0.1160,1.1e-04,95.0
191,2.446149,2.213663,0.3576,0.9123,0.8348,0.8719,0.2325,2.570547,2.365349,0.3411,0.6357,0.8345,0.7217,0.2052,0.1244,1.1e-04,95.8
192,2.447000,2.214532,0.3573,0.9106,0.8304,0.8687,0.2325,2.578380,2.370496,0.3405,0.6354,0.8414,0.7240,0.2079,0.1314,1.1e-04,95.0
193,2.447709,2.215793,0.3573,0.9132,0.8354,0.8725,0.2319,2.571354,2.367019,0.3411,0.6372,0.8437,0.7260,0.2043,0.1236,1.1e-04,95.1
194,2.442868,2.211370,0.3579,0.9111,0.8326,0.8701,0.2315,2.572446,2.367105,0.3415,0.5982,0.8626,0.7065,0.2053,0.1296,1.0e-04,95.7
195,2.443467,2.212290,0.3577,0.9098,0.8315,0.8689,0.2312,2.573378,2.368882,0.3412,0.6316,0.8443,0.7226,0.2045,0.1299,1.0e-04,95.1
196,2.443774,2.212834,0.3578,0.9127,0.8335,0.8713,0.2309,2.572929,2.367927,0.3413,0.6303,0.8477,0.7230,0.2050,0.1292,1.0e-04,95.0
197,2.443187,2.212148,0.3579,0.9121,0.8339,0.8712,0.2310,2.571321,2.365829,0.3412,0.6174,0.8494,0.7150,0.2055,0.1281,1.0e-04,95.8
198,2.443154,2.212415,0.3578,0.9097,0.8330,0.8697,0.2307,2.562481,2.359516,0.3422,0.6351,0.8471,0.7259,0.2030,0.1193,1.0e-04,95.0
199,2.442327,2.211409,0.3580,0.9095,0.8290,0.8674,0.2309,2.572922,2.368882,0.3410,0.6410,0.8385,0.7266,0.2040,0.1306,1.0e-04,95.8
200,2.442266,2.211161,0.3582,0.9120,0.8344,0.8715,0.2311,2.565759,2.360813,0.3422,0.6381,0.8402,0.7254,0.2049,0.1235,1.0e-04,95.0
