epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
158,2.878341,2.525902,0.2882,0.9136,0.8256,0.8673,0.3524,3.123198,2.777317,0.2699,0.7073,0.8322,0.7647,0.3459,0.2449,9.6e-05,185.0
159,2.874953,2.522406,0.2887,0.9144,0.8259,0.8679,0.3525,3.125606,2.779859,0.2700,0.7004,0.8415,0.7645,0.3457,0.2507,1.1e-04,185.0
160,2.872363,2.519686,0.2893,0.9107,0.8255,0.8660,0.3527,3.123611,2.777795,0.2703,0.7115,0.8278,0.7653,0.3458,0.2512,1.3e-04,185.8
161,2.870161,2.517884,0.2896,0.9127,0.8286,0.8686,0.3523,3.124033,2.777260,0.2705,0.7165,0.8234,0.7662,0.3468,0.2539,1.5e-04,185.1
162,2.868967,2.516001,0.2900,0.9093,0.8241,0.8646,0.3530,3.126144,2.779385,0.2705,0.6991,0.8341,0.7607,0.3468,0.2572,1.7e-04,185.1
163,2.867603,2.514587,0.2902,0.9133,0.8288,0.8690,0.3530,3.130731,2.783883,0.2702,0.6861,0.8478,0.7585,0.3468,0.2631,1.8e-04,185.8
164,2.864995,2.512947,0.2905,0.9101,0.8288,0.8676,0.3520,3.126985,2.780896,0.2707,0.7002,0.8317,0.7603,0.3461,0.2620,2.0e-04,185.3
165,2.863815,2.511377,0.2909,0.9104,0.8295,0.8681,0.3524,3.128117,2.778115,0.2708,0.7384,0.8098,0.7725,0.3500,0.2643,2.1e-04,185.1
166,2.864804,2.511950,0.2907,0.9083,0.8289,0.8668,0.3529,3.127618,2.780022,0.2704,0.7375,0.8059,0.7702,0.3476,0.2628,2.3e-04,185.7
167,2.862326,2.509765,0.2911,0.9138,0.8298,0.8698,0.3526,3.130243,2.783425,0.2702,0.7146,0.8220,0.7645,0.3468,0.2679,2.4e-04,185.2
168,2.860843,2.509239,0.2911,0.9104,0.8286,0.8675,0.3516,3.131475,2.783378,0.2705,0.6970,0.8395,0.7617,0.3481,0.2706,2.6e-04,185.1
169,2.859143,2.507969,0.2915,0.9129,0.8341,0.8717,0.3512,3.129625,2.783378,0.2704,0.6745,0.8532,0.7534,0.3462,0.2705,2.7e-04,186.3
170,2.857794,2.506850,0.2918,0.9127,0.8346,0.8719,0.3509,3.131056,2.783826,0.2706,0.7307,0.8112,0.7688,0.3472,0.2733,2.9e-04,185.4
171,2.858860,2.507471,0.2914,0.9155,0.8380,0.8750,0.3514,3.125755,2.781214,0.2704,0.7280,0.8146,0.7689,0.3445,0.2669,3.0e-04,185.4
172,2.858093,2.506391,0.2917,0.9104,0.8324,0.8697,0.3517,3.127446,2.783891,0.2706,0.6890,0.8385,0.7564,0.3436,0.2694,3.1e-04,186.2
173,2.857853,2.507031,0.2914,0.9132,0.8324,0.8709,0.3508,3.117860,2.774881,0.2709,0.7246,0.8151,0.7672,0.3430,0.2600,3.2e-04,185.5
174,2.856901,2.505078,0.2919,0.9144,0.8308,0.8706,0.3518,3.135407,2.788302,0.2699,0.6957,0.8420,0.7619,0.3471,0.2785,3.4e-04,185.3
175,2.858207,2.506174,0.2918,0.9141,0.8322,0.8712,0.3520,3.129191,2.784225,0.2704,0.7399,0.8146,0.7755,0.3450,0.2710,3.5e-04,186.1
176,2.858402,2.506215,0.2915,0.9160,0.8292,0.8705,0.3522,3.123289,2.777060,0.2707,0.7483,0.8034,0.7749,0.3462,0.2649,3.6e-04,185.4
177,2.857397,2.504735,0.2919,0.9126,0.8276,0.8680,0.3527,3.139026,2.789565,0.2698,0.7014,0.8205,0.7563,0.3495,0.2816,3.7e-04,185.4
178,2.855770,2.504725,0.2917,0.9136,0.8343,0.8722,0.3510,3.127637,2.783153,0.2703,0.7396,0.8063,0.7715,0.3445,0.2719,3.8e-04,186.2
179,2.855944,2.504230,0.2920,0.9108,0.8342,0.8708,0.3517,3.124810,2.779642,0.2711,0.7108,0.8200,0.7615,0.3452,0.2689,3.9e-04,185.3
180,2.854600,2.503051,0.2923,0.9113,0.8313,0.8695,0.3515,3.130029,2.780815,0.2704,0.7426,0.8063,0.7732,0.3492,0.2754,4.0e-04,185.3
181,2.854841,2.504083,0.2919,0.9118,0.8374,0.8731,0.3508,3.132524,2.786576,0.2701,0.7193,0.8263,0.7691,0.3459,0.2777,4.1e-04,186.0
182,2.855508,2.504118,0.2920,0.9110,0.8340,0.8708,0.3514,3.136290,2.793339,0.2696,0.6976,0.8317,0.7588,0.3430,0.2808,4.2e-04,185.0
183,2.853586,2.502843,0.2921,0.9117,0.8375,0.8730,0.3507,3.134589,2.789370,0.2697,0.7023,0.8273,0.7597,0.3452,0.2810,4.3e-04,185.4
184,2.852989,2.502065,0.2924,0.9126,0.8349,0.8720,0.3509,3.132675,2.780233,0.2705,0.7406,0.8034,0.7707,0.3524,0.2797,4.3e-04,186.1
185,2.854884,2.503672,0.2922,0.9138,0.8316,0.8708,0.3512,3.139992,2.793629,0.2697,0.7076,0.8263,0.7624,0.3464,0.2851,4.4e-04,185.2
186,2.853995,2.502384,0.2922,0.9160,0.8370,0.8747,0.3516,3.129622,2.779125,0.2708,0.7225,0.8127,0.7649,0.3505,0.2756,4.5e-04,185.3
187,2.853275,2.502083,0.2924,0.9083,0.8311,0.8680,0.3512,3.126976,2.780371,0.2703,0.7376,0.8020,0.7684,0.3466,0.2737,4.6e-04,186.3
188,2.852788,2.501836,0.2925,0.9121,0.8332,0.8709,0.3510,3.140254,2.786048,0.2697,0.7416,0.8010,0.7702,0.3542,0.2875,4.6e-04,185.1
189,2.850553,2.500453,0.2927,0.9168,0.8323,0.8725,0.3501,3.135087,2.792501,0.2697,0.6982,0.8317,0.7591,0.3426,0.2845,4.7e-04,185.3
190,2.852147,2.501741,0.2925,0.9125,0.8325,0.8707,0.3504,3.140889,2.791692,0.2696,0.7021,0.8322,0.7616,0.3492,0.2887,4.7e-04,186.6
191,2.851018,2.500228,0.2927,0.9110,0.8318,0.8696,0.3508,3.140522,2.788879,0.2702,0.6863,0.8346,0.7532,0.3516,0.2895,4.8e-04,185.7
192,2.853275,2.501100,0.2925,0.9118,0.8329,0.8705,0.3522,3.124154,2.779715,0.2704,0.7235,0.8171,0.7675,0.3444,0.2709,4.8e-04,185.3
193,2.855084,2.500728,0.2927,0.9157,0.8356,0.8738,0.3544,3.148795,2.795654,0.2697,0.6914,0.8273,0.7533,0.3531,0.2937,4.9e-04,185.9
194,2.855269,2.500313,0.2927,0.9107,0.8328,0.8700,0.3550,3.139143,2.789826,0.2702,0.7086,0.8302,0.7646,0.3493,0.2839,4.9e-04,185.2
195,2.853108,2.500226,0.2927,0.9124,0.8327,0.8707,0.3529,3.130602,2.784672,0.2696,0.7207,0.8093,0.7624,0.3459,0.2775,4.9e-04,185.3
196,2.852753,2.499483,0.2927,0.9123,0.8334,0.8711,0.3533,3.142942,2.788366,0.2705,0.7318,0.8132,0.7703,0.3546,0.2902,4.9e-04,185.8
197,2.853259,2.499347,0.2930,0.9173,0.8387,0.8762,0.3539,3.133575,2.783713,0.2700,0.6752,0.8317,0.7454,0.3499,0.2803,5.0e-04,185.6
198,2.853263,2.499437,0.2928,0.9139,0.8351,0.8727,0.3538,3.148051,2.795894,0.2697,0.7207,0.8171,0.7659,0.3522,0.2948,5.0e-04,185.4
199,2.851956,2.498644,0.2928,0.9128,0.8271,0.8679,0.3533,3.138760,2.792029,0.2697,0.7259,0.8151,0.7679,0.3467,0.2868,5.0e-04,186.2
200,2.850980,2.497932,0.2932,0.9130,0.8372,0.8735,0.3530,3.140674,2.786752,0.2702,0.7384,0.8137,0.7742,0.3539,0.2897,5.0e-04,185.3
