epoch,train_total,train_loss,train_acc,train_death_prec,train_death_rec,train_death_f1,train_cpc,val_total,val_loss,val_acc,val_death_prec,val_death_rec,val_death_f1,val_cpc,gap,lr,time_s
157,2.157953,1.976215,0.4104,0.9428,0.9130,0.9277,0.1817,2.504404,2.338110,0.3552,0.7230,0.8609,0.7859,0.1663,0.3465,3.2e-04,128.3
158,2.156131,1.974846,0.4108,0.9431,0.9116,0.9271,0.1813,2.512796,2.346971,0.3544,0.7129,0.8621,0.7804,0.1658,0.3567,3.1e-04,127.7
159,2.152244,1.970672,0.4117,0.9415,0.9147,0.9279,0.1816,2.506413,2.340758,0.3556,0.7037,0.8626,0.7751,0.1657,0.3542,3.0e-04,127.7
160,2.153827,1.972337,0.4113,0.9436,0.9135,0.9283,0.1815,2.506095,2.340365,0.3553,0.7266,0.8552,0.7856,0.1657,0.3523,2.9e-04,128.2
161,2.152921,1.971371,0.4117,0.9419,0.9136,0.9275,0.1816,2.502966,2.337059,0.3558,0.7485,0.8414,0.7922,0.1659,0.3500,2.8e-04,127.7
162,2.147689,1.965695,0.4128,0.9451,0.9162,0.9304,0.1820,2.511912,2.345022,0.3553,0.7031,0.8736,0.7791,0.1669,0.3642,2.7e-04,128.2
163,2.146797,1.965277,0.4128,0.9402,0.9118,0.9258,0.1815,2.508887,2.342209,0.3559,0.6981,0.8667,0.7733,0.1667,0.3621,2.6e-04,127.7
164,2.147273,1.965373,0.4130,0.9424,0.9130,0.9275,0.1819,2.510405,2.343863,0.3557,0.7126,0.8649,0.7814,0.1665,0.3631,2.6e-04,127.8
165,2.143942,1.962409,0.4136,0.9440,0.9160,0.9298,0.1815,2.508436,2.342104,0.3560,0.6826,0.8787,0.7683,0.1663,0.3645,2.5e-04,128.3
166,2.143466,1.962062,0.4138,0.9430,0.9145,0.9286,0.1814,2.497517,2.332370,0.3572,0.7088,0.8644,0.7789,0.1651,0.3541,2.4e-04,127.7
167,2.142392,1.961536,0.4138,0.9434,0.9146,0.9288,0.1809,2.502659,2.337088,0.3562,0.7117,0.8713,0.7835,0.1656,0.3603,2.3e-04,128.3
168,2.138812,1.958235,0.4146,0.9436,0.9142,0.9287,0.1806,2.502700,2.335358,0.3574,0.6928,0.8724,0.7723,0.1673,0.3639,2.2e-04,127.7
169,2.138810,1.958068,0.4146,0.9413,0.9115,0.9261,0.1807,2.504787,2.337630,0.3568,0.7250,0.8592,0.7864,0.1672,0.3660,2.2e-04,128.0
170,2.136101,1.955344,0.4152,0.9432,0.9148,0.9288,0.1808,2.500086,2.334454,0.3569,0.7269,0.8598,0.7878,0.1656,0.3640,2.1e-04,128.3
171,2.135701,1.954814,0.4154,0.9415,0.9119,0.9264,0.1809,2.505334,2.339158,0.3574,0.6982,0.8736,0.7761,0.1662,0.3696,2.0e-04,127.7
172,2.135104,1.954365,0.4154,0.9452,0.9139,0.9292,0.1807,2.500043,2.334943,0.3573,0.7090,0.8638,0.7788,0.1651,0.3649,2.0e-04,128.2
173,2.133038,1.952654,0.4159,0.9462,0.9154,0.9305,0.1804,2.506876,2.341760,0.3568,0.7088,0.8632,0.7784,0.1651,0.3738,1.9e-04,127.6
